Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
PIPA,annual,2022-12-31,39069495589.0,27946449086.0,11123046503.0,4282927997.0,4147287948.0,4650049222.0,1787092239.0,2431229539.0,644152951.0,1716058409.0,3425000000.0,94210113197.0,42173675433.0,52036153415.0,5643320593.0,32584656315.0,13930805945.0,40393418906.0,26945596519.0,13447822387.0,26154915086.0,5115147281.0,3319286236.0,2044613690.0,84216634428.0,,-48118433133.0,-65927013055.0
PIPA,annual,2023-12-31,32096104705.0,20134141419.0,11961963286.0,3041181909.0,2768939541.0,3860204479.0,503574099.0,906151295.0,402626388.0,1862788246.0,2919060773.0,180319277474.0,34079489650.0,146239552667.0,11431253331.0,26867952850.0,12556551184.0,61249209592.0,20053837466.0,41195372126.0,39997698583.0,6846332136.0,4359409186.0,2484552667.0,173036885671.0,,-2332661791.0,-16447999824.0
PIPA,annual,2024-12-31,26997167871.0,16199414258.0,10797753613.0,1058569360.0,1630018815.0,2418035382.0,313278420.0,449964267.0,136698514.0,1180054548.0,3172048137.0,174987378764.0,28305671100.0,146681485174.0,11183540384.0,19247103786.0,1875674832.0,64599283227.0,22973373056.0,41625910171.0,46154447236.0,6807548637.0,5696869871.0,2861466211.0,162882876677.0,,-8019416696.0,-6932372098.0
PIPA,annual,2025-12-31,23860722908.0,16668743071.0,7191979837.0,-5207345576.0,-19047404087.0,-18948148280.0,-17556780739.0,-20641894050.0,-3085112809.0,1594489963.0,3426097190.0,99704884847.0,35087697822.0,64616965037.0,12611168210.0,7040749067.0,415336250.0,53848945930.0,31670366856.0,22178579074.0,35178570947.0,5275789205.0,5412893140.0,-79250314527.0,70480927860.0,,-483092039.0,-4861160037.0
PJAA,annual,2022-12-31,957879000000.0,413860000000.0,544019000000.0,316261000000.0,270172000000.0,276568000000.0,154228000000.0,181500000000.0,29000000000.0,88672000000.0,1599999998.0,3892784000000.0,2331855000000.0,1545966000000.0,506061000000.0,1217901000000.0,727684000000.0,564063000000.0,935623000000.0,-371560000000.0,6052000000.0,33238000000.0,7501000000.0,1144401000000.0,2662213000000.0,,-118988000000.0,194704000000.0
PJAA,annual,2023-12-31,1273834000000.0,576883000000.0,696951000000.0,393310000000.0,452475000000.0,463941000000.0,235173000000.0,357115000000.0,115809000000.0,95360000000.0,1599999998.0,3743420000000.0,2075180000000.0,1647160000000.0,411446000000.0,973101000000.0,682409000000.0,519281000000.0,697965000000.0,-178684000000.0,6057000000.0,62237000000.0,12167000000.0,1299242000000.0,2520056000000.0,,-139815000000.0,200802000000.0
PJAA,annual,2024-12-31,1265897000000.0,599124000000.0,666773000000.0,340600000000.0,341512000000.0,352618000000.0,177791000000.0,249262000000.0,72976000000.0,92250000000.0,1599999998.0,3591729000000.0,1857852000000.0,1714300000000.0,292786000000.0,899570000000.0,564980000000.0,672233000000.0,569550000000.0,102683000000.0,284970000000.0,39431000000.0,16426000000.0,1424245000000.0,2524055000000.0,,-186449000000.0,-16356000000.0
PJAA,annual,2025-12-31,1121209000000.0,609546000000.0,511663000000.0,199630000000.0,294178000000.0,306687000000.0,180194000000.0,224882000000.0,44918000000.0,69296000000.0,1599999998.0,3633654000000.0,1773590000000.0,1840702000000.0,278521000000.0,845732000000.0,670571000000.0,858858000000.0,386442000000.0,472416000000.0,286422000000.0,61762000000.0,7997000000.0,1560061000000.0,2601936000000.0,,-86078000000.0,92294000000.0
PKPK,annual,2021-12-31,,,,,,,,,,10301000.0,,,,,,0.0,,,,,,,,,,,,
PKPK,annual,2022-12-31,26565778000.0,25290006000.0,1275772000.0,-12057125000.0,-12057125000.0,-10873904000.0,-29411413000.0,-13154136000.0,16257277000.0,0.0,600000000.0,217145220000.0,94201785000.0,122943435000.0,3332589000.0,,,33672031000.0,71302809000.0,-37630778000.0,0.0,21356596000.0,4801463000.0,-130320871000.0,122943435000.0,,-271116000.0,-4456386000.0
PKPK,annual,2023-12-31,57813090000.0,51541667000.0,6271423000.0,-7963683000.0,-7963683000.0,-6664861000.0,-6112692000.0,-6724090000.0,0.0,,879452055.0,463067340000.0,58024854000.0,405042486000.0,206085892000.0,,,216248236000.0,56276531000.0,159971705000.0,0.0,9005941000.0,0.0,-136350422000.0,405042486000.0,,-51879054000.0,-66601205000.0
PKPK,annual,2024-12-31,244822021000.0,151588661000.0,93233360000.0,35871716000.0,23742758000.0,24607770000.0,6595329000.0,23742758000.0,7855618000.0,0.0,1200000000.0,604838545000.0,348678026000.0,220459126000.0,47496043000.0,0.0,,174410660000.0,345709438000.0,-171298778000.0,44377737000.0,53369816000.0,85757140000.0,-129524060000.0,220459126000.0,,-186301727000.0,-190708772000.0
PKPK,annual,2025-12-31,749374529000.0,533075149000.0,216299380000.0,64195878000.0,70803299000.0,72015695000.0,38595027000.0,70774220000.0,15028865000.0,29079000.0,1200000000.0,627919100000.0,316193887000.0,258873384000.0,31702176000.0,318368000.0,,116412679000.0,313416183000.0,-197003504000.0,20998327000.0,9458329000.0,26776596000.0,-91109802000.0,258873384000.0,,-84248431000.0,-46731450000.0
PLIN,annual,2022-12-31,1096117308000.0,340537718000.0,755579590000.0,498492897000.0,582448565000.0,642442373000.0,557392413000.0,579356012000.0,21963599000.0,3092553000.0,3535753730.0,12369620391000.0,1324547597000.0,11045072794000.0,847854652000.0,538456865000.0,531538477000.0,1285035046000.0,580745662000.0,704289384000.0,10571237000.0,306561436000.0,48023286000.0,9897768826000.0,11583529659000.0,,-139942868000.0,491849296000.0
PLIN,annual,2023-12-31,1299256143000.0,396212558000.0,903043585000.0,634804070000.0,658890904000.0,712237014000.0,613266995000.0,646618826000.0,33351831000.0,12272078000.0,3535753730.0,12242514110000.0,1353259439000.0,10889254671000.0,668122916000.0,523991863000.0,520053715000.0,957722521000.0,567841769000.0,389880752000.0,6053915000.0,201424164000.0,47636652000.0,9741950703000.0,11413246534000.0,,-146269852000.0,618637169000.0
PLIN,annual,2024-12-31,1386217604000.0,448846991000.0,937370613000.0,629708700000.0,1059555058000.0,1143153351000.0,997540171000.0,1031997232000.0,34457061000.0,27557826000.0,3535753730.0,12767559604000.0,1417912848000.0,11349646756000.0,704450347000.0,529716549000.0,525793001000.0,969995396000.0,602407544000.0,367587852000.0,5875710000.0,168328281000.0,70002269000.0,10202342788000.0,11879363305000.0,,-97179537000.0,601541660000.0
PLIN,annual,2025-12-31,1401311465000.0,441532637000.0,959778828000.0,626493868000.0,704869469000.0,812221653000.0,639343126000.0,667503319000.0,28160193000.0,37366150000.0,3535753730.0,12877358692000.0,1497098505000.0,11380260187000.0,753318200000.0,533748968000.0,529951855000.0,962771214000.0,628118039000.0,334653175000.0,6515059000.0,108259788000.0,66567859000.0,10232956219000.0,11914009155000.0,,-40717979000.0,697242821000.0
PMJS,annual,2022-12-31,11509464649302.0,10677364390685.0,832100258617.0,421608110377.0,458489376149.0,513748488432.0,278766285304.0,453966083943.0,117013981089.0,4523292206.0,13755600000.0,4174407793060.0,1456414801438.0,2283080898351.0,477659294148.0,52645232987.0,,2727204568565.0,1355244190334.0,1371960378231.0,1450143368131.0,585328024388.0,910158912870.0,790316392849.0,2283080898351.0,,-106549446795.0,-303381431616.0
PMJS,annual,2023-12-31,10494240419892.0,9743918390892.0,750322029000.0,332143081940.0,347864835120.0,410060367823.0,222159637045.0,340467360356.0,74753423675.0,7397474764.0,13755600000.0,4583629719348.0,1552166048624.0,2539165061310.0,560913895641.0,78642953654.0,,2830645922935.0,1448796138829.0,1381849784106.0,1518148613892.0,543506015486.0,1077599732510.0,898160149894.0,2539165061310.0,,-189964988409.0,247403503418.0
PMJS,annual,2024-12-31,9646022913989.0,9044838756134.0,601184157855.0,155741573875.0,190067871622.0,266306013456.0,109501769008.0,179340417571.0,45592361538.0,10727454051.0,13755600000.0,4589860664761.0,1429413661837.0,2648399512101.0,671922993139.0,74144456836.0,,2547225912467.0,1311414489650.0,1235811422817.0,1048063060727.0,645271086601.0,1028613260770.0,998575506602.0,2650899512101.0,,-411391972122.0,143888886599.0
PMJS,annual,2025-12-31,10328867086736.0,9667086888504.0,661780198232.0,173112156432.0,205183577459.0,288618820620.0,117853209637.0,198388189695.0,52304954109.0,6795387764.0,13755600000.0,7110417466781.0,3862824683897.0,2720067884328.0,2059409908060.0,117258009494.0,,4873119625818.0,3692978344270.0,1180141281548.0,1914595895079.0,532769546707.0,2226054912550.0,1066910796239.0,2723567884328.0,,-163585227501.0,1489670901802.0
PNBN,annual,2022-12-31,11133858000000.0,,,,,,3041676000000.0,4088893000000.0,815883000000.0,3957460000000.0,24087645998.0,212431881000000.0,161715787000000.0,47400896000000.0,17351786000000.0,9938685000000.0,,,,,,,223658000000.0,34059727000000.0,57339581000000.0,-176457000000.0,-351156000000.0,-527613000000.0
PNBN,annual,2023-12-31,10446310000000.0,,,,,,2531895000000.0,3775726000000.0,770190000000.0,5381803000000.0,24087645998.0,222010050000000.0,168697565000000.0,49704816000000.0,16501339000000.0,6502649000000.0,,,,,,,223927000000.0,36611051000000.0,56207465000000.0,3871484000000.0,-301934000000.0,3569550000000.0
PNBN,annual,2024-12-31,10274242000000.0,,,,,,2738143000000.0,3654894000000.0,788131000000.0,6538159000000.0,24081545998.0,243958575000000.0,187888959000000.0,52324350000000.0,17854977000000.0,8221144000000.0,,,,,,,351931000000.0,39492568000000.0,60545494000000.0,19021692000000.0,-438223000000.0,18583469000000.0
PNBN,annual,2025-12-31,10400214000000.0,,,,,,2750044000000.0,3935989000000.0,1065571000000.0,6634166000000.0,24072244685.0,237326686000000.0,178553673000000.0,54975014000000.0,12081855000000.0,9572108000000.0,,,,,,,331605000000.0,41294709000000.0,64547122000000.0,-1881739000000.0,-434446000000.0,-2316185000000.0
PNBS,annual,2022-12-31,585089948000.0,,,,,,250531592000.0,254532742000.0,4001150000.0,,38813641319.0,14791738009000.0,12286333990000.0,2505404019000.0,1222930296000.0,13495798000.0,,,,,,,,-1357386528000.0,,-465671310000.0,-24001961000.0,-489673271000.0
PNBS,annual,2023-12-31,516573904000.0,,,,,,227517993000.0,237066452000.0,9548459000.0,,38813641319.0,17325634073000.0,14554283622000.0,2771350451000.0,2141948662000.0,13510362000.0,,,,,,,,-1129868535000.0,,945027645000.0,-18500515000.0,926527130000.0
PNBS,annual,2024-12-31,465840965000.0,,,,,,135932105000.0,107447012000.0,-28485093000.0,,38813641319.0,16797156107000.0,13944899578000.0,2852256529000.0,1318555532000.0,9698338000.0,,,,,,,,-1102400043000.0,,-794282737000.0,-15316160000.0,-809598897000.0
PNBS,annual,2025-12-31,429417199000.0,,,,,,20015962000.0,30284569000.0,10268607000.0,,38813641319.0,19117611404000.0,16145792787000.0,2971818617000.0,1427311238000.0,7875566000.0,,,,,,,,-1035020468000.0,,151289691000.0,-30729033000.0,120560658000.0
PNGO,annual,2022-12-31,2034457645981.0,1505425420561.0,529032225420.0,306925509605.0,278070978044.0,292482576153.0,173128385854.0,226061301712.0,52669730447.0,52009676332.0,781250000.0,1550623971085.0,842074572429.0,705803696037.0,72195815205.0,690964540945.0,439088342489.0,496438128168.0,337116041840.0,159322086328.0,364846415952.0,43456198772.0,33717050734.0,605038256645.0,1390425371859.0,,-80491808779.0,119957909613.0
PNGO,annual,2023-12-31,2037284494747.0,1534384519494.0,502899975253.0,282040513609.0,291446025348.0,305877369427.0,191350331516.0,250391489101.0,58727225307.0,41054536247.0,781250000.0,1489149097101.0,692307357059.0,793779359444.0,28709256855.0,542447588785.0,345684282633.0,340964810671.0,272538539776.0,68426270895.0,235693419389.0,61268169090.0,30184754185.0,685513920052.0,1329396975410.0,,-128274626328.0,235550015454.0
PNGO,annual,2024-12-31,2042868724833.0,1505535705633.0,537333019200.0,319656514416.0,330414974809.0,343931591769.0,220332580518.0,290387316371.0,69432089021.0,40027658438.0,781250000.0,1763677465138.0,797870353932.0,962251156694.0,22381348476.0,594823541541.0,208424079547.0,501647105405.0,488569427273.0,13077678132.0,407018526214.0,43738309604.0,41914310425.0,853985717302.0,1551986929574.0,,-151587199455.0,5410467762.0
PNGO,annual,2025-12-31,2303919253617.0,1675864454667.0,628054798950.0,436790759551.0,447004283216.0,460887754812.0,321630087077.0,417182872385.0,94618171311.0,29821410831.0,781250000.0,1745523186581.0,575138726967.0,1166718246758.0,73822695458.0,339813915955.0,96612429465.0,437078521371.0,368493031952.0,68585489419.0,336139408550.0,15460907848.0,41810350758.0,1055952807366.0,1504373432555.0,,-119575229895.0,434285543829.0
PNIN,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,144882000000.0,,,,,
PNIN,annual,2022-12-31,11366596000000.0,,,,9252749000000.0,,1858432000000.0,5295289000000.0,799517000000.0,3957460000000.0,4068323920.0,226231385000000.0,165562459000000.0,19009771000000.0,21612341000000.0,8086237000000.0,8076707000000.0,,,,,294968000000.0,162316000000.0,10897209000000.0,27086478000000.0,,-366895000000.0,-1892131000000.0
PNIN,annual,2023-12-31,10502485000000.0,,,,9722323000000.0,,888811000000.0,4340418000000.0,798267000000.0,5381905000000.0,4068323920.0,236062172000000.0,172090726000000.0,19982097000000.0,21766237000000.0,8150576000000.0,8144012000000.0,,,,,360264000000.0,234913000000.0,11910042000000.0,28126109000000.0,,-306657000000.0,3496396000000.0
PNIN,annual,2024-12-31,11015598000000.0,,,,,,1295764000000.0,4259987000000.0,735954000000.0,,4068323920.0,260242572000000.0,191660373000000.0,22538802000000.0,23250830000000.0,5656391000000.0,5654979000000.0,,,,,15959000000.0,215256000000.0,13203806000000.0,28193781000000.0,,-439906000000.0,16711332000000.0
PNIN,annual,2025-12-31,10915370000000.0,,,,,,936689000000.0,4423081000000.0,1077012000000.0,,4068323920.0,253368900000000.0,182463247000000.0,22365267000000.0,16495351000000.0,3872935000000.0,3853191000000.0,,,,,7044000000.0,,14138495000000.0,26218458000000.0,,-432076000000.0,-101369000000.0
PNLF,annual,2022-12-31,10978369000000.0,,,,8832204000000.0,,2017556000000.0,4874744000000.0,797895000000.0,3957460000000.0,32022073293.0,224412397000000.0,165567508000000.0,26351283000000.0,20837759000000.0,8086237000000.0,8076707000000.0,,,,,294968000000.0,162316000000.0,15456800000000.0,34427990000000.0,,-366895000000.0,-1042212000000.0
PNLF,annual,2023-12-31,13181665000000.0,,,,9787506000000.0,,1510483000000.0,4405601000000.0,798267000000.0,5381905000000.0,32022073293.0,234336796000000.0,172102182000000.0,28022073000000.0,20940789000000.0,6509213000000.0,6502649000000.0,,,,,360264000000.0,234913000000.0,17152499000000.0,34524722000000.0,,-306657000000.0,3472161000000.0
PNLF,annual,2024-12-31,10671005000000.0,,,,,,1540620000000.0,3986888000000.0,735329000000.0,6545430000000.0,32022073293.0,256910951000000.0,191665915000000.0,29536327000000.0,22477746000000.0,8105528000000.0,5654979000000.0,,,,,310354000000.0,351931000000.0,18692619000000.0,37640443000000.0,19042371000000.0,-439906000000.0,18602465000000.0
PNLF,annual,2025-12-31,11128608000000.0,,,,,,1744329000000.0,4587645000000.0,1076579000000.0,6656880000000.0,32022073293.0,251704899000000.0,182571591000000.0,31747186000000.0,16792230000000.0,8969614000000.0,3853191000000.0,,,,,4012000000.0,331605000000.0,20499307000000.0,40697056000000.0,-1795658000000.0,-432148000000.0,-2227806000000.0
POLA,annual,2021-12-31,,,,,,,,,,,,,,,,229483387.0,,,,,,,,,252888024454.0,,,
POLA,annual,2022-12-31,12799047509.0,,,,,,512448756.0,7033646254.0,6521197498.0,13741972.0,4151075000.0,263885637486.0,10490861542.0,253394775944.0,23477179262.0,0.0,,,,,,,,-122843672196.0,,-44143223203.0,-589241200.0,-44732464403.0
POLA,annual,2023-12-31,19219827519.0,,,,,,-16654060980.0,-12092122927.0,4561938053.0,8311362.0,4151075000.0,253902645574.0,8873401646.0,245029243928.0,16659437753.0,,,,,,,,,-130960539843.0,,-22554658559.0,-290841095.0,-22845499654.0
POLA,annual,2024-12-31,13724448492.0,,,,,,-27093453427.0,-28200890760.0,-1107437333.0,158268895.0,3351075300.0,225030774791.0,7017583221.0,218013191570.0,21213790028.0,,,,,,,,,-158053993270.0,,22151297775.0,-11945500.0,22139352275.0
POLA,annual,2025-12-31,21506621311.0,,,,,,3711867510.0,3874325053.0,162457543.0,9244400.0,3351075300.0,228884439860.0,7184736143.0,221699703717.0,73075843133.0,,,,,,,,,-154342125760.0,,53185761067.0,-33045800.0,53152715267.0
POLI,annual,2022-12-31,330487533012.0,144502435949.0,185985097063.0,133048998687.0,216139203266.0,227216721562.0,155050261621.0,179671945180.0,24622165350.0,36467258086.0,2010526400.0,2583234248023.0,683099929963.0,1899762931830.0,29770766115.0,428061121102.0,391968498400.0,375952526579.0,254137534883.0,121814991696.0,250367956685.0,40701427096.0,32549872514.0,246046492362.0,2327824052932.0,,-4535036168.0,125562474503.0
POLI,annual,2023-12-31,360929836864.0,170129201566.0,190800635298.0,105491915168.0,157354189827.0,166479157832.0,92696316128.0,114561287169.0,22169110711.0,42792902658.0,2010526400.0,3245188408916.0,1244558880638.0,1974705949116.0,20786641210.0,898598771580.0,777881000000.0,769588882365.0,397257866578.0,372331015787.0,610352296743.0,59230900186.0,43894247564.0,338742808490.0,2873304720696.0,,-12696812218.0,30752827738.0
POLI,annual,2024-12-31,486591217349.0,244826363973.0,241764853376.0,110061910309.0,124549643211.0,134601150959.0,35255764325.0,52995278661.0,19176727503.0,71554364550.0,2010526400.0,4466077681112.0,2429135859054.0,2012431563322.0,99163173109.0,1415004585042.0,1327518717396.0,1360495029388.0,1047636425565.0,312858603823.0,1148796174315.0,38027838870.0,156019427982.0,373998572815.0,3427436148364.0,,-7630579782.0,29004940137.0
POLI,annual,2025-12-31,615563480875.0,333619244677.0,281944236198.0,177100127711.0,197901505547.0,208244329832.0,69655007502.0,92460221502.0,25876894108.0,105441284045.0,2010526400.0,4247260893989.0,2142669746924.0,2083144082458.0,56998974685.0,1409032912928.0,1337376004487.0,1193077859334.0,724849515148.0,468228344186.0,1010518579394.0,31769991757.0,77680917063.0,443653580317.0,3492176995386.0,,-8406724346.0,-51293927293.0
POLL,annual,2022-12-31,339337344812.0,245064940313.0,94272404499.0,86333161830.0,557258097330.0,562181344478.0,479776166187.0,478829826288.0,10103599547.0,78428271042.0,10610947684.0,4845037355080.0,3146900911745.0,1509040906883.0,42160652373.0,1053720856253.0,606878845032.0,1657111296364.0,2044810336952.0,-387699040588.0,1459717115590.0,17188307884.0,295556771923.0,51119880329.0,2559342615381.0,,-1778234052.0,200772372314.0
POLL,annual,2023-12-31,304471972747.0,188716643727.0,115755329020.0,36396046138.0,65919630586.0,67637393833.0,13914150792.0,19639104435.0,7593276210.0,46280526151.0,10610947684.0,4513902120644.0,2363496806840.0,1531713905381.0,36177995346.0,942352194116.0,493160056361.0,1928591815104.0,1796224741246.0,132367073858.0,1755698157929.0,8708809117.0,235269470088.0,89847312456.0,2470646951742.0,,-760564986.0,-23716329287.0
POLL,annual,2024-12-31,161916802733.0,88881197221.0,73035605512.0,39735852217.0,61720151885.0,66627511630.0,18707781383.0,26767475597.0,4047920068.0,34952676288.0,10610947684.0,2622754580829.0,748465387075.0,1590224104676.0,10344288565.0,511335594116.0,297666446361.0,534747132657.0,413954909763.0,120792222894.0,488143648653.0,1410609888.0,8013793317.0,138141756607.0,2098140551037.0,,-200923900.0,11680247236.0
POLL,annual,2025-12-31,214876966376.0,142714362099.0,72162604277.0,49474138603.0,66057002981.0,70843894890.0,23820784529.0,34992821987.0,0.0,31064180994.0,10610947684.0,2503605649064.0,593521315097.0,1614621009089.0,11930533508.0,484925600000.0,233009153636.0,433968565749.0,298818956485.0,135149609264.0,394075674138.0,820371125.0,2699150476.0,161962541136.0,2099546609089.0,,-45525125.0,9285769951.0
POLU,annual,2022-12-31,126547485872.0,100210809474.0,26336676398.0,-19365351157.0,-6744600827.0,-6595536317.0,-6264038341.0,-8557198021.0,-2293159680.0,1812597194.0,750000000.0,209337963370.0,80393841446.0,128944121924.0,45263675077.0,36647920556.0,,151197589530.0,39297273996.0,111900315534.0,17013458385.0,16047488760.0,3477118851.0,-48500907631.0,159290621924.0,,-18000000.0,35287145772.0
POLU,annual,2023-12-31,87603006966.0,75975799755.0,11627207211.0,-8474736483.0,-13468074822.0,-12341781742.0,-14967102605.0,-16239333246.0,-1272230641.0,2771258424.0,750000000.0,190163052910.0,68630916648.0,121532136262.0,29831172485.0,25913096351.0,,80340562835.0,34275360700.0,46065202135.0,22126623895.0,12656298041.0,8242157536.0,-63468010236.0,141455451964.0,,-78649000.0,-1104215594.0
POLU,annual,2024-12-31,135521321941.0,125174964136.0,10346357806.0,-5939741521.0,635491990.0,744036170.0,-1316347210.0,-1730476282.0,-414129072.0,2365968272.0,750000000.0,204681517169.0,79165244302.0,125516272867.0,44464852383.0,40446023467.0,,98454182898.0,49294357717.0,49159825181.0,8744307124.0,16299581539.0,6731808710.0,-64784357446.0,160974960469.0,,-513052784.0,37599999.0
POLU,annual,2025-12-31,156480922291.0,136129992327.0,20350929964.0,-5647016954.0,-12843360267.0,-12693317353.0,-13108430126.0,-15165569748.0,-2057139622.0,2322209481.0,750000000.0,241270594453.0,129587230269.0,111683364184.0,76709500263.0,44022827913.0,,113343001352.0,98990312828.0,14352688524.0,11965407254.0,12761661236.0,44750407199.0,-77892787572.0,151615509812.0,,-3631348238.0,28625027944.0
PORT,annual,2022-12-31,1256221358000.0,1060096423000.0,196124935000.0,97322319000.0,106987618000.0,120314206000.0,20470196000.0,58267404000.0,41298540000.0,48720214000.0,2813941985.0,1830441123000.0,909097244000.0,989989247000.0,304907396000.0,794569760000.0,207215097000.0,567773596000.0,311471160000.0,256302436000.0,122059872000.0,65821870000.0,16877360000.0,338808643000.0,1377421076000.0,,-20120711000.0,298442500000.0
PORT,annual,2023-12-31,1143947622000.0,878370276000.0,265577346000.0,177142999000.0,181389182000.0,194561823000.0,62660145000.0,133279924000.0,41908462000.0,48109258000.0,2813941985.0,1721252762000.0,743878556000.0,1041963376000.0,225002623000.0,253394345000.0,132105326000.0,1008391189000.0,571343583000.0,437047606000.0,134126515000.0,64677569000.0,17986552000.0,408397538000.0,1246068702000.0,,-8539089000.0,238914731000.0
PORT,annual,2024-12-31,1270706165000.0,917644959000.0,353061206000.0,267125532000.0,56705151000.0,69516754000.0,-75226508000.0,-20973595000.0,37924929000.0,77678746000.0,2813941985.0,2290295007000.0,1265066635000.0,964054398000.0,319042995000.0,1136093251000.0,54447896000.0,533842776000.0,235139069000.0,298703707000.0,54858314000.0,71248996000.0,19210366000.0,336804965000.0,1096502294000.0,,-7720927000.0,259476187000.0
PORT,annual,2025-12-31,1244211075000.0,874280105000.0,369930970000.0,281371663000.0,286886280000.0,298266734000.0,128391593000.0,202359662000.0,63863922000.0,84526618000.0,2813941985.0,2287939323000.0,1064999131000.0,1149494832000.0,419809884000.0,932984137000.0,0.0,623211246000.0,154966541000.0,468244705000.0,63111964000.0,68089663000.0,21784082000.0,522844824000.0,1149494832000.0,,-3124598000.0,302721464000.0
POWR,annual,2022-12-31,9734173185080.0,4899044887448.0,4835128297632.0,2552439380192.0,2453965531040.0,3453943704712.0,1282721212696.0,1968240871440.0,685519658744.0,485724659600.0,15771176224.0,24078861076532.0,11704288171472.0,12374572905060.0,5395100239220.0,9672526000668.0,9620899790852.0,9585684881240.0,968221034264.0,8617463846976.0,1121650495280.0,1012434854008.0,592109676044.0,5160206956444.0,21995472695912.0,,-691577206840.0,1900061323532.0
POWR,annual,2023-12-31,9656861478100.0,5020957021780.0,4635904456320.0,2130230732440.0,2446074046040.0,3476066707024.0,1361257642780.0,1985587725980.0,624330083200.0,460486320060.0,15785952756.0,23417670728992.0,10965935794328.0,12451734934664.0,4320043723980.0,8836409327188.0,8763155709160.0,9837759372528.0,1022425076128.0,8815334296400.0,1215636322072.0,1036542832268.0,585033741756.0,5188270491824.0,21214890643824.0,,-532991462788.0,2205642081412.0
POWR,annual,2024-12-31,9673495932700.0,5113099822092.0,4560396110608.0,2056934354500.0,2281664536372.0,3338665298564.0,1332393641140.0,1837510433668.0,505116792528.0,444154102704.0,15807806712.0,23637894249568.0,11116841253392.0,12521052996176.0,3383277751036.0,8856293411312.0,8791027532296.0,10177727941656.0,953384635732.0,9224343305924.0,1123792363676.0,953813737992.0,599344801700.0,5259488009460.0,21312080528472.0,,-950407375176.0,1809700840528.0
POWR,annual,2025-12-31,9788019514992.0,5482502401232.0,4305517113760.0,1937729039312.0,2059692970080.0,3152488022776.0,1274243768356.0,1650300801328.0,376057032972.0,409392168752.0,15831742898.0,21069806014832.0,8426044131704.0,12643761883128.0,3080189924320.0,6093807953172.0,6070782642444.0,7584807356652.0,973210486444.0,6611596870208.0,1122537489352.0,828667093956.0,593824705732.0,5355464152768.0,18714544525572.0,,-1120252292136.0,1625251928164.0
PPRE,annual,2022-12-31,3635195678682.0,3022812855659.0,612382823023.0,420901762473.0,423268296158.0,431233099954.0,100751654542.0,192941358059.0,11279742435.0,230326938099.0,10224271000.0,7588440332245.0,4438113616291.0,2343543683047.0,305614888536.0,2273082260028.0,315976518688.0,4904800490247.0,3795391008899.0,1109409481348.0,154034323581.0,3891411869406.0,1460914657301.0,457482076729.0,4228193139715.0,,-10005866412.0,301085965619.0
PPRE,annual,2023-12-31,3400865237272.0,2807300057531.0,593565179741.0,406956978650.0,412302681529.0,419120916836.0,80215559126.0,181788066851.0,9006796782.0,230514614678.0,10224271000.0,7164990158071.0,3849897715635.0,2429294884264.0,158012909569.0,1875412344557.0,319445790372.0,4965574616029.0,3223008646012.0,1742565970017.0,167652474661.0,4177441373514.0,1112304388177.0,532660053128.0,3953383884383.0,,-65797030270.0,-2164145487.0
PPRE,annual,2024-12-31,3790809211559.0,3012589727376.0,778219484183.0,675197156344.0,535337719205.0,542387182867.0,90339548237.0,203632366703.0,9534755388.0,331705352502.0,10224271000.0,7648848575168.0,4154280922152.0,2524759641652.0,268063079610.0,1767039648979.0,144602819971.0,5372281010010.0,3134261627402.0,2238019382608.0,152619787600.0,4727844138064.0,1695034308750.0,618988823409.0,3505990852396.0,,-298763278353.0,467459963580.0
PPRE,annual,2025-12-31,3945960175467.0,4074721904725.0,-128761729258.0,-235855996542.0,-966694542124.0,-955054019192.0,-1462705358879.0,-1340968561639.0,11113205155.0,374274019515.0,10224271000.0,6779743290409.0,4648874964161.0,1068558813782.0,254393876084.0,1832476154182.0,100523731000.0,4711481738795.0,4095380102865.0,616101635930.0,219603462803.0,3987212259751.0,1793616939660.0,-848233512882.0,1938496685274.0,,-12969272972.0,575291459441.0
PPRO,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-159202775098.0,
PPRO,annual,2022-12-31,1704677634556.0,1460964172241.0,243713462315.0,189206751433.0,147034522868.0,147595468544.0,19941728409.0,25310041986.0,1035627120.0,121724480882.0,58926647942.0,21812999448669.0,17257435445777.0,3992013394726.0,1482260092259.0,4771161431573.0,2488054031841.0,13620003874478.0,8913509461861.0,4706494412617.0,8856468994322.0,2581290275752.0,2375462182219.0,317705965698.0,8762600388620.0,,-90957402455.0,-305549428418.0
