Ticker,Period Type,Period End,TotalRevenue,CostOfRevenue,GrossProfit,OperatingIncome,EBIT,EBITDA,NetIncome,PretaxIncome,TaxProvision,InterestExpense,DilutedAverageShares,TotalAssets,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,CashAndCashEquivalents,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,WorkingCapital,Inventory,AccountsReceivable,AccountsPayable,RetainedEarnings,InvestedCapital,OperatingCashFlow,CapitalExpenditure,FreeCashFlow
UANG,annual,2025-12-31,343766000000.0,156954000000.0,186812000000.0,57909000000.0,73331000000.0,78848000000.0,83099000000.0,70957000000.0,0.0,2374000000.0,1210000000.0,1803188000000.0,1199742000000.0,402593000000.0,140260000000.0,609798000000.0,546404000000.0,1069223000000.0,642802000000.0,426421000000.0,490933000000.0,170873000000.0,30785000000.0,275718000000.0,1005984000000.0,,-4011000000.0,-164496000000.0
UCID,annual,2021-12-31,,,,,,,,,,,,,,,,,17440000000.0,,,,,,,,,,,
UCID,annual,2022-12-31,10317193000000.0,8425728000000.0,1891465000000.0,450480000000.0,454574000000.0,526613000000.0,313459000000.0,431083000000.0,117435000000.0,23491000000.0,4143312300.0,8382538000000.0,3218785000000.0,5162747000000.0,1372156000000.0,302619000000.0,0.0,5788393000000.0,2844445000000.0,2943948000000.0,1311922000000.0,2610014000000.0,1256707000000.0,3624824000000.0,5162747000000.0,,-167374000000.0,105987000000.0
UCID,annual,2023-12-31,10245160000000.0,8221202000000.0,2023958000000.0,542803000000.0,594560000000.0,673728000000.0,434574000000.0,574215000000.0,139683000000.0,20345000000.0,4143312300.0,8487854000000.0,2924204000000.0,5562686000000.0,1852974000000.0,314867000000.0,,5606490000000.0,2543062000000.0,3063428000000.0,1214485000000.0,2375398000000.0,1031581000000.0,4024763000000.0,5562686000000.0,,-275111000000.0,645095000000.0
UCID,annual,2024-12-31,9675468000000.0,7700133000000.0,1975335000000.0,437875000000.0,479464000000.0,561774000000.0,350405000000.0,461629000000.0,111188000000.0,17835000000.0,4156572300.0,8658345000000.0,2791175000000.0,5866170000000.0,1795306000000.0,223395000000.0,,5732585000000.0,2537447000000.0,3195138000000.0,1017036000000.0,2678719000000.0,945772000000.0,4311465000000.0,5866170000000.0,,-254124000000.0,141180000000.0
UCID,annual,2025-12-31,7984383000000.0,6783218000000.0,1201165000000.0,-354111000000.0,-822919000000.0,-736105000000.0,-1195128000000.0,-835962000000.0,359061000000.0,13043000000.0,4156572300.0,7335705000000.0,2711246000000.0,4623354000000.0,1957888000000.0,156397000000.0,,5378343000000.0,2492280000000.0,2886063000000.0,1223503000000.0,1999289000000.0,866680000000.0,3068649000000.0,4623354000000.0,,-85885000000.0,350054000000.0
UDNG,annual,2022-12-31,3989577000.0,3398786221.0,590790779.0,45673480.0,42383041.0,175217596.0,-16531787.0,42383041.0,58914828.0,0.0,1750000000.0,7205469247.0,809192523.0,6396276724.0,77280819.0,0.0,,3351954656.0,697000633.0,2654954023.0,675940503.0,0.0,528132663.0,-103723276.0,6396276724.0,,-2847315910.0,-1351001602.0
UDNG,annual,2023-12-31,8348193858.0,5790119678.0,2558074180.0,231060565.0,266266151.0,564628531.0,166993282.0,261449235.0,94454953.0,4816916.0,1139589041.0,60223841893.0,1330629788.0,58893211105.0,25941652172.0,99007450.0,,28519958592.0,1163189111.0,27356769481.0,1368839049.0,1171134037.0,723759150.0,59283545.0,58893211105.0,,-25428337183.0,-26574611706.0
UDNG,annual,2024-12-31,3132558298.0,5227029203.0,-2094470905.0,-4581776102.0,-4588286102.0,-4358911774.0,-3672703469.0,-4608167543.0,-935464074.0,19881441.0,1750019180.0,57611939195.0,2381022564.0,55230915631.0,8214776884.0,1138209738.0,,11219429580.0,990563000.0,10228866580.0,2964364576.0,0.0,898388000.0,-3607219489.0,55230915631.0,,-13940987665.0,-17624075398.0
UDNG,annual,2025-12-31,21623836809.0,22607728235.0,-983891426.0,-4047242067.0,-4003204909.0,-3661025388.0,-3430893669.0,-4052288658.0,-621394989.0,49083749.0,1750040072.0,55989856216.0,4194568915.0,51795286301.0,2700274197.0,619255215.0,,8398972585.0,3115780890.0,5283191695.0,4477215595.0,1220452793.0,2842226890.0,-7042848819.0,51795286301.0,,-5165081959.0,-4998586437.0
ULTJ,annual,2021-12-31,,,,,,,,,,,,,,,,,598319000000.0,,,,,,,,,,,
ULTJ,annual,2022-12-31,7656252000000.0,5199164000000.0,2457088000000.0,1271904000000.0,1408387000000.0,1441489000000.0,960786000000.0,1288998000000.0,323512000000.0,119389000000.0,10398175200.0,7376375000000.0,1553696000000.0,5738735000000.0,1248642000000.0,610824000000.0,0.0,4618390000000.0,1456898000000.0,3161492000000.0,1637361000000.0,617192000000.0,625235000000.0,6853367000000.0,6338503000000.0,,-259047000000.0,799000000.0
ULTJ,annual,2023-12-31,8302741000000.0,5611170000000.0,2691571000000.0,1456083000000.0,1554133000000.0,1581768000000.0,1169212000000.0,1507285000000.0,321124000000.0,46848000000.0,10398175200.0,7523956000000.0,836988000000.0,6600809000000.0,2174324000000.0,30901000000.0,,4411475000000.0,713393000000.0,3698082000000.0,1431226000000.0,710304000000.0,465275000000.0,5927160000000.0,6602376000000.0,,-242697000000.0,1153601000000.0
ULTJ,annual,2024-12-31,8874202000000.0,5852425000000.0,3021777000000.0,1358945000000.0,1507090000000.0,1535089000000.0,1136624000000.0,1506963000000.0,353047000000.0,127000000.0,10398175200.0,8461365000000.0,1034447000000.0,7339230000000.0,2434322000000.0,37848000000.0,,4869748000000.0,902814000000.0,3966934000000.0,1389673000000.0,818519000000.0,555145000000.0,6647891000000.0,7340924000000.0,,-257535000000.0,1004048000000.0
ULTJ,annual,2025-12-31,8767854000000.0,5898543000000.0,2869311000000.0,1576503000000.0,1747216000000.0,1778201000000.0,1353297000000.0,1747088000000.0,369628000000.0,128000000.0,10398175200.0,9253470000000.0,937010000000.0,8220575000000.0,3163368000000.0,43524000000.0,,5194830000000.0,787848000000.0,4406982000000.0,1106630000000.0,740928000000.0,484062000000.0,7533270000000.0,8222197000000.0,,-432212000000.0,1261697000000.0
UNIC,annual,2022-12-31,7379466320160.0,6063813052176.0,1315653267984.0,920080895140.0,877366912620.0,895875851376.0,687758441260.0,872808198416.0,194066076996.0,4558714204.0,383331363.0,5687181003900.0,763318095452.0,4753540726308.0,1507370621240.0,71280179432.0,,4663534348264.0,714363192840.0,3949171155424.0,2371833172324.0,686898534916.0,560145478112.0,3395880232932.0,4807728382336.0,,-22532436564.0,337334339100.0
UNIC,annual,2023-12-31,6076232554612.0,5260199127260.0,816033427352.0,449023992164.0,508218921980.0,524817112952.0,401757545332.0,498854273632.0,115882685908.0,9364648348.0,383331363.0,6002952481372.0,803008688240.0,4992947907332.0,1571667414900.0,122974719516.0,,4910166673060.0,709623016872.0,4200543656188.0,2633099502836.0,630949304744.0,532010613288.0,3632567117124.0,5042205580500.0,,-66403311700.0,206498795536.0
UNIC,annual,2024-12-31,6172506284956.0,5374229964796.0,798276320160.0,428831665592.0,474439563004.0,492082327616.0,371787970092.0,466430138372.0,99215978928.0,8009424632.0,383331363.0,6114639000536.0,735603979088.0,5185091864964.0,2078540371600.0,87934332904.0,,5051259489232.0,657437779680.0,4393821709552.0,2293697326976.0,569127575764.0,502505482028.0,3886559504564.0,5213240554764.0,,-58076951284.0,703861261136.0
UNIC,annual,2025-12-31,7173177657096.0,6041478463196.0,1131699193900.0,768056856688.0,838275682684.0,855014576812.0,662265024344.0,832934263524.0,173797122092.0,5341419160.0,383331363.0,6571258312740.0,788611336744.0,5587708474964.0,3108321251464.0,106257780596.0,,5417052523520.0,714658621116.0,4702393902404.0,1598447772328.0,656761054268.0,500703435804.0,4278298258124.0,5617769918244.0,,-109607901788.0,1330169456968.0
UNIQ,annual,2022-12-31,424781798011.0,374309781177.0,50472016834.0,25066220329.0,51244534381.0,52625166318.0,22935664021.0,40061339990.0,17125675969.0,11183194391.0,3138983000.0,581518014122.0,222437023236.0,359080990886.0,41091369284.0,151352562139.0,51432733493.0,220936447009.0,161699220994.0,59237226015.0,5456031493.0,144621795677.0,41417030366.0,282114861886.0,510433553025.0,,-10452326372.0,66051637551.0
UNIQ,annual,2023-12-31,571540783292.0,482801881651.0,88738901641.0,58688974884.0,74442835524.0,76175076604.0,42484604236.0,51520613396.0,9036009160.0,22922222128.0,3138983000.0,726265910969.0,336359463675.0,389906447294.0,11573980902.0,264800986933.0,93224091025.0,260626815840.0,235683736954.0,24943078886.0,5430274178.0,236507021859.0,41396598930.0,310940318294.0,654707434227.0,,-3273683668.0,66961870813.0
UNIQ,annual,2024-12-31,670148711332.0,538794076924.0,131354634408.0,101389448067.0,104634847258.0,106566804426.0,67597440298.0,80830316584.0,13232876286.0,23804530674.0,3138983000.0,730154521031.0,285636052018.0,444518469013.0,24111993583.0,208221497977.0,60260629093.0,285095722458.0,221033477176.0,64062245282.0,4509552643.0,245745192490.0,44657748565.0,365552340013.0,652739966990.0,,-8633191967.0,187700448919.0
UNIQ,annual,2025-12-31,572676368787.0,471547807469.0,101128561318.0,65174077783.0,72084006286.0,74164973429.0,37677478004.0,56527356175.0,18849878171.0,15556650111.0,3138983000.0,742863092427.0,261164533599.0,481698558828.0,13292624644.0,169378748436.0,43294907935.0,352393607907.0,209191840714.0,143201767193.0,7750267086.0,315612395692.0,44108111309.0,402732429828.0,651077307264.0,,-8110359779.0,94496822220.0
UNSP,annual,2022-12-31,4189330000000.0,3403447000000.0,785883000000.0,291331000000.0,1124252000000.0,1166899000000.0,216770000000.0,946717000000.0,16510000000.0,177535000000.0,2500162338.0,4540302000000.0,10496922000000.0,-5478833000000.0,144360000000.0,5250708000000.0,866765000000.0,707427000000.0,8305609000000.0,-7598182000000.0,396616000000.0,25064000000.0,132378000000.0,-14171772000000.0,-245381000000.0,,-329081000000.0,-413654000000.0
UNSP,annual,2023-12-31,2405153000000.0,1928151000000.0,477002000000.0,40172000000.0,260742000000.0,291096000000.0,62691000000.0,94995000000.0,68858000000.0,165747000000.0,2500162338.0,4559725000000.0,10492595000000.0,-5418522000000.0,123108000000.0,4492556000000.0,196550000000.0,781553000000.0,7694151000000.0,-6912598000000.0,261485000000.0,21348000000.0,111219000000.0,-14109081000000.0,-942725000000.0,,-212018000000.0,-262305000000.0
UNSP,annual,2024-12-31,2327870000000.0,1723352000000.0,604518000000.0,175692000000.0,493060000000.0,516335000000.0,138889000000.0,280258000000.0,141369000000.0,212802000000.0,2500162344.0,3214080000000.0,8490567000000.0,-5276487000000.0,133874000000.0,4666920000000.0,0.0,850343000000.0,8145219000000.0,-7294876000000.0,288802000000.0,55921000000.0,135616000000.0,-12610881000000.0,-620320000000.0,,-291483000000.0,102163000000.0
UNSP,annual,2025-12-31,2557260000000.0,1800092000000.0,757168000000.0,384536000000.0,169030000000.0,186457000000.0,16152000000.0,105122000000.0,88970000000.0,63908000000.0,2500162344.0,3487979000000.0,8758591000000.0,-5270612000000.0,170825000000.0,4670121000000.0,0.0,886133000000.0,8369769000000.0,-7483636000000.0,276303000000.0,65985000000.0,158622000000.0,-12594729000000.0,-609510000000.0,,-349451000000.0,34548000000.0
UNTD,annual,2022-12-31,419174026364.0,285232786629.0,133941239735.0,88156127755.0,87373378066.0,88703046666.0,42087750707.0,56019411600.0,13931660893.0,31353966466.0,13333333300.0,762962183292.0,594667315162.0,168294868130.0,185739152.0,477016678266.0,67450752094.0,623096718702.0,520999202954.0,102097515748.0,376109807614.0,171875592296.0,58322587017.0,42294868130.0,643738822933.0,,-2099778780.0,-37591527423.0
UNTD,annual,2023-12-31,684623623630.0,510094570274.0,174529053356.0,107774361595.0,105521408486.0,106951854325.0,53000809501.0,68643963269.0,15643153768.0,36877445217.0,6666666700.0,925062601258.0,703309949514.0,221752651744.0,245638795.0,559600350492.0,52081898499.0,787210215999.0,644812759580.0,142397456419.0,505465168802.0,204910916745.0,85562598197.0,95252651744.0,780120075083.0,,-7698911755.0,-55829815178.0
UNTD,annual,2024-12-31,573313340870.0,441595143852.0,131718197018.0,68171402000.0,71478899221.0,73100842550.0,20815702465.0,28811902056.0,7996199591.0,42666997165.0,6493150715.0,1227823329650.0,600004356505.0,627818973145.0,181253618924.0,539187197136.0,93341364361.0,1062416990503.0,500435774679.0,561981215824.0,593813708768.0,242254847121.0,30946548332.0,115698394937.0,1166146392982.0,,-39764839707.0,-183957134613.0
UNTD,annual,2025-12-31,412952115079.0,338419042438.0,74533072641.0,14594851158.0,11202332066.0,12893012978.0,-33244917832.0,-33709635227.0,-464717395.0,44911967293.0,6666666700.0,1222469919462.0,660915258128.0,561554661334.0,167180361738.0,580531284308.0,56782946855.0,1013608928532.0,588042415347.0,425566513185.0,561084809078.0,218562124302.0,19289420985.0,49434083126.0,1141635945642.0,,-37552152566.0,-42548238229.0
UNTR,annual,2022-12-31,123607460000000.0,88848772000000.0,34758688000000.0,29132716000000.0,29732768000000.0,29732768000000.0,21005105000000.0,29446041000000.0,6452368000000.0,286727000000.0,3698414000.0,140478220000000.0,50964395000000.0,84698121000000.0,38281513000000.0,3002167000000.0,117424000000.0,78930048000000.0,42037402000000.0,36892646000000.0,15427143000000.0,17633387000000.0,24848751000000.0,71137018000000.0,85863224000000.0,,-9286063000000.0,23605522000000.0
UNTR,annual,2023-12-31,128583264000000.0,92797027000000.0,35786237000000.0,29723143000000.0,29291524000000.0,29291524000000.0,20611775000000.0,28720340000000.0,6590244000000.0,571184000000.0,3631809000.0,153753903000000.0,69712261000000.0,79250552000000.0,16938038000000.0,18874776000000.0,16738251000000.0,62667105000000.0,43038299000000.0,19628806000000.0,17295467000000.0,20274582000000.0,29110573000000.0,66684839000000.0,96294009000000.0,,-19145719000000.0,7201129000000.0
UNTR,annual,2024-12-31,134426998000000.0,100595438000000.0,33831560000000.0,27181530000000.0,27325272000000.0,27325272000000.0,19531205000000.0,25897052000000.0,5778523000000.0,1428220000000.0,3631809000.0,169480618000000.0,71305445000000.0,92947394000000.0,22968118000000.0,20166320000000.0,15205312000000.0,69979284000000.0,45302555000000.0,24676729000000.0,17152166000000.0,19989383000000.0,28985000000000.0,77976378000000.0,111449099000000.0,,-13686753000000.0,16358111000000.0
UNTR,annual,2025-12-31,131300810000000.0,101597306000000.0,29703504000000.0,22065298000000.0,21481977000000.0,21481977000000.0,14810434000000.0,20182167000000.0,5005403000000.0,1299810000000.0,3628063000.0,177637299000000.0,74500976000000.0,97773620000000.0,24863847000000.0,18917041000000.0,6336318000000.0,72141026000000.0,53212975000000.0,18928051000000.0,16758507000000.0,19917663000000.0,29308928000000.0,85547627000000.0,114912922000000.0,,-14100098000000.0,13043351000000.0
UNVR,annual,2022-12-31,41218881000000.0,22153944000000.0,19064937000000.0,7068808000000.0,7079014000000.0,7504564000000.0,5364761000000.0,6993803000000.0,1629042000000.0,85211000000.0,38150000000.0,18318114000000.0,14320858000000.0,3997256000000.0,502882000000.0,1284026000000.0,,7567768000000.0,12442223000000.0,-4874455000000.0,2625116000000.0,3924499000000.0,4699974000000.0,3809696000000.0,4597256000000.0,,-638363000000.0,7422951000000.0
UNVR,annual,2023-12-31,38611401000000.0,19416887000000.0,19194514000000.0,6279283000000.0,6307846000000.0,6690717000000.0,4800940000000.0,6201876000000.0,1400936000000.0,105970000000.0,38150000000.0,16664086000000.0,13282848000000.0,3381238000000.0,1020598000000.0,750783000000.0,,6191839000000.0,11223968000000.0,-5032129000000.0,2422044000000.0,2343012000000.0,4063637000000.0,3193678000000.0,3381238000000.0,,-835028000000.0,6283060000000.0
UNVR,annual,2024-12-31,30622614000000.0,16062942000000.0,14559672000000.0,3807317000000.0,3823418000000.0,4038112000000.0,3368693000000.0,3751144000000.0,846496000000.0,72274000000.0,38150000000.0,16046195000000.0,13896928000000.0,2149267000000.0,671180000000.0,1980632000000.0,,5280548000000.0,11830201000000.0,-6549653000000.0,2505852000000.0,1880942000000.0,3983297000000.0,1961707000000.0,3599267000000.0,,-1072728000000.0,2887254000000.0
UNVR,annual,2025-12-31,31943461000000.0,16946367000000.0,14997094000000.0,4592021000000.0,4616468000000.0,4866625000000.0,7641161000000.0,4498280000000.0,960983000000.0,118188000000.0,38087000000.0,20017339000000.0,15542221000000.0,4475118000000.0,5705674000000.0,644841000000.0,,10544623000000.0,14222619000000.0,-3677996000000.0,2453106000000.0,1677683000000.0,4695329000000.0,4572603000000.0,4475118000000.0,,-862296000000.0,4935200000000.0
URBN,annual,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-52948182.0,
URBN,annual,2022-12-31,39804064636.0,30449590487.0,9354474149.0,-22337517384.0,41560567731.0,44870426298.0,11771800704.0,25068713074.0,13815189740.0,16491854657.0,3232122640.0,4269806195058.0,2243809623642.0,1057208060576.0,160189801080.0,492000000000.0,0.0,2480155001128.0,2242419433110.0,237735568018.0,1517071202125.0,11785395569.0,460795492106.0,159562821355.0,1549208060576.0,,-3132040463.0,-284598501262.0
URBN,annual,2023-12-31,221525651655.0,169531129221.0,51994522434.0,20098664830.0,32895467507.0,36529727842.0,25259876220.0,28576828545.0,3650919360.0,4318638962.0,3232122640.0,4271862733298.0,2258159301844.0,1045248887649.0,13921128944.0,492642484983.0,0.0,2359902430828.0,2256494390124.0,103408040704.0,1556292025700.0,18817939735.0,367907119851.0,147603648428.0,1537248887649.0,,-1382693260.0,-133525145256.0
URBN,annual,2024-12-31,20332952261.0,13006746617.0,7326205644.0,-6227459016.0,7461977518.0,9626328715.0,3056909629.0,7388173146.0,4513046691.0,73804372.0,3232122640.0,4283351904155.0,2266865464073.0,1048213179451.0,13601578446.0,492454774811.0,0.0,2425611719321.0,2264461665114.0,161150054207.0,1579606207134.0,21396738012.0,373862200708.0,150567940230.0,1540213179451.0,,-155154491.0,-94616945343.0
URBN,annual,2025-12-31,7347952171.0,5167536451.0,2180415720.0,-55265210500.0,-174191713153.0,-172046979277.0,-174250433784.0,-174305311579.0,0.0,113598426.0,3232122640.0,4159258762165.0,2317040936819.0,873999442510.0,9704896144.0,509253438321.0,17000000000.0,2331290386682.0,2298466697631.0,32823689051.0,1464333155926.0,13858141915.0,372506608812.0,-23645796711.0,1382999442510.0,,,-29554949416.0
VICI,annual,2022-12-31,1045720530167.0,496245283593.0,549475246574.0,152897380747.0,147723788385.0,171507652526.0,97639053688.0,132396468529.0,34757414841.0,15327319856.0,6708000000.0,1150904222886.0,349890773766.0,801013449120.0,5715909424.0,141323700881.0,56864078575.0,631372396667.0,245940888500.0,385431508167.0,306991539968.0,249799779702.0,83142517526.0,387089658330.0,941625219365.0,,-24041410298.0,94919091053.0
VICI,annual,2023-12-31,1362119699094.0,602916305366.0,759203393728.0,256173752118.0,249350503611.0,273000665575.0,178455165962.0,235756772393.0,57301606431.0,13593731218.0,6708000000.0,1148235338153.0,229498076801.0,918737261352.0,7465058637.0,70571636547.0,48168123921.0,599955067504.0,158968054256.0,440987013248.0,294576089216.0,250284313291.0,72580447215.0,502172824292.0,989255589621.0,,-51162894307.0,187080225492.0
VICI,annual,2024-12-31,1404132465162.0,616504877271.0,787627587891.0,241850452842.0,234776581167.0,257814261750.0,175945630508.0,226992947180.0,51047316672.0,7783633987.0,6708000000.0,1284957443404.0,261064980740.0,1023892462664.0,2346960846.0,129399980192.0,73827578365.0,665720837796.0,161688873370.0,504031964426.0,324361852777.0,278565311477.0,84214579325.0,604684454800.0,1153292442856.0,,-95966069317.0,48287408006.0
VICI,annual,2025-12-31,1410667764627.0,622566835016.0,788100929611.0,191933370870.0,184922117464.0,207478063628.0,136739107559.0,177655375324.0,40916267765.0,7266742140.0,6708000000.0,1337923666089.0,245845046037.0,1092078620052.0,39359680471.0,85074871565.0,64142385164.0,722025119944.0,148592544856.0,573432575088.0,337553505095.0,299803167518.0,71631331898.0,672343562359.0,1175883292163.0,,-24568181676.0,160726098385.0
VICO,annual,2022-12-31,2243580830000.0,531152652000.0,1712428178000.0,1367396926000.0,1380541042000.0,1423383927000.0,112507400000.0,375217110000.0,133069062000.0,1005323932000.0,10493943971.0,28532246282000.0,23570623948000.0,3124013405000.0,3174709205000.0,1022164769000.0,762361552000.0,20536515576000.0,22461518379000.0,-1925002803000.0,,33923441000.0,7105120000.0,775940158000.0,4146178174000.0,,-56367922000.0,576647274000.0
VICO,annual,2023-12-31,2224144249000.0,243821108000.0,1980323141000.0,1652285387000.0,1456851257000.0,1491318855000.0,52363999000.0,145092757000.0,34761607000.0,1311758500000.0,15217075658.0,32985490409000.0,27974323627000.0,3122075458000.0,3304797938000.0,1380653009000.0,1347639528000.0,23690142235000.0,26572306788000.0,-2882164553000.0,,10405813000.0,4716143000.0,835945393000.0,4502728467000.0,,-25818291000.0,602825601000.0
VICO,annual,2024-12-31,2544154437000.0,217890398000.0,2326264039000.0,1939380831000.0,1818622156000.0,1855816171000.0,64768695000.0,170149243000.0,38485282000.0,1648472913000.0,15217075658.0,34739466584000.0,29627925285000.0,3200847598000.0,1880326817000.0,2484171552000.0,1289412649000.0,24253657001000.0,29558985311000.0,-5305328310000.0,,15822417000.0,4433760000.0,971278886000.0,5634736494000.0,,-34028216000.0,-2656217078000.0
VICO,annual,2025-12-31,2577572385000.0,214993468000.0,2362578917000.0,1991496263000.0,2385671688000.0,2424533738000.0,473993247000.0,649146597000.0,120149990000.0,1736525091000.0,15217075658.0,37685783247000.0,32065088484000.0,3774843918000.0,3185681380000.0,3979560460000.0,3183845139000.0,25662264375000.0,28812485954000.0,-3150221579000.0,,9997784000.0,13210021000.0,1471368945000.0,7720640547000.0,,-30254058000.0,-240006110000.0
VISI,annual,2022-12-31,322067750949.0,268577077727.0,53490673222.0,35807527842.0,31347945634.0,33536093104.0,20416817018.0,26349984482.0,5933167464.0,4997961152.0,3075000000.0,163954875394.0,71351849490.0,92603025904.0,18566910150.0,44128197381.0,0.0,123180496780.0,71190660174.0,51989836606.0,42512785348.0,61576406702.0,26390373077.0,30103025904.0,135710459566.0,,-6891648201.0,5343606419.0
VISI,annual,2023-12-31,456791047874.0,388803810908.0,67987236966.0,41994134237.0,40869060993.0,44145375286.0,27646569060.0,35681259130.0,8034690070.0,5187801863.0,3075000000.0,259421687883.0,145720813279.0,113700874604.0,20954239494.0,51119167887.0,1729485785.0,199409598049.0,143502622178.0,55906975871.0,61148613149.0,114762660251.0,90835045753.0,50749594964.0,162677594403.0,,-14480350660.0,9224866805.0
VISI,annual,2024-12-31,449827790397.0,404190721658.0,45637068739.0,15926770212.0,12481874290.0,16370318646.0,4189003238.0,5150949506.0,961946268.0,7330924784.0,2978958904.0,292223969093.0,106122995115.0,185975973978.0,2855562031.0,75272281330.0,14114394715.0,195802723896.0,91264921084.0,104537802812.0,79575845754.0,109231762702.0,29713948627.0,51363598202.0,260884327958.0,,-10343207163.0,-89775025535.0
VISI,annual,2025-12-31,328568713042.0,290037347209.0,38531365833.0,12776257372.0,7454054900.0,12559347166.0,-1068375126.0,-167511300.0,900863826.0,7621566200.0,3075000000.0,291572452163.0,109608621111.0,182475351434.0,14358769114.0,76376059295.0,12808480755.0,165637739362.0,95882225040.0,69755514322.0,65219793775.0,81048838258.0,31989784857.0,47356743458.0,258851410729.0,,-25215699684.0,19203992251.0
VIVA,annual,2022-12-31,1698619532000.0,724388877000.0,974230655000.0,28958200000.0,-724032122000.0,-645639164000.0,-1721471313000.0,-1708542048000.0,10946513000.0,984509926000.0,16464270400.0,8873182411000.0,10457577261000.0,-2191545380000.0,13746718000.0,3815098970000.0,459827000.0,3550810168000.0,10197136632000.0,-6646326464000.0,693330706000.0,345481627000.0,2192328876000.0,-5123298666000.0,1581475122000.0,,-103233449000.0,-13897664000.0
VIVA,annual,2023-12-31,1196672161000.0,656010501000.0,540661660000.0,-880110818000.0,-1896626331000.0,-1811955833000.0,-3285745650000.0,-3373526592000.0,9491644000.0,1476900261000.0,16464270400.0,7876995254000.0,12999857728000.0,-5627361237000.0,27247583000.0,3714256459000.0,3812661000.0,2885739994000.0,12710309807000.0,-9824569813000.0,257168609000.0,263375650000.0,2481854636000.0,-8409044316000.0,-1925998013000.0,,-26163497000.0,12601841000.0
VIVA,annual,2024-12-31,1215340814000.0,447839241000.0,767501573000.0,16389361000.0,4256730437000.0,4325203204000.0,4437077615000.0,4253547026000.0,-89201453000.0,3183411000.0,16464270400.0,6508373936000.0,7281270729000.0,-1182652973000.0,16885911000.0,3887297802000.0,2144694000.0,2512881193000.0,5620576113000.0,-3107694920000.0,227873774000.0,266979461000.0,176940560000.0,-3971966701000.0,2696016320000.0,,-16586943000.0,-1595326000.0
VIVA,annual,2025-12-31,954457636000.0,345893473000.0,608564163000.0,5650029000.0,1148124434000.0,1220909088000.0,1126519212000.0,1125207397000.0,3850245000.0,22917037000.0,16464270400.0,6383961598000.0,6022350767000.0,-42914579000.0,10482491000.0,2632226715000.0,2210737250000.0,2448294668000.0,2221833818000.0,226460850000.0,218591357000.0,263232448000.0,226594703000.0,-2845447489000.0,2561336431000.0,,-17353400000.0,73649232000.0
VKTR,annual,2022-12-31,1071130000000.0,878468000000.0,192662000000.0,79288000000.0,82480000000.0,87218000000.0,49596000000.0,75853000000.0,7612000000.0,6627000000.0,43750000000.0,1032905000000.0,758025000000.0,182225000000.0,70895000000.0,188710000000.0,30176000000.0,335837000000.0,450043000000.0,-114206000000.0,94770000000.0,130815000000.0,181536000000.0,-81423000000.0,365909000000.0,,-27392000000.0,-268061000000.0
VKTR,annual,2023-12-31,1061862000000.0,848470000000.0,213392000000.0,51304000000.0,53938000000.0,62627000000.0,5428000000.0,42251000000.0,12689000000.0,11687000000.0,39674657534.0,1668360000000.0,520502000000.0,1040955000000.0,735899000000.0,50359000000.0,9611000000.0,1033363000000.0,208872000000.0,824491000000.0,142444000000.0,108743000000.0,113764000000.0,-75995000000.0,1075512000000.0,,-47693000000.0,-136373000000.0
VKTR,annual,2024-12-31,1003658000000.0,825513000000.0,178145000000.0,9403000000.0,21041000000.0,30950000000.0,7567000000.0,13443000000.0,1150000000.0,7598000000.0,43750000000.0,1608602000000.0,452676000000.0,1052068000000.0,75122000000.0,123870000000.0,17047000000.0,729976000000.0,292405000000.0,437571000000.0,139917000000.0,212227000000.0,138195000000.0,-68428000000.0,1162765000000.0,,-278049000000.0,-400269000000.0
VKTR,annual,2025-12-31,1089237000000.0,892629000000.0,196608000000.0,8689000000.0,20121000000.0,34427000000.0,-11368000000.0,3759000000.0,3336000000.0,16362000000.0,43750000000.0,1798212000000.0,553024000000.0,1035971000000.0,51825000000.0,219429000000.0,93862000000.0,727542000000.0,314045000000.0,413497000000.0,123572000000.0,146732000000.0,140611000000.0,-79796000000.0,1248485000000.0,,-146619000000.0,-85756000000.0
VTNY,annual,2022-12-31,73184040737.0,41139263412.0,32044777325.0,5285658.0,6193134987.0,11863858893.0,748576446.0,5509994116.0,4260628732.0,683140871.0,2862824280.0,736067208271.0,343443616468.0,389029106825.0,340822773154.0,331636357964.0,,680906028754.0,339997048653.0,340908980101.0,,269265975263.0,5246929054.0,985293545.0,714431391934.0,,-30320475724.0,-109665360339.0
VTNY,annual,2023-12-31,181967665791.0,113881241826.0,68086423965.0,92887427.0,6855151234.0,13299382673.0,1618270202.0,6828920308.0,6697177284.0,26230926.0,6224116162.0,959114575297.0,560117648742.0,392300917441.0,191567548498.0,528553202997.0,0.0,768345719990.0,559033376812.0,209312343178.0,,541905856300.0,2702852642.0,2103563747.0,918459898820.0,,-105159534820.0,-338550752056.0
