Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
RUNS,Global Sukses Solusi Tbk.,Technology,Ordinary,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
SAFE,Steady Safe Tbk.,Transportation & Logistic,Cyclical,398.0,60.0,64.6,79.8,68.1,7,-11.166601163509263,0.12912396860300512,0.28155811068139497,7.744495548107919,False,-83.45076726994412,448.5334617114092,292.76343472440504,439.8722339869859,600.432688825396,-0.3594593886858178,0.09519180969314092,0.3371446834805205,394.5593416457873,-0.008720255715809477,-0.00864487023671534,SKIP,MOS -1% below watch threshold 10%,,274.39387997561846,,1.46,2026-03-31,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
SAGE,Saptausaha Gemilangindah Tbk.,Industrials,Cyclical,33.0,43.3,67.6,20.0,43.6,5,10.283836588098763,-0.0033210945266410464,-0.003094962687446082,-301.1055517927096,False,6.418344654795996,0.08793761891981222,,0.07593484680414088,1.0096384568622425,,-433.5830852219543,-31.684967352132666,14.999308445559425,-1.0,-0.5454755016497144,SKIP,MOS -100% below watch threshold 10%,Interest coverage -63.8x,49.80050888912897,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SAME,Sarana Meditama Metropolitan Tbk.,Healthcare,Ordinary,298.0,58.3,41.6,18.8,39.6,7,1.9130611883701614,0.01491124500820974,0.017955929184047606,67.06348124850918,False,-58.124192427368975,,,,,,,,51.607323209196295,-1.0,-0.8268210630563883,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.3x; Interest coverage 1.4x,51.607323209196295,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
SAMF,Saraswanti Anugerah Makmur Tbk.,Basic Materials,Cyclical,282.0,51.7,65.1,48.0,54.9,5,3.778931701880694,0.0965661644643885,0.22466192106666089,10.35559406906731,False,101.97751276436951,181.7588715134483,153.38281255800484,319.61763990924294,498.4819510957407,-0.8385371561325096,0.1176957564667728,0.43428242611368334,239.40296373857274,-0.17793027954300136,-0.15105332007598316,SKIP,MOS -18% below watch threshold 10%,,282.0,,0.46,2026-06-30,Basic Materials | Chemicals,17,11.65722483745139,10.499915621434893,1.2744737444585152
SAPX,Satria Antaran Prima Tbk.,Transportation & Logistic,Cyclical,218.0,30.0,49.7,35.0,38.2,3,3.345403353791201,0.03160387448519801,0.042344138163231015,31.641690023429245,False,81.17827570852708,,,,,,,,144.45093639489403,-0.5091629410005385,-0.3373810257114953,SKIP,MOS -51% below watch threshold 10%,Net debt/EBITDA 7.5x; Interest coverage 0.8x,144.45093639489403,,0.46,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
SATU,Kota Satu Properti Tbk.,Properties & Real Estate,Cyclical,258.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SBAT,Sejahtera Bintang Abadi Textile Tbk.,Consumer Cyclicals,Ordinary,1.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
SBMA,Surya Biru Murni Acetylene Tbk.,Basic Materials,Cyclical,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.879209034805981,1.0540245818465046
SCCO,Supreme Cable Manufacturing & Commerce Tbk.,Industrials,Deep Value,2300.0,45.0,100.0,80.0,75.0,9,14.773635534491564,0.5150935132674638,0.08170768111913806,1.9413950559318096,False,2785.527591105197,3779.7598620061817,3990.663178493609,5507.094758196149,7119.389495898903,0.4236546916825485,0.5823569230260774,0.6769385912479003,2785.527591105197,0.17430363736320317,0.21109895265443357,WATCH,MOS 17% attractive but short of buy threshold 30%,,3445.8338888400413,,0.46,2026-06-30,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,4.966999609584461,0.49398117075842296
SCMA,Surya Citra Media Tbk.,Consumer Cyclicals,Ordinary,204.0,56.7,95.6,43.0,65.1,7,7.200572905667947,0.07962039671121601,0.16662754773381672,12.559595798385809,False,59.14359638274902,84.65540215467303,79.39157474278493,121.88354776178078,167.9547173636293,-1.5695421795187334,-0.6737287660736162,-0.21461310049619559,129.38280985884788,-0.5767164140472515,-0.36577053990760844,SKIP,MOS -58% below watch threshold 10%,,204.0,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
SCNP,Selaras Citra Nusantara Perkasa Tbk.,Industrials,Cyclical,157.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SCPI,Organon Pharma Indonesia Tbk.,Healthcare,Ordinary,0.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
SDMU,Sidomulyo Selaras Tbk.,Transportation & Logistic,Cyclical,84.0,36.7,17.2,44.0,32.6,1,-1.4226470749098281,-0.015977455871449095,-0.0195516412616585,-62.58818725870803,False,-23.406154948645984,,,9.552016514470578,24.183574685804935,,-7.793954645361677,-2.473431909522689,54.220806605788226,-0.5492207744292901,-0.35451420707394965,SKIP,MOS -55% below watch threshold 10%,Net debt/EBITDA 56.6x; Interest coverage -0.5x,84.0,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
SDPC,Millennium Pharmacon International Tbk.,Healthcare,Ordinary,183.0,40.0,44.3,58.0,47.4,6,1.471383173458749,0.10311749036167843,0.3088059346147952,9.697675888858038,False,77.46110936907601,,,,79.0036111010791,,,-1.3163498155276148,237.08316084469809,0.22811894633092644,0.29553639805845955,WATCH,MOS 23% attractive but short of buy threshold 30%,Net debt/EBITDA 6.5x,237.08316084469809,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
SDRA,Bank Woori Saudara Indonesia Tbk.,Financials,Financial,220.0,15.0,66.7,100.0,60.6,3,,,,,False,,,161.41923804347292,364.1134785552024,585.342117581743,-0.3629106583984141,0.39579275979302614,0.6241514263335458,299.5520768136027,0.26557010607242176,0.36160034915273953,WATCH,MOS 27% attractive but short of buy threshold 30%,,596.4273273392322,2.676826287973224,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
SEMA,Semacom Integrated Tbk.,Industrials,Cyclical,100.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0469873784900932
SFAN,Surya Fajar Capital Tbk.,Financials,Financial,1990.0,15.0,53.1,20.0,29.4,4,5.22028166433531,-0.01397536628052729,-0.4091654131733468,-71.55447520494397,False,66.37376896896578,,,,,,,,38.441086598664576,-1.0,-0.9806828710559474,SKIP,MOS -100% below watch threshold 10%,Interest coverage -123.8x,58.260605535336474,18.621567661992675,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
SGER,Sumber Global Energy Tbk.,Energy,Cyclical,478.0,23.3,54.7,18.8,32.3,3,3.8793435087898773,0.0326608059478853,0.10703508468117269,30.61773801894645,False,97.26786919434988,120.01267056732485,,14.222692016096445,71.27200453909718,,-32.60826483896483,-5.706700661657228,122.40630737060033,-1.0,-0.7439198590573215,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.9x; Normalised EBIT 2.3x trailing - valuation assumes cycle recovery,198.51811227906205,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
SGRO,Sampoerna Agro Tbk.,Consumer Non-Cyclicals,Ordinary,4270.0,51.7,82.6,58.0,64.1,7,3.752157481923774,0.10334524468045188,0.13332764189567559,9.676303956626594,False,-324.73488631652185,4432.72632519164,2889.4573191326863,4447.329683942691,6120.795608851135,-0.47778614749765685,0.03987329398649014,0.3023782735327322,4128.215856912773,-0.03434513794859022,-0.03320471735063857,SKIP,MOS -3% below watch threshold 10%,,3191.319078074493,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
SHID,Hotel Sahid Jaya International Tbk.,Consumer Cyclicals,Ordinary,615.0,65.0,52.4,20.0,45.8,4,1.4785295248892334,-0.002693311458676771,-0.0025262933286762097,-371.2901442491549,False,-290.8983148946066,,,,,,,,986.7305205970639,0.3767295252731539,0.6044398708895349,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 17.3x",Net debt/EBITDA 17.3x,986.7305205970639,,1.46,2026-03-31,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
SHIP,Sillo Maritime Perdana Tbk.,Transportation & Logistic,Cyclical,2080.0,60.0,43.9,23.8,42.6,4,1.762248457611609,0.057394755339655545,0.07861110836377086,17.42319475154333,False,-1855.613021056711,,,,,,,,1884.4622946077388,-0.10376312964805878,-0.09400851220781792,SKIP,MOS -10% below watch threshold 10%,Net debt/EBITDA 7.5x,1884.4622946077388,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
SICO,Sigma Energy Compressindo Tbk.,Energy,Cyclical,109.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,6.842518313281458,0.83296932786881
SIDO,Industri Jamu dan Farmasi Sido Muncul Tbk.,Consumer Non-Cyclicals,Ordinary,358.0,81.7,95.6,76.0,84.4,7,16.563502285859563,0.1178491424749769,0.4611684933813268,8.485424492692696,False,45.498925266067644,330.6531379296047,326.2323311957667,505.81649269401527,699.5485816365729,-0.09737743861190161,0.29223343807303304,0.4882414039601513,414.09533681160497,0.13546478751371657,0.15669088494861727,WATCH,MOS 14% attractive but short of buy threshold 30%,,384.1605658345487,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SILO,Siloam International Hospitals Tbk.,Healthcare,Ordinary,2290.0,71.7,77.6,18.8,56.0,7,3.134749187447602,0.056364178660583096,0.1438464212842392,17.741764783300663,False,-130.3264285730673,765.0305616888629,247.5066178386099,448.7020911570644,662.6800313403198,-8.252277858256,-4.103608931473432,-2.4556647125284643,1019.7415330539278,-1.0,-0.5546980205004681,SKIP,MOS -100% below watch threshold 10%,,2290.0,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
SIMA,Siwani Makmur Tbk.,Industrials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SIMP,Salim Ivomas Pratama Tbk.,Consumer Non-Cyclicals,Ordinary,600.0,60.0,83.6,92.5,78.7,7,3.896900568881824,0.22542269672277548,0.13613263391868075,4.436110536064604,False,78.20183992065758,1430.227014301978,853.4644812179563,1356.0455186394195,1894.6632030720184,0.2969830459215408,0.5575369766333459,0.6833210255906399,1446.4690646105141,0.5851967977195834,1.4107817743508568,BUY,"MOS 59%, quality and balance sheet both pass",,1613.885608596216,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
SINI,Singaraja Putra Tbk.,Properties & Real Estate,Cyclical,7150.0,60.0,23.9,18.3,34.1,4,-4.665484207572156,0.003775798613520863,0.041037371940024624,264.8446335085436,False,-1293.8105900692688,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 24.3x; Interest coverage 0.7x,,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SIPD,Sreeya Sewu Indonesia Tbk.,Consumer Non-Cyclicals,Ordinary,680.0,16.7,39.6,18.3,24.9,7,1.0704888429034836,0.03195801712028642,0.04232173000297122,31.291052765761762,False,-30.539359854317286,,,,,,,,801.2434951772481,0.15131916315954244,0.1782992576136,WATCH,MOS 15% attractive but short of buy threshold 30%,Net debt/EBITDA 8.8x; Interest coverage 1.1x,801.2434951772481,,0.46,2026-06-30,"Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Fish, Meat & Poultry",7,8.671024281367984,6.687714633393428,1.245367442390432
SKBM,Sekar Bumi Tbk.,Consumer Non-Cyclicals,Ordinary,545.0,36.7,81.3,93.2,70.4,6,3.6969761586904006,0.18373121337454118,0.286803709491185,5.442733336558728,False,199.40900404532283,290.09371640114665,192.08415013354448,349.4951281052182,521.2997947627053,-1.8372981301221079,-0.559392266652494,-0.045463676516663394,484.3093068621851,-0.12531391050695834,-0.111359069977642,SKIP,MOS -13% below watch threshold 10%,,971.9138195187859,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SKLT,Sekar Laut Tbk.,Consumer Non-Cyclicals,Ordinary,200.0,70.0,73.9,48.0,64.0,4,3.317372258306007,0.0941996922154016,0.14466230122009205,10.615745938037158,False,1.130644389783928,71.89423976103126,,,,,,,123.57168759055742,-0.6184937172880591,-0.38214156204721295,SKIP,MOS -62% below watch threshold 10%,,195.92011455189405,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SKRN,Superkrane Mitra Utama Tbk.,Industrials,Cyclical,402.0,83.3,83.6,56.8,74.6,7,2.827509193901678,0.0710016398385205,0.19718511222403573,14.084181749524472,False,-53.67478297345356,163.44762921476126,206.2891354558104,335.17377139625,472.9652507776266,-0.9487211438050416,-0.1993778580148699,0.15004326567533016,231.747386589345,-0.7346473930786611,-0.423513963708097,SKIP,MOS -73% below watch threshold 10%,,276.6293923423812,,1.46,2026-03-31,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SKYB,Northcliff Citranusa Indonesia Tbk.,Properties & Real Estate,Cyclical,51.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SLIS,Gaya Abadi Sempurna Tbk.,Basic Materials,Deep Value,80.0,23.3,64.9,20.0,36.1,4,7.758980021026346,-0.09069293403227946,-0.056098933760711886,-11.026217319687547,False,81.83655687558982,46.188969275601686,40.175343951327996,68.76717669025889,99.97345185692875,-0.9912710665755383,-0.16334571012470075,0.199787558456145,46.188969275601686,-0.7320152680319336,-0.42263788405497893,SKIP,MOS -73% below watch threshold 10%,Interest coverage -7.8x,194.97545352342863,,0.46,2026-06-30,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.520943283857289
SMAR,Sinar Mas Agro Resources and Technology Tbk.,Consumer Non-Cyclicals,Ordinary,5750.0,53.3,80.8,84.5,72.9,8,4.261721362206237,0.15808439561313653,0.15918698542423212,6.32573503615876,False,-172.48072714138118,,,,,,,,11946.80176142362,0.5186996390475963,1.0777046541606294,BUY,"MOS 52%, quality and balance sheet both pass",,11946.80176142362,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
SMBR,Semen Baturaja Tbk.,Basic Materials,Cyclical,171.0,53.3,85.0,59.2,65.8,9,3.6581000679176094,0.09606599860048698,0.051884053889351925,10.409510280101651,False,-29.255804136395813,111.77376503896598,123.66611964544245,222.6912658831637,328.45480458074707,-0.3827554425599055,0.23212076000449805,0.47938042733681036,150.67940002145056,-0.13485984132971474,-0.11883391800321308,SKIP,MOS -13% below watch threshold 10%,,167.51421441778274,,1.46,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
SMCB,Solusi Bangun Indonesia Tbk.,Basic Materials,Cyclical,775.0,36.7,74.3,66.0,59.0,6,2.9517544359340833,0.12946598091248845,0.06917181948417571,7.724036792923558,False,-282.32078625467614,786.9572919908717,172.41635624836528,364.4911037388682,573.885754021853,-3.4949331772422725,-1.126252169257969,-0.35044300118746063,743.5455100499889,-0.042303382274336325,-0.04058643864517553,SKIP,MOS -4% below watch threshold 10%,,923.895477689265,,1.46,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
SMDM,Suryamas Dutamakmur Tbk.,Properties & Real Estate,Cyclical,560.0,43.3,81.9,18.8,48.0,4,8.854487072933608,0.01009176892194971,0.010873288914276144,99.09065573479282,False,166.6407994000209,183.65488066527175,119.76726000849656,172.58959046191393,230.24200449655694,-3.675735254862408,-2.244691632335599,-1.4322234390917765,158.1069712748514,-1.0,-0.7176661227234797,SKIP,MOS -100% below watch threshold 10%,Normalised EBIT 3.3x trailing - valuation assumes cycle recovery,105.87204283277572,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SMDR,Samudera Indonesia Tbk.,Transportation & Logistic,Cyclical,308.0,43.3,78.1,84.2,68.5,5,4.200964658480428,0.13637183896311497,0.11240516219667544,7.332892242294056,False,0.603709892530622,490.57554577675586,,,,,,,547.8889795981191,0.43784231574447724,0.7788603233705167,BUY,"MOS 44%, quality and balance sheet both pass",,643.4113693003914,,0.46,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
SMGA,Sumber Mineral Global Abadi Tbk.,Basic Materials,Cyclical,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,12.14770549282957,2.128841754446317
SMGR,Semen Indonesia (Persero) Tbk.,Basic Materials,Cyclical,1605.0,30.0,58.1,46.2,44.8,5,3.4536764178184467,0.06907115142309972,0.024137795244987062,14.47782437959426,False,-1594.7870060851878,2288.282790097759,1088.9072393720462,2175.1903410273126,3352.7615944252543,-0.47395475203707477,0.2621335385104825,0.5212901499860039,1983.163361266189,0.19068694422871107,0.23561580141195582,WATCH,MOS 19% attractive but short of buy threshold 30%,Normalised EBIT 2.3x trailing - valuation assumes cycle recovery,1346.6129933728237,,1.46,2026-03-31,Basic Materials | Construction Materials | Construction Materials | Construction Materials,10,12.68567498355167,10.241679119910813,0.5102438604959392
SMIL,Sarana Mitra Luas Tbk.,Industrials,Cyclical,420.0,76.7,75.3,18.8,56.9,6,4.938981924795925,0.031176534420245764,0.11320038737388131,32.075406025584705,False,-8.26786123484476,22.264008047300344,,,,,,,55.000942978277024,-1.0,-0.8690453738612451,SKIP,MOS -100% below watch threshold 10%,,109.56250119657149,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SMKL,Satyamitra Kemas Lestari Tbk.,Basic Materials,Cyclical,147.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
SMKM,Sumber Mas Konstruksi Tbk.,Infrastructures,Cyclical,75.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
SMLE,Sinergi Multi Lestarindo Tbk.,Industrials,Cyclical,168.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SMMA,Sinarmas Multiartha Tbk.,Financials,Financial,20175.0,38.3,65.2,17.5,40.3,5,,0.03428810483506756,0.0360379936050926,29.16463318139612,False,,3218.5035043640296,3051.182083013012,4851.244668529463,6782.429538406724,-5.612191423226171,-3.158726549266286,-1.9745978024180635,1753.8379788199675,-1.0,-0.913068749500869,SKIP,MOS -100% below watch threshold 10%,Earnings materially exceed cash generation,2694.3437857019007,813.3321719380341,1.46,2026-03-31,Financials | Holding & Investment Companies,15,8.175491053429136,9.355741874088961,0.6884651097364434
SMMT,Golden Eagle Energy Tbk.,Energy,Cyclical,1850.0,50.0,35.1,18.8,34.6,5,0.7890530617419835,0.008526540914161947,0.04331586344493759,117.28085399075196,False,-207.7184958700029,98.73423756645684,162.35375444430792,310.1044248322149,466.1491984604058,-10.394870456381124,-4.965732352903256,-2.9686864336786734,180.22709192873202,-1.0,-0.9025799503087935,SKIP,MOS -100% below watch threshold 10%,,229.46362726353541,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
SMRA,Summarecon Agung Tbk.,Properties & Real Estate,Cyclical,334.0,95.0,56.1,95.5,82.2,5,2.525706665547518,0.3334197291096609,0.28546127227159734,2.999222639495045,False,-439.74193875817747,107.80121310924157,,,,,,,275.5750834143093,-0.21201088234037702,-0.17492489995715776,SKIP,MOS -21% below watch threshold 10%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,555.1982005894222,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SMRU,SMR Utama Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
SMSM,Selamat Sempurna Tbk.,Consumer Cyclicals,Ordinary,1720.0,75.0,93.3,75.8,81.4,6,11.231195561716543,0.16025999333600358,0.4286150437185645,6.2398604865993255,False,542.8272286394013,1686.538088865822,1326.9984165049434,1988.9222926004302,2701.644063974306,-0.2961582912285205,0.13521005501367572,0.3633506267773259,1815.8572481432097,0.05278897790078367,0.05573095822279628,SKIP,MOS 5% below watch threshold 10%,,1720.0,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,9.275261934264982,0.8529848809918651
SNLK,Sunter Lakeside Hotel Tbk.,Consumer Cyclicals,Ordinary,232.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
SOCI,Soechi Lines Tbk.,Transportation & Logistic,Cyclical,505.0,45.0,56.6,32.5,44.7,7,3.6584990320299067,0.08675343226684126,0.055825575727455716,11.526921458555574,False,-316.36259805226763,185.30982217922718,,,,,,,405.23275716896137,-0.24619737932351007,-0.19755889669512605,SKIP,MOS -25% below watch threshold 10%,Net debt/EBITDA 6.1x,771.7709821518519,,1.46,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
SOFA,Boston Furniture Industries Tbk.,Consumer Cyclicals,Ordinary,272.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
SOHO,Soho Global Health Tbk.,Healthcare,Compounder,1185.0,75.0,92.6,30.8,66.1,7,4.5739959058125566,0.05963596739774285,0.4408860664105928,16.76840409631468,False,143.9039306244488,329.29319833233336,432.0051161441074,654.0726445301136,888.9935102139661,-1.743023070135841,-0.8117253640095361,-0.3329681109986843,501.73398828046965,-1.0,-0.5765957904806163,SKIP,MOS -100% below watch threshold 10%,,499.40924420843,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
SOLA,Xolare RCR Energy Tbk.,Energy,Cyclical,93.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Energy,47,12.769743421191965,8.58976188924352,1.3229373691448352
SONA,Sona Topas Tourism Industry Tbk.,Consumer Cyclicals,Ordinary,2600.0,83.3,97.8,49.5,76.9,8,9.454689216058346,0.0972465122896647,0.5517360304943727,10.283145137599751,False,798.4809739504907,1260.4632954045935,3059.13100211662,4339.526067218269,5691.797143646447,0.1500854333465766,0.4008562318265652,0.5432022726069412,2908.0636147992536,0.10593427641386709,0.11848600569202072,WATCH,MOS 11% attractive but short of buy threshold 30%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,2924.364138081354,,0.46,2026-06-30,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
SOSS,Shield On Service Tbk.,Industrials,Cyclical,870.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
