Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
SPRE,Soraya Berjaya Indonesia Tbk.,Consumer Cyclicals,Ordinary,88.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
SPTO,Surya Pertiwi Tbk.,Industrials,Cyclical,600.0,58.3,90.3,84.2,77.6,6,4.6729370183306855,0.13429402120838022,0.12860315068969871,7.446347879093802,False,179.86323200385127,803.0911372235962,668.4098105577106,972.8902860920582,1299.8617660155949,0.10234710723445321,0.38328092224036664,0.5384124560881949,791.8935148373201,0.24232237193752132,0.31982252472886685,WATCH,MOS 24% attractive but short of buy threshold 30%,,652.566296690368,,0.72,2026-06-30,Industrials | Industrial Goods,10,7.337987077260884,7.081440896242508,0.6976159787592223
SQMI,Wilton Makmur Indonesia Tbk.,Basic Materials,Cyclical,65.0,30.0,26.1,20.0,25.4,4,-8.474201454617438,-0.046754194958845564,-0.09543039715688102,-21.38845510825777,False,-26.144350267403585,,,,,,,,15.419262116450598,-1.0,-0.762780582823837,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -16.5x; Data 1.7 quarters stale - verdict unreliable,15.4192621164506,,1.72,2026-03-31,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
SRAJ,Sejahteraraya Anugrahjaya Tbk.,Healthcare,Ordinary,13025.0,58.3,32.9,20.0,37.1,4,0.2703985506064497,-0.00011143258302134916,-0.0033384859765559025,-8974.03589584217,False,-354.9550220810462,,,,,,,,118.98265798027036,-1.0,-0.9908650550494994,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 42.0x; Interest coverage -0.0x,118.98265798027036,,0.72,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
SRIL,Sri Rejeki Isman Tbk.,Consumer Cyclicals,Ordinary,146.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
SRSN,Indo Acidatama Tbk.,Basic Materials,Deep Value,72.0,66.7,100.0,100.0,88.9,9,12.280516524583707,0.4085652242228056,0.19481434288272811,2.447589615347838,False,76.21946127181793,77.2018222311246,37.6452616471706,41.73093946679096,46.16769042592412,-0.912591302321616,-0.7253385837933709,-0.5595322039235149,76.21946127181793,0.055359368872606764,0.05860362877524916,SKIP,MOS 6% below watch threshold 10%,Trailing EBIT 2.5x mid-cycle - possible peak earnings,179.09303338132943,,0.72,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
SRTG,Saratoga Investama Sedaya Tbk.,Financials,Financial,1835.0,72.5,92.6,100.0,88.4,7,14.929988955812519,0.6471885222892964,0.2369898327648637,1.5451448311578604,False,-259.68128576538317,2696.755179548193,2379.06842264719,3758.0788250236897,5241.78753695373,0.22868969108580947,0.5117185973371826,0.6499285812208992,10199.035649969836,0.8200810289347868,4.558057574915441,WATCH,"Filings 1.7 quarters stale - refresh before acting; Cheap and sound, but flagged: Trailing EBIT 2.9x mid-cycle - possible peak earnings",Trailing EBIT 2.9x mid-cycle - possible peak earnings; Data 1.7 quarters stale - verdict unreliable,9254.212967251131,11143.85833268854,1.72,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
SSIA,Surya Semesta Internusa Tbk.,Properties & Real Estate,Cyclical,1715.0,53.3,68.0,18.8,46.7,0,3.1375133462444307,0.058616950391939794,0.07372582089388705,17.059911737365073,False,-214.00850461762442,362.81781376325546,101.38467304117142,306.23032100380306,525.3367659797125,-15.915771867248154,-4.600359867626242,-2.26457257717658,526.8194461894234,-1.0,-0.6928166494522312,SKIP,MOS -100% below watch threshold 10%,,947.2149170234502,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SSMS,Sawit Sumbermas Sarana Tbk.,Consumer Non-Cyclicals,Compounder,930.0,78.3,71.6,70.5,73.5,7,2.891277833221416,0.13981965809582728,0.2833664115378847,7.152070128183524,False,-457.5713725888134,293.1956999589851,553.5678241723564,1285.1530697244384,2064.7122130323055,-0.6800109388410541,0.27635079282858505,0.5495740306421829,867.6913823863658,-0.07180965361471041,-0.06699851356304753,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -7% below watch threshold 10%,Data 1.7 quarters stale - verdict unreliable,1004.0466380437824,,1.72,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
SSTM,Sunson Textile Manufacture Tbk.,Consumer Cyclicals,Ordinary,430.0,25.0,75.4,20.0,40.1,6,1.3042766831092814,-0.0017108774374143896,-0.0035312152816077995,-584.4954045985183,False,20.540456665321855,,,,,,,,220.2281046176842,-0.9525210042854413,-0.4878416171681763,SKIP,MOS -95% below watch threshold 10%,,220.2281046176842,,0.72,2026-06-30,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
STAA,Sumber Tani Agung Resources Tbk.,Consumer Non-Cyclicals,Compounder,1080.0,88.3,95.6,88.8,90.9,7,7.22835596613618,0.1781399354988597,0.3353089440656139,5.613564399243881,False,157.55330188474116,1159.7960907670406,1023.7237833310196,1558.883774149456,2124.677617616715,-0.05497207116344152,0.30719658648749504,0.4916875901335783,1299.4821414282467,0.16889969814207392,0.20322420502615435,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 17% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,1080.0,,1.72,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
STAR,Buana Artha Anugerah Tbk.,Financials,Financial,332.0,57.5,60.6,17.5,45.2,6,17.363563155691466,-0.0003292732152761497,-0.0010024896484830989,-3036.991633714682,False,112.77318008499594,,,,,,,,52.19090126032149,-1.0,-0.8427984901797545,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -100% below watch threshold 10%,Interest coverage -0.5x; Data 1.7 quarters stale - verdict unreliable,82.40884559099649,21.97295692964649,1.72,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
STRK,Lovina Beach Brewery Tbk.,Consumer Non-Cyclicals,Ordinary,61.0,43.3,62.1,20.0,41.8,3,6.248011466623202,-0.0465589608067906,-0.3334792933985483,-21.47814261039414,False,3.7662589168246075,,,,,,,,50.101214576009596,-0.21753535350835915,-0.17866861350803942,SKIP,MOS -22% below watch threshold 10%,Interest coverage -25.6x,50.101214576009596,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.974282715925176,4.800185240922143
STTP,Siantar Top Tbk.,Consumer Non-Cyclicals,Ordinary,9850.0,58.3,94.4,71.8,74.8,7,18.17989140383125,0.1255487851562548,0.2814443549266508,7.965031272548162,False,4554.980242784468,8322.920418005106,8002.933749816035,10619.610564097087,13439.580268694152,-0.23079864308840795,0.07247069555441103,0.26709020645947085,9602.399592382504,-0.02578526390569239,-0.02513709722005031,SKIP,MOS -3% below watch threshold 10%,,9766.132881767526,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SUGI,Sugih Energy Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
SULI,SLJ Global Tbk.,Basic Materials,Cyclical,104.0,16.7,28.9,20.0,21.9,5,-23.188195981333973,-0.09263367711538982,-0.11690450964201621,-10.795210026633647,False,-62.112981885219796,,,,,,,,48.69565427274513,-1.0,-0.5317725550697583,SKIP,MOS -100% below watch threshold 10%,Interest coverage -10.5x,48.69565427274513,,0.72,2026-06-30,Basic Materials | Forestry & Paper,6,7.768566870702134,13.268292826954488,1.3783061458986228
SUNI,Sunindo Pratama Tbk.,Industrials,Cyclical,720.0,70.0,88.1,43.0,67.0,5,7.499738896937353,0.08519059923409934,0.1709722725136494,11.738384387367107,False,88.00776872506648,501.6241539384409,,,,,,,541.3866248522062,-0.32991833737406,-0.24807413214971363,SKIP,MOS -33% below watch threshold 10%,,607.6574097084817,,0.72,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SUPA,Super Bank Indonesia Tbk.,Financials,Financial,590.0,70.0,88.9,17.5,58.8,7,,,,,False,,,1406.5456773033493,2207.7785392608166,3053.9892551876505,0.5805326414061739,0.7327630514075306,0.806810060317731,79.45055482130861,-1.0,-0.8653380426757481,SKIP,MOS -100% below watch threshold 10%,,136.12539876482526,22.775710877791965,0.72,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
SUPR,Solusi Tunas Pratama Tbk.,Infrastructures,Cyclical,43850.0,65.0,76.8,25.0,55.6,8,6.066237399433788,0.025807617874181604,0.13297926694214157,38.74824886493757,False,-1212.1296733223223,6372.967187737067,1422.4044059038515,2717.5396400263144,4117.393209166905,-29.82808223736905,-15.135919180032786,-9.649942274731739,9281.291761751883,-1.0,-0.7883399826282352,SKIP,MOS -100% below watch threshold 10%,,18504.334132926957,,0.72,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
SURE,Super Energy Tbk.,Energy,Cyclical,2750.0,38.3,32.8,20.0,30.4,8,-1.645980828459511,-0.0008725702674399385,-0.003414158091047432,-1146.0395080088297,False,-862.2435788765822,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 22.1x; Interest coverage -0.1x,,,0.72,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.254849943977872,7.385847444881342,1.5371915948568735
SURI,Maja Agung Latexindo Tbk.,Basic Materials,Cyclical,73.0,50.0,88.9,20.0,53.0,6,10.729230298270675,-0.002058171557653354,-0.002745329266588881,-485.8681465505045,False,24.81817471844243,,0.563864809393676,,,-128.46365650748257,,,83.20012501168962,0.12259747218236154,0.13972773988615916,WATCH,Filings 1.7 quarters stale - refresh before acting; MOS 12% attractive but short of buy threshold 30%,Data 1.7 quarters stale - verdict unreliable,83.20012501168962,,1.72,2026-03-31,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.588693660300954,1.5316972316642175
SWAT,Sriwahana Adityakarta Tbk.,Energy,Cyclical,16.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
SWID,Saraswanti Indoland Development Tbk.,Properties & Real Estate,Cyclical,105.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
TALF,Tunas Alfin Tbk.,Basic Materials,Cyclical,975.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,14.520783474187605,0.9401486583379153
TAMA,Lancartama Sejati Tbk.,Industrials,Cyclical,236.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
TAMU,Pelayaran Tamarin Samudra Tbk.,Transportation & Logistic,Cyclical,25.0,16.7,32.4,20.0,23.0,4,-0.2874223167520854,-0.016569465465664797,-0.05013575557558859,-60.3519770792967,False,-2.126261080070039,,,,,,,,15.240782487287373,-0.6403357256002424,-0.39036870050850514,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS -64% below watch threshold 10%,Interest coverage -1.5x; Data 1.7 quarters stale - verdict unreliable,15.240782487287373,,1.72,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,20.27998888448968,15.132409569943785,1.8918692454810153
TAPG,Triputra Agro Persada Tbk.,Consumer Non-Cyclicals,Compounder,1845.0,83.3,95.6,65.5,81.5,7,8.377017225529304,0.10888882603361044,0.3495577490572835,9.1836787705961,False,62.253498783223264,1014.1214659398473,1193.060021557874,1853.8722197204993,2560.8148855475024,-0.5464435708698341,0.004785777372421556,0.2795262123737855,1462.2796672492882,-0.2617285470915776,-0.20743649471583292,SKIP,MOS -26% below watch threshold 10%,,1463.1530651285677,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
TARA,Agung Semesta Sejahtera Tbk.,Properties & Real Estate,Cyclical,30.0,65.0,70.4,44.0,59.8,6,11.136289117726035,-0.013931945494001311,-0.004110420771346243,-71.7774843743518,False,10.23039843686093,,20.730171825653393,32.66113339319432,45.340696509874945,-0.44716600770647164,0.08147706820697245,0.33834276247904194,60.807140263500095,0.5066368872142519,1.026904675450003,WATCH,"Cheap and sound, but flagged: Interest coverage -384.5x",Interest coverage -384.5x,79.57114484370395,,0.72,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
TAXI,Express Transindo Utama Tbk.,Transportation & Logistic,Cyclical,14.0,33.3,44.9,20.0,32.7,4,-91.28675201059333,-0.11427198034738403,-0.4370645940112198,-8.751051631029972,False,3.3793464245114495,,,,,,,,4.622558452566787,-1.0,-0.6698172533880866,SKIP,MOS -100% below watch threshold 10%,Interest coverage -48954.8x,4.622558452566787,,0.72,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
TAYS,Jaya Swarasa Agung Tbk.,Consumer Cyclicals,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
TBIG,Tower Bersama Infrastructure Tbk.,Infrastructures,Cyclical,1410.0,65.0,35.6,43.2,47.9,7,-1.1377642318304917,0.07006290658634128,0.09686843388271313,14.272887733649197,False,-1376.128283166332,,,,,,,,1315.6189639013523,-0.07173888389292367,-0.06693690503450189,SKIP,MOS -7% below watch threshold 10%,Net debt/EBITDA 7.6x,1315.6189639013523,,0.72,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
TBLA,Tunas Baru Lampung Tbk.,Consumer Non-Cyclicals,Ordinary,630.0,51.7,51.1,64.2,55.7,5,2.365084418176914,0.1139184042116888,0.13970603383471006,8.77821285261116,False,-1023.9330800859304,,,,,,,,1876.0008076882941,0.6641792490610285,1.977779059822689,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 6.9x",Net debt/EBITDA 6.9x,1876.0008076882941,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
TBMS,Tembaga Mulia Semanan Tbk.,Basic Materials,Cyclical,1230.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
TCID,Mandom Indonesia Tbk.,Consumer Non-Cyclicals,Deep Value,2750.0,31.7,78.6,46.7,52.3,7,9.577773080319124,-0.010199583792697454,-0.00326349146021598,-98.04321630417557,False,2871.3965249160633,,5450.687885086898,6968.588172820948,8599.920346704206,0.4954765237018964,0.6053720019320965,0.680229596422495,1880.5866223775233,-0.4623096683115424,-0.3161503191354461,SKIP,MOS -46% below watch threshold 10%,Interest coverage -5.9x,1880.5866223775233,,0.72,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
TCPI,Transcoal Pacific Tbk.,Transportation & Logistic,Cyclical,4050.0,51.7,49.3,18.8,39.9,6,2.4642581081055988,0.013580985902948638,0.08709039724370007,73.63235682196569,False,-212.23320997020267,111.03748197426533,,,,,,,314.2938753936228,-1.0,-0.9223965739768832,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.3x,653.0545310925519,,0.72,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,20.27998888448968,15.132409569943785,1.8918692454810153
TDPM,Tianrong Chemicals Industry Tbk.,Basic Materials,Cyclical,119.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
TEBE,Dana Brata Luhur Tbk.,Financials,Financial,1120.0,35.0,88.9,52.5,58.8,6,15.748806522942058,0.10688623237559955,0.17405053175120083,9.355741874088961,False,355.2646088213555,1458.3016313211979,1121.3316410631644,1560.0518133317682,2038.7798345614526,0.0011875532754090782,0.2820751269741223,0.450651815849005,863.5599322470594,-0.2969568853034449,-0.22896434620798267,SKIP,MOS -30% below watch threshold 10%,Normalised EBIT 2.0x trailing - valuation assumes cycle recovery,994.4869598257325,732.6329046683863,0.72,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
TECH,Indosterling Technomedia Tbk.,Technology,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
TELE,Omni Inovasi Indonesia Tbk.,Technology,Ordinary,9.0,45.0,40.3,,42.6,5,,,,,False,-653.0496598181255,,,,,,,,,,,SKIP,Filings 4.7 quarters stale - not screenable,,,,4.72,2025-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
TFAS,Telefast Indonesia Tbk.,Technology,Ordinary,194.0,16.7,64.9,18.3,33.3,4,9.263744970958637,0.000837732355109425,0.001818389314292709,1193.698672255985,False,89.9359959806748,,,,,,,,209.21009280793734,0.07270248105047578,0.0784025402470998,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS 7% below watch threshold 10%,Interest coverage 0.1x; Normalised EBIT 8.6x trailing - valuation assumes cycle recovery; Data 1.7 quarters stale - verdict unreliable,209.21009280793734,,1.72,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,20.910410996090903,2.0753128335742566
TFCO,Tifico Fiber Indonesia Tbk.,Basic Materials,Cyclical,760.0,16.7,71.9,20.0,36.2,4,12.805282723507839,-0.009587286805682414,-0.005825525206711677,-104.30479657782816,False,377.32307928037346,120.73871603625176,195.63634055202434,167.2402932276739,,-2.8847588226988843,-3.5443594084433228,,463.94814007225006,-0.6381141217241353,-0.3895419209575657,SKIP,MOS -64% below watch threshold 10%,Interest coverage -26.6x,1233.7690780286314,,0.72,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.650067142075418,6.912952701016976,1.0673757188253339
TGKA,Tigaraksa Satria Tbk.,Consumer Non-Cyclicals,Ordinary,4960.0,50.0,88.1,69.8,69.3,5,5.542665703572286,0.10629794906495976,0.2032714308706839,9.407519230581672,False,1691.5604433750555,3751.6885763117834,3430.222146212807,4847.246276441184,6375.540461643352,-0.44597049070893835,-0.023261397735623024,0.22202673956185412,4482.225841470403,-0.10659305787520568,-0.09632543518741876,SKIP,MOS -11% below watch threshold 10%,,4920.9453167392185,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
TGRA,Terregra Asia Energy Tbk.,Energy,Cyclical,27.0,55.0,20.6,20.0,31.9,2,0.5173110015431308,-0.08902263673788366,-0.025797244797825573,-11.233097969726266,False,-50.790059982957224,,,,,,,,121.78195448284383,0.7782922756112963,3.510442758623846,SKIP,Filings 3.7 quarters stale - not screenable,Interest coverage -3.7x,121.78195448284383,,3.71,2025-09-30,Energy,47,12.769743421191965,8.688196704050455,1.3229373691448352
TGUK,Platinum Wahab Nusantara Tbk.,Industrials,Cyclical,101.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
TIFA,KDB Tifa Finance Tbk.,Financials,Financial,338.0,50.0,72.2,62.5,61.6,4,6.88971493873975,0.03567757127425723,0.04506194043127726,28.028813741633225,False,276.1837754767799,,,72.00240334308596,168.02326073534655,,-3.6942877502221108,-1.011626238657419,134.59030398573623,-1.0,-0.6018038343617271,SKIP,MOS -100% below watch threshold 10%,,191.41070158768733,77.76990638378514,0.72,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
TINS,Timah Tbk.,Basic Materials,Cyclical,3880.0,60.0,91.1,88.8,80.0,5,6.752373668492652,0.18050847651163598,0.5562364860839387,5.539906043888957,False,492.44542732656754,1870.6841791092982,1276.153479552453,1579.3091344946927,1906.0777740475896,-2.0403866479764767,-1.456770441742189,-1.0355937479721784,3083.9974130418386,-0.25810741072348703,-0.2051553059170519,SKIP,MOS -26% below watch threshold 10%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,6109.31165529417,,0.72,2026-06-30,Basic Materials | Metals & Minerals,18,12.607213923162565,14.11889257731018,2.2569458141724734
TIRA,Tira Austenite Tbk.,Basic Materials,Cyclical,440.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.607213923162565,12.279622818195842,2.1558074043556124
TIRT,Tirta Mahakam Resources Tbk.,Basic Materials,Cyclical,590.0,56.7,55.1,18.3,43.4,5,-7.1852303749365,0.025396399423008045,0.11497704238702607,39.37566043689024,False,-863.4526429583481,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 24.0x; Trailing EBIT -2.3x mid-cycle - possible peak earnings,,,0.72,2026-06-30,Basic Materials | Forestry & Paper,6,7.768566870702134,13.268292826954488,1.3783061458986228
TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,Basic Materials,Cyclical,7150.0,23.3,67.1,38.8,43.1,5,5.756245661500648,0.036837874406960756,0.01969073149142978,27.14597451939419,False,-1788.8753795729622,,5071.614154374384,9637.188797337121,14609.948914931772,-0.4098075646848962,0.25808239826373053,0.5106074605988182,8144.8755189348485,0.12214741853598692,0.13914342922165712,WATCH,MOS 12% attractive but short of buy threshold 30%,,7150.0,,0.72,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.847184831341652,12.836870811790204,0.3923423702684958
TLDN,Teladan Prima Agro Tbk.,Consumer Non-Cyclicals,Compounder,565.0,88.3,84.3,93.2,88.6,6,4.489144851064748,0.17902918377469546,0.30902269249789643,5.58568150128238,False,-56.91062376358891,427.43478968755016,396.35730322765426,646.7050697294412,911.5434572646361,-0.4254814920755556,0.12634054309118647,0.38017217336466363,592.012713881615,0.04562860433267106,0.047810113064805426,SKIP,MOS 5% below watch threshold 10%,,734.9140383967839,,0.72,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.152070128183524,1.5596099814498379
TLKM,Telkom Indonesia (Persero) Tbk.,Infrastructures,Cyclical,2670.0,68.3,65.1,74.8,69.4,5,1.96936254164207,0.11265811112622569,0.15519344601742027,8.876413690973113,False,-885.6377138790497,2379.1344639705007,2317.6931759402037,3809.260660574281,5423.66526702273,-0.15200753392082553,0.29907658259399,0.5077129821719859,3013.628428912464,0.11402481660171697,0.12869978610953714,WATCH,MOS 11% attractive but short of buy threshold 30%,,3540.696882707859,,0.72,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.631570329694812,1.7351265363762383
TMAS,Temas Tbk.,Transportation & Logistic,Cyclical,125.0,55.0,72.9,48.0,58.6,4,4.0913253487776915,0.09930759850192723,0.18162658809550197,10.069722912296518,False,-25.49743541829835,54.8271682003097,,,,,,,110.98004025719962,-0.12632865973294566,-0.112159677942403,SKIP,MOS -13% below watch threshold 10%,,204.56816035201618,,0.72,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,20.27998888448968,15.132409569943785,1.8918692454810153
TMPO,Tempo Intimedia Tbk.,Consumer Cyclicals,Ordinary,174.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Media & Entertainment | Media,7,9.009775676765488,9.287296795131846,2.0515302456242384
TNCA,Trimuda Nuansa Citra Tbk.,Transportation & Logistic,Cyclical,165.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.99939530851501,1.053034918368662
TOBA,TBS Energi Utama Tbk.,Energy,Cyclical,530.0,23.3,34.6,20.0,26.0,3,0.8529681167993233,-0.04214727344298077,-0.04054245098815098,-23.726327192976242,False,-850.4724449665906,,,,,,,,530.0,0.0,0.0,SKIP,Filings 1.7 quarters stale - refresh before acting; MOS 0% below watch threshold 10%,Interest coverage -1.0x; Data 1.7 quarters stale - verdict unreliable,530.0,,1.72,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.463148450541905,8.788981269578104,1.3444140854443594
TOOL,Rohartindo Nusantara Luas Tbk.,Industrials,Cyclical,69.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0548201517210911
TOPS,Totalindo Eka Persada Tbk.,Infrastructures,Cyclical,1.0,20.0,33.3,,26.6,3,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
