Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
PYFA,Pyridam Farma Tbk.,Healthcare,Ordinary,220.0,63.3,26.1,20.0,36.5,4,-0.5090796102663316,-0.022284426667843506,-0.03089886731602854,-44.874387611820545,False,-410.88200587610123,,,,,,,,94.068551599974,-1.0,-0.5724156745455727,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.5x,94.068551599974,,1.46,2026-03-31,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
PZZA,Sarimelati Kencana Tbk.,Consumer Cyclicals,Ordinary,184.0,50.0,65.0,69.2,61.4,9,1.5023668863030726,0.13892665556790926,0.07900698676157643,7.198042707586711,False,-156.7549417985442,,202.79839743198693,374.3704039707312,561.6309862437768,0.0926949999113844,0.5085081564984358,0.6723827486253856,329.02350618187205,0.440769438830636,0.7881712292493046,WATCH,"Cheap and sound, but flagged: Trailing EBIT 13.7x mid-cycle - possible peak earnings",Trailing EBIT 13.7x mid-cycle - possible peak earnings,256.4684697196972,,0.46,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
RAAM,Tripar Multivision Plus Tbk.,Consumer Cyclicals,Ordinary,196.0,43.3,46.1,20.0,36.5,4,3.133197744644453,-0.06535266722223489,-0.07192266690557855,-15.301594296059134,False,-32.60523882645704,,,,,,,,531.7526382135904,0.6314075645050732,1.7130236643550534,WATCH,"Cheap and sound, but flagged: Interest coverage -3.4x",Interest coverage -3.4x,531.7526382135904,,1.46,2026-03-31,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,12.559595798385809,2.8142590489474553
RAFI,Sari Kreasi Boga Tbk.,Consumer Cyclicals,Ordinary,36.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.916416893491949,1.5661740593254243
RAJA,Rukun Raharja Tbk.,Infrastructures,Cyclical,910.0,63.3,62.1,18.8,48.1,5,2.23120905421188,0.03582635866893633,0.10200864172148984,27.912409665765495,False,-161.1260135374068,48.2781056249736,173.6056270559036,363.29004287094676,563.6225466013439,-4.241765577719243,-1.504885608228089,-0.6145557084032917,172.35141433714165,-1.0,-0.8106028413877564,SKIP,MOS -100% below watch threshold 10%,,251.8478431682184,,0.46,2026-06-30,Infrastructures,25,12.870236190348713,10.166805772447585,1.1282779370377245
RALS,Ramayana Lestari Sentosa Tbk.,Consumer Cyclicals,Ordinary,382.0,43.3,78.6,34.2,52.0,7,8.813486532469202,0.0003208232464699429,0.00018472599911527815,3116.981113442125,False,226.30714402372814,298.2007444250662,572.8315445568489,832.8993340641183,1116.747769925347,0.3331372833255527,0.5413611412845807,0.6579352918470246,528.9279012441916,0.27778436512533117,0.3846280137282503,WATCH,MOS 28% attractive but short of buy threshold 30%,Interest coverage 0.0x; Normalised EBIT 329.5x trailing - valuation assumes cycle recovery,365.59162827908455,,0.46,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.649107207814284,1.422027519184855
RANC,Supra Boga Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,515.0,38.3,34.3,32.5,35.0,6,-0.06439985103335938,-0.001304216343842746,-0.00234760502086106,-766.7439567990673,False,-232.68464386737924,,,,,,,,280.23054630591076,-0.8377725297577145,-0.4558630168817267,SKIP,MOS -84% below watch threshold 10%,Interest coverage -0.0x,280.23054630591076,,1.46,2026-03-31,Consumer Non-Cyclicals,71,10.400800028755185,8.77821285261116,1.6206373241502938
RATU,Raharja Energi Cepu Tbk.,Energy,Cyclical,5150.0,65.0,84.6,25.0,58.2,7,2.8607386765893525,0.02739928672300528,0.15421855141084714,36.49730046294853,False,-610.5010246358883,81.96080486805687,753.7795238688003,1566.0026582027715,2440.4717104893057,-5.832236531933689,-2.2886278787741112,-1.1102477762249674,524.3494727713916,-1.0,-0.8981845683939046,SKIP,MOS -100% below watch threshold 10%,,567.2284623226959,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.353694733132219,1.5179638241818716
RBMS,Ristia Bintang Mahkotasejati Tbk.,Energy,Cyclical,66.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
RCCC,Utama Radar Cahaya Tbk.,Industrials,Cyclical,102.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
RDTX,Roda Vivatex Tbk.,Consumer Cyclicals,Ordinary,13975.0,65.0,94.4,79.8,79.7,7,14.05663063935663,0.11992527110481045,0.12305286124038668,8.338526073674958,False,2025.0512439451934,9982.469752494197,10395.257011822616,14774.723437093879,19483.363295601903,-0.3443631056073084,0.054127810953541654,0.2827213767987039,13319.811698598838,-0.04918900628828587,-0.04688288382119221,SKIP,MOS -5% below watch threshold 10%,,15664.231641553273,,0.46,2026-06-30,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
REAL,Repower Asia Indonesia Tbk.,Infrastructures,Cyclical,52.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,8.052630433427888,0.8993139336443662
RELF,Graha Mitra Asia Tbk.,Properties & Real Estate,Cyclical,34.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
RELI,Reliance Sekuritas Indonesia Tbk.,Financials,Financial,482.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Investment Service | Investment Services | Investment Banking & Brokerage Services,4,19.145500860475803,26.168235624476498,2.9574084099589757
RGAS,Kian Santang Muliatama Tbk.,Energy,Cyclical,242.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil & Gas",11,11.982005135072832,7.985007709101474,1.353991026774576
RICY,Ricky Putra Globalindo Tbk.,Consumer Cyclicals,Ordinary,79.0,23.3,44.9,60.0,42.7,4,0.9194757269710883,-0.04284306801415017,-0.03832704226885653,-23.340998820852903,False,-985.7198791180899,,,,,,,,456.42150898851276,0.8269143797033713,4.777487455550794,WATCH,Cheap but business economics poor - value trap risk,Interest coverage -0.8x,456.42150898851276,,1.46,2026-03-31,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
RIGS,Rig Tenders Indonesia Tbk.,Energy,Deep Value,685.0,60.0,95.6,100.0,85.2,7,14.678432731978692,0.6532245765676351,0.11944007668784362,1.5308670798249728,False,894.186828660454,1286.9640922662975,,,,,,,894.186828660454,0.23394085213022936,0.3053822316211008,WATCH,MOS 23% attractive but short of buy threshold 30%,,1316.5114012996237,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,6.842518313281458,1.349479823824487
RIMO,Rimo International Lestari Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
RISE,Jaya Sukses Makmur Sentosa Tbk.,Properties & Real Estate,Cyclical,960.0,66.7,85.1,18.8,56.9,5,6.14478740255203,0.010679438439445707,0.05330359975224166,93.63788233530965,False,48.04566383734984,,,12.435026869936536,27.219559571670093,,-76.2012807082016,-34.26875581775249,84.83720843367061,-1.0,-0.9116279078815931,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 4.0x mid-cycle - possible peak earnings,133.10532947616,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
RLCO,Abadi Lestari Indonesia Tbk.,Consumer Cyclicals,Ordinary,4990.0,63.3,56.1,18.8,46.1,5,3.5211243897343443,0.005624125695512962,0.32042966456824395,177.80541441273613,False,70.45637694173291,,,16.83750024143317,77.85825248872335,,-295.3622823131887,-63.090829687228464,63.07292443560542,-1.0,-0.9873601353836462,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.7x,137.04960314628104,,0.46,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.657899244098009,2.8584492925773355
RMKE,RMK Energy Tbk.,Energy,Cyclical,412.0,36.7,85.9,25.0,49.2,4,5.763311797272316,0.03485460183337497,0.1501420007850906,28.690616085088983,False,14.88305664865518,123.10864220778477,20.628591307473346,41.11411885946364,63.472846806670695,-18.972279922514158,-9.020888478926162,-5.490964573479643,105.40003501121974,-1.0,-0.7441746723028647,SKIP,MOS -100% below watch threshold 10%,,118.74296711811544,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
RMKO,Royaltama Mulia Kontraktorindo Tbk.,Energy,Cyclical,296.0,50.0,28.9,60.0,46.3,5,-4.0925893571035035,-0.08773621591581467,-0.09694024889886432,-11.397801803528063,False,-215.2715518283954,16.302082280939217,,,,,,,52.172443260522314,-1.0,-0.8237417457414786,SKIP,MOS -100% below watch threshold 10%,Interest coverage -5.3x,111.95637822649415,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,6.842518313281458,1.349479823824487
ROCK,Rockfields Properti Indonesia Tbk.,Properties & Real Estate,Cyclical,2290.0,65.0,100.0,25.0,63.3,9,8.829541149058743,0.013532733189690668,0.051272949139761506,73.89490252876685,False,-18.818604478846872,157.28765437578355,157.9316785753018,244.22951133983082,335.8549322040407,-13.499940864670343,-8.376426245285327,-5.8184200391875285,230.71384249496538,-1.0,-0.8992515971637706,SKIP,MOS -100% below watch threshold 10%,,344.0803767970248,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
RODA,Pikko Land Development Tbk.,Properties & Real Estate,Cyclical,74.0,36.7,70.4,52.5,53.2,6,4.277175254677317,-0.008664331662776434,-0.004555584374663818,-115.41571109243019,False,6.139099318672338,,8.787628191844128,29.40378024046349,51.90507701222037,-7.420929787252494,-1.5166832085816713,-0.4256794182691931,75.02907493582991,0.013715682043395143,0.013906418051755631,SKIP,MOS 1% below watch threshold 10%,Interest coverage -0.2x,105.44593806607419,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
RONY,Aracord Nusantara Group Tbk.,Consumer Cyclicals,Ordinary,1310.0,70.0,79.1,18.3,55.8,5,3.1347224249478582,0.0013353706236092782,0.39152657395880947,748.8557725623552,False,-0.2913727141863819,5.659833548645345,9.675796477271295,12.90912525159237,16.32395954865383,-134.3893711052341,-100.47860327239513,-79.25013760267682,10.204078704864715,-1.0,-0.9922106269428513,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 7.8x mid-cycle - possible peak earnings,12.237947448807583,,1.46,2026-03-31,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
ROTI,Nippon Indosari Corpindo Tbk.,Consumer Non-Cyclicals,Ordinary,590.0,56.7,54.3,43.2,51.4,6,1.7678917365105162,0.06540135617193778,0.10663289839520508,15.290202811254197,False,-168.2662564387563,358.47231928000855,205.43066574841419,407.6202687671487,626.9800779391427,-1.8720152264051868,-0.44742557033402813,0.058981264700937,370.4412737829731,-0.5926950957026934,-0.3721334342661473,SKIP,MOS -59% below watch threshold 10%,,327.7114181124426,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
RSCH,Charlie Hospital Semarang Tbk.,Healthcare,Ordinary,314.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
RSGK,Kedoya Adyaraya Tbk.,Healthcare,Ordinary,930.0,60.0,82.1,35.0,59.0,5,4.863030853871078,0.05985805272757155,0.05227546288022697,16.70618996831122,False,-101.45149874963434,346.5829270875983,119.70094661561883,163.52914515338088,210.22854302130776,-6.769362116963006,-4.687059631649843,-3.42375705332144,433.20725757571597,-1.0,-0.5341857445422409,SKIP,MOS -100% below watch threshold 10%,,985.966300134817,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
RUIS,Radiant Utama Interinsco Tbk.,Energy,Deep Value,214.0,46.7,68.0,54.8,56.5,9,4.304508702869162,0.13512047450483552,0.15491722549537368,7.400802903221105,True,491.1566549722801,169.9202309166506,,63.12814623581686,274.71949786445606,,-2.3899300511787143,0.2210236198612101,162.25834823089397,-0.31888437379799744,-0.24178341948180382,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,Net debt/EBITDA 5.6x,162.25834823089397,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,6.842518313281458,0.83296932786881
RUNS,Global Sukses Solusi Tbk.,Technology,Ordinary,62.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,6.889210599575101,2.0568949537989996
SAFE,Steady Safe Tbk.,Transportation & Logistic,Cyclical,398.0,60.0,64.6,79.8,68.1,7,-11.166601163509263,0.12912396860300512,0.28155811068139497,7.744495548107919,False,-83.45076726994412,448.5334617114092,206.16187366948859,304.15884594672303,411.11667933597363,-0.9305218414829675,-0.30852679546829404,0.031905004090710676,367.41666403773473,-0.0832388374173586,-0.07684255266900819,SKIP,MOS -8% below watch threshold 10%,,274.39387997561846,,1.46,2026-03-31,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
SAGE,Saptausaha Gemilangindah Tbk.,Industrials,Cyclical,33.0,43.3,67.6,20.0,43.6,5,10.283836588098763,-0.0033210945266410464,-0.003094962687446082,-301.1055517927096,False,6.418344654795996,0.08793761891981222,,0.6697903019397743,1.8380485835510578,,-48.26915170976493,-16.953823579703716,15.118079536586551,-1.0,-0.5418763776791955,SKIP,MOS -100% below watch threshold 10%,Interest coverage -63.8x,49.80050888912897,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SAME,Sarana Meditama Metropolitan Tbk.,Healthcare,Ordinary,298.0,58.3,41.6,18.8,39.6,7,1.9130611883701614,0.01491124500820974,0.017955929184047606,67.06348124850918,False,-58.124192427368975,,,,,,,,51.607323209196295,-1.0,-0.8268210630563883,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.3x; Interest coverage 1.4x,51.607323209196295,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
SAMF,Saraswanti Anugerah Makmur Tbk.,Basic Materials,Cyclical,282.0,51.7,65.1,48.0,54.9,5,3.778931701880694,0.0965661644643885,0.22466192106666089,10.35559406906731,False,101.97751276436951,181.7588715134483,132.07518766171512,285.92558983446804,451.4645845738281,-1.1351474489083302,0.01372941063701468,0.37536628644702813,232.66455372361776,-0.2120453910439139,-0.1749483910510009,SKIP,MOS -21% below watch threshold 10%,,282.0,,0.46,2026-06-30,Basic Materials | Chemicals,17,11.65722483745139,10.499915621434893,1.2744737444585152
SAPX,Satria Antaran Prima Tbk.,Transportation & Logistic,Cyclical,218.0,30.0,49.7,35.0,38.2,3,3.345403353791201,0.03160387448519801,0.042344138163231015,31.641690023429245,False,81.17827570852708,,,,,,,,144.45093639489403,-0.5091629410005385,-0.3373810257114953,SKIP,MOS -51% below watch threshold 10%,Net debt/EBITDA 7.5x; Interest coverage 0.8x,144.45093639489403,,0.46,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,8.898964661667488,1.053034918368662
SATU,Kota Satu Properti Tbk.,Properties & Real Estate,Cyclical,258.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
SBAT,Sejahtera Bintang Abadi Textile Tbk.,Consumer Cyclicals,Ordinary,1.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.806894003969969,1.219026001317649
SBMA,Surya Biru Murni Acetylene Tbk.,Basic Materials,Cyclical,108.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.879209034805981,1.0540245818465046
SCCO,Supreme Cable Manufacturing & Commerce Tbk.,Industrials,Deep Value,2300.0,45.0,100.0,80.0,75.0,9,14.773635534491564,0.5150935132674638,0.08170768111913806,1.9413950559318096,False,2785.527591105197,3779.7598620061817,3503.123305578285,4732.416025177073,6039.420053208603,0.3434430365789471,0.5139903195822813,0.6191687314781055,2785.527591105197,0.17430363736320317,0.21109895265443357,WATCH,MOS 17% attractive but short of buy threshold 30%,,3445.8338888400413,,0.46,2026-06-30,Industrials | Industrial Goods | Electrical | Electrical Components & Equipment,4,5.656365418223455,4.966999609584461,0.49398117075842296
SCMA,Surya Citra Media Tbk.,Consumer Cyclicals,Ordinary,204.0,56.7,95.6,43.0,65.1,7,7.200572905667947,0.07962039671121601,0.16662754773381672,12.559595798385809,False,59.14359638274902,84.65540215467303,68.71065661324877,105.06771387505745,144.48720966039312,-1.9689717731596348,-0.9416050133401501,-0.4118896785361656,122.65647630415853,-0.6631816447598667,-0.3987427632149092,SKIP,MOS -66% below watch threshold 10%,,204.0,,0.46,2026-06-30,Consumer Cyclicals | Media & Entertainment | Media | Broadcasting,5,2.9402451161671346,12.89412026292986,2.0515302456242384
SCNP,Selaras Citra Nusantara Perkasa Tbk.,Industrials,Cyclical,157.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SCPI,Organon Pharma Indonesia Tbk.,Healthcare,Ordinary,0.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682339962696,1.469293510764925
SDMU,Sidomulyo Selaras Tbk.,Transportation & Logistic,Cyclical,84.0,36.7,17.2,44.0,32.6,1,-1.4226470749098281,-0.015977455871449095,-0.0195516412616585,-62.58818725870803,False,-23.406154948645984,,,9.552016514470578,24.183574685804935,,-7.793954645361677,-2.473431909522689,54.220806605788226,-0.5492207744292901,-0.35451420707394965,SKIP,MOS -55% below watch threshold 10%,Net debt/EBITDA 56.6x; Interest coverage -0.5x,84.0,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
SDPC,Millennium Pharmacon International Tbk.,Healthcare,Ordinary,183.0,40.0,44.3,58.0,47.4,6,1.471383173458749,0.10311749036167843,0.3088059346147952,9.697675888858038,False,77.46110936907601,,,227.8303334782655,600.8981406841853,,0.1967706968332301,0.6954558724518012,231.3891132345857,0.20912441626209136,0.26442138379555025,WATCH,MOS 21% attractive but short of buy threshold 30%,Net debt/EBITDA 6.5x,237.08316084469809,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Supplies & Distributions | Healthcare Supplies & Distributions,4,7.7648857093037975,7.811760380609945,0.8560902149342481
SDRA,Bank Woori Saudara Indonesia Tbk.,Financials,Financial,220.0,15.0,66.7,100.0,60.6,3,,,,,False,,,161.41923804347292,364.1134785552024,585.342117581743,-0.3629106583984141,0.39579275979302614,0.6241514263335458,299.5520768136027,0.26557010607242176,0.36160034915273953,WATCH,MOS 27% attractive but short of buy threshold 30%,,596.4273273392322,2.676826287973224,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
SEMA,Semacom Integrated Tbk.,Industrials,Cyclical,100.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Goods | Machinery,4,14.416005681359687,11.06179156735438,1.0469873784900932
SFAN,Surya Fajar Capital Tbk.,Financials,Financial,1990.0,15.0,53.1,20.0,29.4,4,5.22028166433531,-0.01397536628052729,-0.4091654131733468,-71.55447520494397,False,66.37376896896578,,,,,,,,38.441086598664576,-1.0,-0.9806828710559474,SKIP,MOS -100% below watch threshold 10%,Interest coverage -123.8x,58.260605535336474,18.621567661992675,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,7.802396843948988,0.7997799244128763
SGER,Sumber Global Energy Tbk.,Energy,Cyclical,478.0,23.3,54.7,18.8,32.3,3,3.8793435087898773,0.0326608059478853,0.10703508468117269,30.61773801894645,False,97.26786919434988,120.01267056732485,33.37044604344592,126.14114001216566,227.3948032461733,-13.324051868461046,-2.7894060570080415,-1.1020709056509363,144.78999696981415,-1.0,-0.6970920565485059,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.9x; Normalised EBIT 2.3x trailing - valuation assumes cycle recovery,198.51811227906205,,1.46,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.75491765568957,1.327597648369335
SGRO,Sampoerna Agro Tbk.,Consumer Non-Cyclicals,Ordinary,4270.0,51.7,82.6,58.0,64.1,7,3.752157481923774,0.10334524468045188,0.13332764189567559,9.676303956626594,False,-324.73488631652185,4432.72632519164,2957.8307325334695,4555.530220258248,6271.778426045742,-0.44362554389399383,0.06267771399880244,0.31917237664721393,4171.496071438996,-0.023613573373694647,-0.023068835728572323,SKIP,MOS -2% below watch threshold 10%,,3191.319078074493,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
SHID,Hotel Sahid Jaya International Tbk.,Consumer Cyclicals,Ordinary,615.0,65.0,52.4,20.0,45.8,4,1.4785295248892334,-0.002693311458676771,-0.0025262933286762097,-371.2901442491549,False,-290.8983148946066,,,,,,,,986.7305205970639,0.3767295252731539,0.6044398708895349,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 17.3x",Net debt/EBITDA 17.3x,986.7305205970639,,1.46,2026-03-31,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.214182365153501,1.5661740593254243
SHIP,Sillo Maritime Perdana Tbk.,Transportation & Logistic,Cyclical,2080.0,60.0,43.9,23.8,42.6,4,1.762248457611609,0.057394755339655545,0.07861110836377086,17.42319475154333,False,-1855.613021056711,,,,,,,,1884.4622946077388,-0.10376312964805878,-0.09400851220781792,SKIP,MOS -10% below watch threshold 10%,Net debt/EBITDA 7.5x,1884.4622946077388,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,15.020564335245925,1.8682050333418738
SICO,Sigma Energy Compressindo Tbk.,Energy,Cyclical,109.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",4,5.883864877834612,6.842518313281458,0.83296932786881
SIDO,Industri Jamu dan Farmasi Sido Muncul Tbk.,Consumer Non-Cyclicals,Ordinary,358.0,81.7,95.6,76.0,84.4,7,16.563502285859563,0.1178491424749769,0.4611684933813268,8.485424492692696,False,45.498925266067644,330.6531379296047,325.80807478556744,505.14656388915654,698.6136259729095,-0.09880640691799879,0.29129479325023117,0.4875565166633576,413.82736528966143,0.13490496272663038,0.1559423611443056,WATCH,MOS 13% attractive but short of buy threshold 30%,,384.1605658345487,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.134691997957713,1.6206373241502938
SILO,Siloam International Hospitals Tbk.,Healthcare,Ordinary,2290.0,71.7,77.6,18.8,56.0,7,3.134749187447602,0.056364178660583096,0.1438464212842392,17.741764783300663,False,-130.3264285730673,765.0305616888629,549.0267840614766,927.7577855578054,1330.5505435014925,-3.1710169093382157,-1.4683166615768788,-0.7210920781510555,1211.3638108142243,-0.8904312474555146,-0.4710201699501204,SKIP,MOS -89% below watch threshold 10%,,2290.0,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.741764783300663,1.336894058656226
SIMA,Siwani Makmur Tbk.,Industrials,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SIMP,Salim Ivomas Pratama Tbk.,Consumer Non-Cyclicals,Ordinary,600.0,60.0,83.6,92.5,78.7,7,3.896900568881824,0.22542269672277548,0.13613263391868075,4.436110536064604,False,78.20183992065758,1430.227014301978,954.8275854848362,1516.6224369423182,2118.6997528129355,0.3716143007165677,0.6043840672635257,0.716807443242773,1510.6998319316735,0.6028330795318861,1.517833053219456,BUY,"MOS 60%, quality and balance sheet both pass",,1613.885608596216,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,7.102303295822467,1.5596099814498379
SINI,Singaraja Putra Tbk.,Properties & Real Estate,Cyclical,7150.0,60.0,23.9,18.3,34.1,4,-4.665484207572156,0.003775798613520863,0.041037371940024624,264.8446335085436,False,-1293.8105900692688,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 24.3x; Interest coverage 0.7x,,,1.46,2026-03-31,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.783920923853849,0.7706297288148782
