Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
POLY,Asia Pacific Fibers Tbk.,Basic Materials,Cyclical,32.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,7.999831732892137,1.0540245818465046
POOL,Pool Advista Indonesia Tbk.,Financials,Financial,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,9.237021051226078,0.7997799244128763
PORT,Nusantara Pelabuhan Handal Tbk.,Infrastructures,Cyclical,870.0,55.0,84.8,68.5,69.4,8,4.5667508592711314,0.10548880498817725,0.18205589405079425,9.47967891106621,False,-104.5899666582028,455.00148252201336,291.8904762880933,533.8137634157738,795.7406496738844,-1.980570010586155,-0.6297818820425943,-0.09332104669599206,523.9538333264763,-0.6604516365049701,-0.39775421456726856,SKIP,MOS -66% below watch threshold 10%,,632.3011312743831,,0.45,2026-06-30,Infrastructures | Transportation Infrastructure | Transport Infrastructure Operator | Marine Ports & Services,4,12.572386079885195,5.636193837240913,1.4237127594541867
POSA,Bliss Properti Indonesia Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
POWR,Cikarang Listrindo Tbk.,Infrastructures,Cyclical,765.0,58.3,86.6,88.8,77.9,7,4.985752088255985,0.1686047624615136,0.10890002628440874,5.931030567587104,False,-62.724445751108796,556.9983516912246,512.8917048373706,952.3712273515489,1427.7818993470219,-0.4915429373976104,0.1967417977048823,0.4642038813141817,778.2826720057274,0.017066642344093736,0.017362969942127382,SKIP,MOS 2% below watch threshold 10%,,1031.0308356326843,,0.45,2026-06-30,Infrastructures,25,12.870236190348713,10.331587982312875,1.1282779370377245
PPGL,Prima Globalindo Logistik Tbk.,Transportation & Logistic,Cyclical,202.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,7.521286250560511,1.053034918368662
PPRE,PP Presisi Tbk.,Infrastructures,Cyclical,105.0,31.7,40.1,60.0,43.9,5,0.32830566227793023,-0.09652187098759767,-0.12871862139326962,-10.360346207218594,False,-7.688702625357549,75.44609576448399,,,,,,,77.74776351077102,-0.35052116303581526,-0.2595451094212283,SKIP,MOS -35% below watch threshold 10%,Interest coverage -1.0x,81.58387642124944,,0.45,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
PPRI,Paperocks Indonesia Tbk.,Consumer Cyclicals,Ordinary,148.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
PPRO,PP Properti Tbk.,Properties & Real Estate,Deep Value,17.0,16.7,50.4,32.5,33.2,6,0.8296833790992146,-0.7108139296107703,-0.2374423878719092,-1.4068379337298345,True,53.41945928117111,,,,,,,,53.41945928117111,0.6817639072211269,2.1423211341865356,DEEP VALUE,Trades below 2/3 NCAV - Graham net-net,Interest coverage -12.4x,67.10642340999945,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
PRAY,Famon Awal Bros Sedaya Tbk.,Healthcare,Ordinary,735.0,56.7,54.1,18.8,43.2,5,2.753580220755161,0.006254001610201938,0.016068210012555633,159.89762432563725,False,-84.20856858637559,0.35454288605336987,,,,,,,125.25856815347018,-1.0,-0.8295801793830337,SKIP,MOS -100% below watch threshold 10%,Interest coverage 0.5x; Normalised EBIT 3.0x trailing - valuation assumes cycle recovery,300.1242035278537,,1.45,2026-03-31,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
PRDA,Prodia Widyahusada Tbk.,Healthcare,Ordinary,2380.0,58.3,95.6,79.8,77.9,7,13.761984579081593,0.13366918721603605,0.10302025603903477,7.481155686117854,False,842.3911442732921,2885.883580129653,3274.6065320461594,4775.7988109955895,6396.096454867031,0.2731951223120411,0.5016540490524031,0.627898044253387,4132.942040099012,0.4241390329434712,0.7365302689491646,BUY,"MOS 42%, quality and balance sheet both pass",,4850.253050621589,,1.45,2026-03-31,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
PRIM,Royal Prima Tbk.,Healthcare,Ordinary,110.0,46.7,88.9,20.0,51.9,6,10.80274357387884,-0.07265913440814344,-0.025362193170568478,-13.762894481824748,False,23.278751796369775,,15.644125626514302,21.619769780937755,27.990767424061783,-6.031393292672587,-4.08793576964855,-2.9298672427766443,155.95178495678485,0.2946537929624746,0.41774349960713497,WATCH,MOS 29% attractive but short of buy threshold 30%,,370.88300923814023,,1.45,2026-03-31,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,19.002813324323995,1.336894058656226
PSAB,J Resources Asia Pasifik Tbk.,Basic Materials,Cyclical,498.0,83.3,97.0,80.5,86.9,9,6.805572698168994,0.1426907943164836,0.2032136550986225,7.008160580997482,False,167.14352703465968,445.93371913094273,2691.477028534269,4154.295444824749,5699.23035462858,0.8149714841626562,0.8801240772077518,0.912619780389197,1327.5043797501196,0.6248599947416067,1.6656714452813648,WATCH,"Cheap and sound, but flagged: Trailing EBIT 2.4x mid-cycle - possible peak earnings",Trailing EBIT 2.4x mid-cycle - possible peak earnings,912.2614373989944,,1.45,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,10.358772010872286,2.228715086990508
PSAT,Pancaran Samudera Transport Tbk.,Transportation & Logistic,Cyclical,905.0,53.3,67.6,20.0,47.0,5,5.142361883842846,-0.009993259674068047,-0.01056040137384432,-100.06744872195651,False,120.07980366728445,826.2374495949005,,,,,,,1133.9078098269154,0.2018751505573075,0.2529368064385804,WATCH,MOS 20% attractive but short of buy threshold 30%,Interest coverage -1.1x,1646.6917435469406,,0.45,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,10.095103636966734,1.8682050333418738
PSDN,Prasidha Aneka Niaga Tbk.,Consumer Non-Cyclicals,Ordinary,139.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
PSGO,Palma Serasih Tbk.,Consumer Non-Cyclicals,Compounder,196.0,71.7,97.8,85.0,84.8,8,10.106211097147014,0.1733817293986224,0.24412587265060454,5.767620403075443,False,26.90977981740854,185.07821935517245,154.02828545827094,231.4390465973805,313.97089967770336,-0.27249355153732435,0.15312475193104086,0.37573832415297903,214.97956034796672,0.0882854180055366,0.0968344915712589,SKIP,MOS 9% below watch threshold 10%,,230.50625973881668,,0.45,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
PSKT,Red Planet Indonesia Tbk.,Consumer Cyclicals,Ordinary,230.0,43.3,55.1,20.0,39.5,5,4.32913569122185,-0.0032805079610573906,-0.02328103266186812,-304.83084079383696,False,-2.037167751717877,,,,,,,,48.04414588349293,-1.0,-0.7911124092022046,SKIP,MOS -100% below watch threshold 10%,Interest coverage -17.3x,48.04414588349293,,0.45,2026-06-30,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,13.305278864771648,1.5661740593254243
PSSI,IMC Pelita Logistik Tbk.,Transportation & Logistic,Cyclical,330.0,36.7,76.3,20.0,44.3,6,11.526309829677404,-0.02414712640143565,-0.02052444447875901,-41.41279518628542,False,200.40988926442532,639.0301657523761,174.79400334860864,199.92208033852228,227.3478732954319,-0.8879366206965864,-0.6506430877530913,-0.45152006577679604,524.1921741415391,0.37045988803546037,0.5884611337622396,WATCH,"Cheap and sound, but flagged: Interest coverage -1.7x",Interest coverage -1.7x,548.9755839921555,,0.45,2026-06-30,Transportation & Logistic | Logistics & Deliveries | Logistics & Deliveries | Logistics & Deliveries,8,9.052415583885466,7.521286250560511,1.053034918368662
PTBA,Bukit Asam Tbk.,Energy,Cyclical,2380.0,51.7,82.9,76.0,70.2,4,2.664183199889703,0.12286439813335397,0.10382302472671429,8.139054235341835,False,-565.5975571344432,3502.8225140114887,1553.2364415750376,2374.662996855015,3263.522370862044,-0.5322844199989246,-0.002247478127234561,0.27072661696774764,3040.3514663597234,0.21719576623500575,0.2774585993108081,WATCH,MOS 22% attractive but short of buy threshold 30%,,2713.358699943253,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
PTDU,Djasa Ubersakti Tbk.,Infrastructures,Cyclical,70.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
PTIS,Indo Straits Tbk.,Energy,Cyclical,272.0,23.3,67.6,60.0,50.3,5,3.5734791694173262,-0.05808314590209428,-0.017083931543854573,-17.2166983118582,False,18.96756410149337,91.2269429959612,58.333352367309836,78.51842923740818,100.5492332372858,-3.6628556213825543,-2.4641548823853987,-1.7051424585019765,226.94640366028733,-0.19852086489615725,-0.1656382218371789,SKIP,MOS -20% below watch threshold 10%,Interest coverage -11.9x,552.0974877160836,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",5,5.883864877834612,7.379240225595289,0.83296932786881
PTMP,Mitra Pack Tbk.,Basic Materials,Cyclical,67.0,63.3,67.6,40.0,57.0,5,4.872505701215129,0.022267777070411804,0.029763943079478633,44.907940152173744,False,40.24008702677128,15.769926522177935,,,,,,,21.663709708448955,-1.0,-0.6766610491276275,SKIP,MOS -100% below watch threshold 10%,Interest coverage 1.3x; Normalised EBIT 2.6x trailing - valuation assumes cycle recovery,31.486681685567333,,0.45,2026-06-30,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,9,19.006084751788784,13.973848691088921,0.9401486583379153
PTMR,Master Print Tbk.,Industrials,Cyclical,374.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services,11,13.331078119560926,9.692558600386912,1.6851565507469584
PTPP,PP (Persero) Tbk.,Infrastructures,Cyclical,202.0,23.3,32.4,20.0,25.2,4,0.4810530842747548,-0.0038019294983706654,-0.0035815589836450386,-263.02434077974215,False,-3003.9056401716325,,,,,,,,493.9314843521883,0.5910363959387376,1.4452053680801402,WATCH,Cheap but balance sheet weak - possible value trap,Interest coverage -0.0x,493.9314843521883,,0.45,2026-06-30,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
PTPS,Pulau Subur Tbk.,Consumer Non-Cyclicals,Ordinary,154.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,26,8.531657563897525,7.000382299695454,1.5596099814498379
PTPW,Pratama Widya Tbk.,Infrastructures,Cyclical,1190.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
PTRO,Petrosea Tbk.,Energy,Cyclical,5100.0,56.7,41.1,18.8,38.9,5,1.5302972362814236,0.023430966562525003,0.06349370263835795,42.67856374305015,False,-1246.5547525379382,,,,,,,,320.67852965533154,-1.0,-0.9371218569303271,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 9.2x; Interest coverage 1.3x,320.67852965533154,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports | Oil, Gas & Coal Equipment & Services",5,5.883864877834612,7.379240225595289,0.83296932786881
PTSN,Sat Nusapersada Tbk.,Technology,Ordinary,288.0,56.7,74.3,64.2,65.1,6,2.6102193006549625,0.14131523099883173,0.07472151569808282,7.076378058698197,False,-42.83502474343315,206.55357981141438,,,,,,,342.3723248099642,0.15881051378829722,0.1887927944790424,WATCH,MOS 16% attractive but short of buy threshold 30%,,532.518567807934,,0.45,2026-06-30,Technology,11,8.51203282106588,15.859152622665173,2.0753128335742566
PTSP,Pioneerindo Gourmet International Tbk.,Consumer Cyclicals,Compounder,990.0,85.0,83.6,88.2,85.6,7,3.106011720671983,0.1641807713283049,0.14059441218004887,6.090847252753766,False,-262.2961585945996,437.728368019694,2586.1155506085965,4165.152268378662,5850.8274282037555,0.6171864788613096,0.7623136115536612,0.8307931635057749,2157.456546421468,0.5411263315397503,1.1792490367893613,BUY,"MOS 54%, quality and balance sheet both pass",,1352.7628410524414,,0.45,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.272674861436675,1.5661740593254243
PUDP,Pudjiadi Prestige Tbk.,Properties & Real Estate,Cyclical,312.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
PURA,Putra Rajawali Kencana Tbk.,Industrials,Cyclical,33.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
PURE,Trinitan Metals and Minerals Tbk.,Basic Materials,Cyclical,51.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals,18,12.449518149274448,10.358772010872286,2.228715086990508
PURI,Puri Global Sukses Tbk.,Properties & Real Estate,Cyclical,137.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
PWON,Pakuwon Jati Tbk.,Properties & Real Estate,Cyclical,262.0,73.3,92.6,93.2,86.4,7,5.93145004584362,0.17406217726860806,0.10326503701772347,5.745073488635196,False,12.120619354075261,338.6701408683803,336.14388848875444,550.4731392818179,780.1220642120704,0.22057187718656052,0.5240458047747402,0.6641551213339645,468.6276818492202,0.44092077752184977,0.788655274233665,BUY,"MOS 44%, quality and balance sheet both pass",,630.6599451955549,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
PYFA,Pyridam Farma Tbk.,Healthcare,Ordinary,220.0,63.3,26.1,20.0,36.5,4,-0.5090796102663316,-0.02166904739247112,-0.03089886731602854,-46.148775342447614,False,-410.88200587610123,,,,,,,,94.068551599974,-1.0,-0.5724156745455727,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.5x,94.068551599974,,1.45,2026-03-31,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.806682798918944,1.469293510764925
PZZA,Sarimelati Kencana Tbk.,Consumer Cyclicals,Ordinary,184.0,50.0,65.0,69.2,61.4,9,1.5023668863030726,0.13989965076669483,0.07900698676157643,7.147980674145219,False,-156.7549417985442,,260.1771031027177,464.288627765819,687.0641476663809,0.2927894199538498,0.6036947945819445,0.7321938560977784,374.4664125417453,0.5086341689470273,1.0351435464225287,WATCH,"Cheap and sound, but flagged: Trailing EBIT 13.7x mid-cycle - possible peak earnings",Trailing EBIT 13.7x mid-cycle - possible peak earnings,230.75086818322737,,0.45,2026-06-30,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.272674861436675,1.5661740593254243
RAAM,Tripar Multivision Plus Tbk.,Consumer Cyclicals,Ordinary,196.0,43.3,46.1,20.0,36.5,4,3.133197744644453,-0.06890344042992269,-0.07192266690557855,-14.513063408162273,False,-32.60523882645704,,,,,,,,531.7526382135904,0.6314075645050732,1.7130236643550534,WATCH,"Cheap and sound, but flagged: Interest coverage -3.4x",Interest coverage -3.4x,531.7526382135904,,1.45,2026-03-31,Consumer Cyclicals | Media & Entertainment,10,12.548556815186648,11.865412707246634,2.8142590489474553
RAFI,Sari Kreasi Boga Tbk.,Consumer Cyclicals,Ordinary,36.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Consumer Services | Tourism & Recreation,9,17.933020637857847,8.272674861436675,1.5661740593254243
RAJA,Rukun Raharja Tbk.,Infrastructures,Cyclical,910.0,63.3,62.1,18.8,48.1,5,2.23120905421188,0.04348459997635125,0.10200864172148984,22.99664710136099,False,-161.1260135374068,48.2781056249736,140.83588591013515,311.1238866086914,490.9711417909479,-5.4614213495319985,-1.9248798924414652,-0.8534694252711734,163.85685012321932,-1.0,-0.8199375273371217,SKIP,MOS -100% below watch threshold 10%,,258.3100666299808,,0.45,2026-06-30,Infrastructures,25,12.870236190348713,10.331587982312875,1.1282779370377245
RALS,Ramayana Lestari Sentosa Tbk.,Consumer Cyclicals,Ordinary,382.0,43.3,78.6,51.0,57.6,7,8.813486532469202,,0.00018472599911527815,-708.1805858975332,False,226.30714402372814,298.2007444250662,299.55480517719405,404.64709793767264,519.3490492160271,-0.2752257463339224,0.05596752837990438,0.2644638503206265,357.62700679361336,-0.06815199283999349,-0.06380364713713782,SKIP,MOS -7% below watch threshold 10%,Interest coverage 0.0x; Normalised EBIT 329.5x trailing - valuation assumes cycle recovery,365.59162827908455,,0.45,2026-06-30,Consumer Cyclicals | Retailing,17,10.694931239689799,7.445324009161437,1.422027519184855
RANC,Supra Boga Lestari Tbk.,Consumer Non-Cyclicals,Ordinary,515.0,38.3,34.3,32.5,35.0,6,-0.06439985103335938,-0.0012953720414928776,-0.00234760502086106,-771.9789897947232,False,-232.68464386737924,,,,,,,,280.23054630591076,-0.8377725297577145,-0.4558630168817267,SKIP,MOS -84% below watch threshold 10%,Interest coverage -0.0x,280.23054630591076,,1.45,2026-03-31,Consumer Non-Cyclicals,70,10.400800028755185,8.630956567915629,1.6206373241502938
RATU,Raharja Energi Cepu Tbk.,Energy,Cyclical,5150.0,65.0,84.6,25.0,58.2,7,2.8607386765893525,0.03112332504287801,0.15421855141084714,32.130243109382405,False,-610.5010246358883,81.96080486805687,673.7069478701675,1439.429755562693,2263.8348600862746,-6.644273250084509,-2.577805710975312,-1.2749009173768682,499.0348922433758,-1.0,-0.9031000209236164,SKIP,MOS -100% below watch threshold 10%,,567.2284623226959,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,6.546808677466412,1.5179638241818716
RBMS,Ristia Bintang Mahkotasejati Tbk.,Energy,Cyclical,66.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
RCCC,Utama Radar Cahaya Tbk.,Industrials,Cyclical,102.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.770518829656098,1.4057675482565506
RDTX,Roda Vivatex Tbk.,Consumer Cyclicals,Ordinary,13975.0,65.0,94.4,79.8,79.7,7,14.05663063935663,0.11843504235646185,0.12305286124038668,8.44344697399806,False,2025.0512439451934,9982.469752494197,9913.039531157758,14011.946580820828,18418.9394051048,-0.40975933325747976,0.0026367914413404454,0.2412701028742819,13014.700956089619,-0.07378571717862288,-0.06871549509197716,SKIP,MOS -7% below watch threshold 10%,,15664.231641553273,,0.45,2026-06-30,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
REAL,Repower Asia Indonesia Tbk.,Infrastructures,Cyclical,52.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Infrastructures | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering | Heavy Constructions & Civil Engineering,7,9.058166174021757,7.079176108299373,0.8993139336443662
RELF,Graha Mitra Asia Tbk.,Properties & Real Estate,Cyclical,34.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
RELI,Reliance Sekuritas Indonesia Tbk.,Financials,Financial,482.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Financials | Investment Service | Investment Services | Investment Banking & Brokerage Services,4,19.145500860475803,29.71025673489816,2.9574084099589757
RGAS,Kian Santang Muliatama Tbk.,Energy,Cyclical,242.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil & Gas",11,11.982005135072832,8.131594902644448,1.353991026774576
RICY,Ricky Putra Globalindo Tbk.,Consumer Cyclicals,Ordinary,79.0,23.3,44.9,60.0,42.7,4,0.9194757269710883,-0.04374264438745563,-0.03832704226885653,-22.860986435625204,False,-985.7198791180899,,,,,,,,456.42150898851276,0.8269143797033713,4.777487455550794,WATCH,Cheap but business economics poor - value trap risk,Interest coverage -0.8x,456.42150898851276,,1.45,2026-03-31,Consumer Cyclicals,49,11.174937874788398,8.56540239210727,1.219026001317649
RIGS,Rig Tenders Indonesia Tbk.,Energy,Deep Value,685.0,60.0,95.6,93.2,82.9,7,14.678432731978692,0.17745135995376599,0.11944007668784362,5.635347062206481,False,894.186828660454,1286.9640922662975,849.425647291383,1051.7953547881677,1268.6827456146589,0.19357273684365128,0.34873262476239075,0.4600699013462762,894.186828660454,0.23394085213022936,0.3053822316211008,WATCH,MOS 23% attractive but short of buy threshold 30%,,1380.3231976801173,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,7.379240225595289,1.349479823824487
RIMO,Rimo International Lestari Tbk.,Properties & Real Estate,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
RISE,Jaya Sukses Makmur Sentosa Tbk.,Properties & Real Estate,Cyclical,960.0,66.7,85.1,18.8,56.9,5,6.14478740255203,0.010849105708119481,0.05330359975224166,92.17349585335859,False,48.04566383734984,,,,,,,,133.10532947616,-1.0,-0.861348615129,SKIP,MOS -100% below watch threshold 10%,Trailing EBIT 4.0x mid-cycle - possible peak earnings,133.10532947616,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
RLCO,Abadi Lestari Indonesia Tbk.,Consumer Cyclicals,Ordinary,4990.0,63.3,56.1,18.8,46.1,5,3.5211243897343443,0.005586005498857279,0.32042966456824395,179.01879978538665,False,70.45637694173291,,4.293953038128267,88.84523449484857,178.14287043956682,-1161.0993419562735,-55.16508334264491,-27.011224853889438,107.38537628386106,-1.0,-0.9784798845122523,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.7x,137.04960314628104,,0.45,2026-06-30,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.539258776667765,2.8584492925773355
RMKE,RMK Energy Tbk.,Energy,Cyclical,412.0,36.7,85.9,25.0,49.2,4,5.763311797272316,0.03349259828699511,0.1501420007850906,29.85734314880824,False,14.88305664865518,123.10864220778477,20.496527898145207,40.90716216609984,63.1841485736479,-19.100965492661963,-9.071585956686782,-5.520622803356601,105.35864367254698,-1.0,-0.744275136717119,SKIP,MOS -100% below watch threshold 10%,,118.74296711811544,,1.45,2026-03-31,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.367060220529522,1.327597648369335
RMKO,Royaltama Mulia Kontraktorindo Tbk.,Energy,Cyclical,296.0,50.0,28.9,60.0,46.3,5,-4.0925893571035035,-0.10909199067916371,-0.09694024889886432,-9.16657578411022,False,-215.2715518283954,16.302082280939217,,,,,,,52.172443260522314,-1.0,-0.8237417457414786,SKIP,MOS -100% below watch threshold 10%,Interest coverage -5.3x,111.95637822649415,,0.45,2026-06-30,"Energy | Oil, Gas & Coal | Oil, Gas & Coal Supports",7,6.627479646647261,7.379240225595289,1.349479823824487
ROCK,Rockfields Properti Indonesia Tbk.,Properties & Real Estate,Cyclical,2290.0,65.0,100.0,25.0,63.3,9,8.829541149058743,0.016812734227152494,0.051272949139761506,59.47872526201028,False,-18.818604478846872,157.28765437578355,155.34468215185797,240.11710083525125,330.12293633214796,-13.74141224713054,-8.537013365704473,-5.936809739557002,226.9410438379316,-1.0,-0.900899107494353,SKIP,MOS -100% below watch threshold 10%,,334.245988276632,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
RODA,Pikko Land Development Tbk.,Properties & Real Estate,Cyclical,74.0,36.7,70.4,52.5,53.2,6,4.277175254677317,-0.006377958684427384,-0.004555584374663818,-156.78997771522572,False,6.139099318672338,,8.787628191844128,29.40378024046349,51.90507701222037,-7.420929787252494,-1.5166832085816713,-0.4256794182691931,75.02907493582991,0.013715682043395143,0.013906418051755631,SKIP,MOS 1% below watch threshold 10%,Interest coverage -0.2x,105.44593806607419,,0.45,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.464967404085915,0.7706297288148782
