Ticker,Name,Sector,Business Type,Price,Quality Score,Safety Score,Value Score,Composite Score,F-Score,Altman Z,Earnings Yield (EBIT/EV),ROC (Greenblatt),Acquirers Multiple,Net-Net Pass,NCAV per Share,EPV per Share,IV Bear,IV Base,IV Bull,MOS Bear,MOS Base,MOS Bull,Blended IV,MOS Blended,Upside Blended,Verdict,Reasons,Red Flags,Comparables IV,Justified PB IV,Quarters Stale,Latest Filing,Peer Group,Peer Count,Peer PE Median,Peer EV/EBIT Median,Peer PB Median
SMSM,Selamat Sempurna Tbk.,Consumer Cyclicals,Ordinary,1720.0,75.0,93.3,80.8,83.0,6,11.231195561716543,0.16968288676376395,0.4286150437185645,5.893346224078689,False,542.8272286394013,1686.538088865822,1326.9984165049434,1988.9222926004302,2701.644063974306,-0.2961582912285205,0.13521005501367572,0.3633506267773259,1815.8572481432097,0.05278897790078367,0.05573095822279628,SKIP,MOS 5% below watch threshold 10%,,1720.0,,0.46,2026-06-30,Consumer Cyclicals | Automobiles & Components | Auto Components | Auto Parts & Equipment,5,8.829144066661675,8.272114247814523,0.8529848809918651
SNLK,Sunter Lakeside Hotel Tbk.,Consumer Cyclicals,Ordinary,232.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.146724985788696,1.5661740593254243
SOCI,Soechi Lines Tbk.,Transportation & Logistic,Cyclical,505.0,45.0,56.6,32.5,44.7,7,3.6584990320299067,0.08687519083124828,0.055825575727455716,11.510766082142617,False,-316.36259805226763,185.30982217922718,,,,,,,375.07815805863726,-0.3463860508802318,-0.2572709741413124,SKIP,MOS -35% below watch threshold 10%,Net debt/EBITDA 6.1x,691.3587178576541,,1.46,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,13.962612595250437,1.8682050333418738
SOFA,Boston Furniture Industries Tbk.,Consumer Cyclicals,Ordinary,272.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
SOHO,Soho Global Health Tbk.,Healthcare,Compounder,1185.0,75.0,92.6,30.8,66.1,7,4.5739959058125566,0.05963596739774285,0.4408860664105928,16.76840409631468,False,143.9039306244488,329.29319833233336,432.0051161441074,654.0726445301136,888.9935102139661,-1.743023070135841,-0.8117253640095361,-0.3329681109986843,501.73398828046965,-1.0,-0.5765957904806163,SKIP,MOS -100% below watch threshold 10%,,499.40924420843,,0.46,2026-06-30,Healthcare | Pharmaceuticals & Health Care Research | Pharmaceuticals | Pharmaceuticals,5,9.281741633694939,7.8066738467582555,1.469293510764925
SOLA,Xolare RCR Energy Tbk.,Energy,Cyclical,93.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Energy,47,12.769743421191965,7.86189572026094,1.3229373691448352
SONA,Sona Topas Tourism Industry Tbk.,Consumer Cyclicals,Ordinary,2600.0,83.3,97.8,49.5,76.9,8,9.454689216058346,0.09730008782014722,0.5517360304943727,10.277483015723828,False,798.4809739504907,1260.4632954045935,3059.13100211662,4339.526067218269,5691.797143646447,0.1500854333465766,0.4008562318265652,0.5432022726069412,2908.0636147992536,0.10593427641386709,0.11848600569202072,WATCH,MOS 11% attractive but short of buy threshold 30%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,2924.364138081354,,0.46,2026-06-30,"Consumer Cyclicals | Consumer Services | Tourism & Recreation | Hotels, Resorts & Cruise Lines",4,20.170262477240115,14.146724985788696,1.5661740593254243
SOSS,Shield On Service Tbk.,Industrials,Cyclical,870.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SOTS,Satria Mega Kencana Tbk.,Consumer Cyclicals,Ordinary,655.0,43.3,33.7,20.0,32.3,3,0.07073496964298609,-0.013801640916422591,-0.029260767034889286,-72.45515269203234,False,-182.48006800112762,,,,,,,,497.19498152496635,-0.3173906099997704,-0.2409236923282957,SKIP,MOS -32% below watch threshold 10%,Net debt/EBITDA 184.0x; Interest coverage -2.2x,497.19498152496635,,1.46,2026-03-31,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.627545633737231,2.8584492925773355
SOUL,Mitra Tirta Buwana Tbk.,Consumer Non-Cyclicals,Ordinary,37.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.941046214863324,4.800185240922143
SPMA,Suparma Tbk.,Basic Materials,Cyclical,167.0,30.0,70.3,84.2,61.5,6,4.2122687169400725,0.13075166856696166,0.07323565798471456,7.6480859553074945,False,34.642192537641684,176.4464911565368,,,,,,,179.1390904677455,0.06776349280354958,0.07268916447751783,SKIP,MOS 7% below watch threshold 10%,,183.6267559864266,,0.46,2026-06-30,Basic Materials | Forestry & Paper | Paper | Paper,4,5.822632122345567,12.791625397757038,0.3874348043236587
SPRE,Soraya Berjaya Indonesia Tbk.,Consumer Cyclicals,Ordinary,88.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.627545633737231,2.8584492925773355
SPTO,Surya Pertiwi Tbk.,Industrials,Cyclical,600.0,58.3,90.3,93.2,80.6,6,4.6729370183306855,0.1958508893375194,0.12860315068969871,5.105925244366142,False,179.86323200385127,803.0911372235962,671.4325274155325,1059.1296280934118,1476.1790926840715,0.10638824379046612,0.43349710546754533,0.5935452527585617,809.1413832375908,0.2584732255329227,0.34856897206265147,WATCH,MOS 26% attractive but short of buy threshold 30%,,652.566296690368,,0.46,2026-06-30,Industrials | Industrial Goods,10,7.337987077260884,6.413557086549966,0.694251249684102
SQMI,Wilton Makmur Indonesia Tbk.,Basic Materials,Cyclical,65.0,30.0,26.1,20.0,25.4,4,-8.474201454617438,-0.046754194958845564,-0.09543039715688102,-21.38845510825777,False,-26.144350267403585,,,,,,,,15.226392186023698,-1.0,-0.7657478125227124,SKIP,MOS -100% below watch threshold 10%,Interest coverage -16.5x,15.226392186023698,,1.46,2026-03-31,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
SRAJ,Sejahteraraya Anugrahjaya Tbk.,Healthcare,Ordinary,13025.0,58.3,32.9,20.0,37.1,4,0.2703985506064497,-0.00011143385514063398,-0.0033384859765559025,-8973.933449021933,False,-354.9550220810462,,,,,,,,118.98265798027036,-1.0,-0.9908650550494994,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 42.0x; Interest coverage -0.0x,118.98265798027036,,0.46,2026-06-30,Healthcare | Healthcare Equipment & Providers | Healthcare Providers | Healthcare Providers,7,26.02401022549359,17.59291672612112,1.336894058656226
SRIL,Sri Rejeki Isman Tbk.,Consumer Cyclicals,Ordinary,146.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
SRSN,Indo Acidatama Tbk.,Basic Materials,Deep Value,72.0,66.7,100.0,100.0,88.9,9,12.280516524583707,0.4085652242228056,0.19481434288272811,2.447589615347838,False,76.21946127181793,77.2018222311246,24.12652381148813,36.54779598178854,49.79616759253308,-1.984267462754678,-0.9700230360232118,-0.4458944027410731,76.21946127181793,0.055359368872606764,0.05860362877524916,SKIP,MOS 6% below watch threshold 10%,Trailing EBIT 2.5x mid-cycle - possible peak earnings,178.03460985026058,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
SRTG,Saratoga Investama Sedaya Tbk.,Financials,Financial,1835.0,72.5,92.6,100.0,88.4,7,14.929988955812519,0.647927819209306,0.2369898327648637,1.543381794009621,False,-259.68128576538317,2696.755179548193,2374.1072686583534,3750.85570424523,5232.135124168925,0.22707788977159893,0.5107783010892311,0.6492827580993578,10640.616916506566,0.8275475929263647,4.798701316897311,WATCH,"Cheap and sound, but flagged: Trailing EBIT 2.9x mid-cycle - possible peak earnings",Trailing EBIT 2.9x mid-cycle - possible peak earnings,10137.37550032459,11143.85833268854,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
SSIA,Surya Semesta Internusa Tbk.,Properties & Real Estate,Cyclical,1715.0,53.3,68.0,26.2,49.2,0,3.1375133462444307,0.07535176192918422,0.07372582089388705,13.271089811274788,False,-214.00850461762442,362.81781376325546,,,,,,,581.9667274858284,-1.0,-0.6606608002998084,SKIP,MOS -100% below watch threshold 10%,,947.2149170234502,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
SSMS,Sawit Sumbermas Sarana Tbk.,Consumer Non-Cyclicals,Compounder,930.0,78.3,71.6,70.5,73.5,7,2.891277833221416,0.1458675349927253,0.2833664115378847,6.855535058228494,False,-457.5713725888134,293.1956999589851,618.9349400439222,1442.6871346653663,2319.9989516175965,-0.5025811920296556,0.3553695893907621,0.5991377498892546,912.1933488517914,-0.0195206982934292,-0.01914693671850387,SKIP,MOS -2% below watch threshold 10%,,930.0000000000001,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
SSTM,Sunson Textile Manufacture Tbk.,Consumer Cyclicals,Ordinary,430.0,25.0,75.4,20.0,40.1,6,1.3042766831092814,-0.0017108774374143896,-0.0035312152816077995,-584.4954045985183,False,20.540456665321855,,9.28781220411499,12.465937046339508,15.894557483513692,-45.297232389075155,-33.4939973947859,-26.053285405775455,92.37446303531824,-1.0,-0.785175667359725,SKIP,MOS -100% below watch threshold 10%,,220.2281046176842,,0.46,2026-06-30,Consumer Cyclicals,49,11.174937874788398,7.8912275464927335,1.219026001317649
STAA,Sumber Tani Agung Resources Tbk.,Consumer Non-Cyclicals,Compounder,1080.0,88.3,95.6,88.8,90.9,7,7.22835596613618,0.1877069552894863,0.3353089440656139,5.327453095479468,False,157.55330188474116,1159.7960907670406,979.2020822966188,1507.604129785472,2065.6684530714083,-0.1029388310398299,0.283631572332134,0.47716682297482643,1278.970283682653,0.15557068543433247,0.1842317441506045,WATCH,MOS 16% attractive but short of buy threshold 30%,,1080.0,,1.46,2026-03-31,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
STAR,Buana Artha Anugerah Tbk.,Financials,Financial,332.0,57.5,60.6,17.5,45.2,6,17.363563155691466,-0.00032927345078583665,-0.0010024896484830989,-3036.9894615354574,False,112.77318008499594,,,,,,,,52.19090126032149,-1.0,-0.8427984901797545,SKIP,MOS -100% below watch threshold 10%,Interest coverage -0.5x,82.40884559099649,21.97295692964649,1.46,2026-03-31,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
STRK,Lovina Beach Brewery Tbk.,Consumer Non-Cyclicals,Ordinary,61.0,43.3,62.1,20.0,41.8,3,6.248011466623202,-0.04656310883036217,-0.3334792933985483,-21.476229253574562,False,3.7662589168246075,,,,,,,,50.101214576009596,-0.21753535350835915,-0.17866861350803942,SKIP,MOS -22% below watch threshold 10%,Interest coverage -25.6x,50.101214576009596,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Beverages,5,12.186474887692365,9.941046214863324,4.800185240922143
STTP,Siantar Top Tbk.,Consumer Non-Cyclicals,Ordinary,9850.0,58.3,94.4,71.8,74.8,7,18.17989140383125,0.12595572645723274,0.2814443549266508,7.939297625658505,False,4554.980242784468,8322.920418005106,8178.65130717399,11097.220844890668,14244.644212383335,-0.20435504951286637,0.11239037794448395,0.30851203770768293,9793.443704699936,-0.005774914014456705,-0.005741755868026832,SKIP,MOS -1% below watch threshold 10%,,9766.132881767526,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
SUGI,Sugih Energy Tbk.,Energy,Cyclical,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.0585571619209,1.5179638241818716
SULI,SLJ Global Tbk.,Basic Materials,Cyclical,104.0,16.7,28.9,20.0,21.9,5,-23.188195981333973,-0.09362413834475405,-0.11690450964201621,-10.681006177249715,False,-62.89975568878739,,,,,,,,49.31247323661613,-1.0,-0.5258416034940757,SKIP,MOS -100% below watch threshold 10%,Interest coverage -10.5x,49.31247323661613,,0.46,2026-06-30,Basic Materials | Forestry & Paper,6,7.768566870702134,13.24556757233149,1.3783061458986228
SUNI,Sunindo Pratama Tbk.,Industrials,Cyclical,720.0,70.0,88.1,43.0,67.0,5,7.499738896937353,0.08587854949618072,0.1709722725136494,11.644351306195187,False,88.00776872506648,501.6241539384409,48.10197680558419,78.78658175501593,111.19369179136022,-13.96819980829592,-8.138611981400771,-5.475187471524748,448.86661623276814,-0.6040399841779068,-0.3765741441211554,SKIP,MOS -60% below watch threshold 10%,,607.6574097084817,,0.46,2026-06-30,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
SUPA,Super Bank Indonesia Tbk.,Financials,Financial,590.0,70.0,88.9,17.5,58.8,7,,,,,False,,,1406.5456773033493,2207.7785392608166,3053.9892551876505,0.5805326414061739,0.7327630514075306,0.806810060317731,79.45055482130861,-1.0,-0.8653380426757481,SKIP,MOS -100% below watch threshold 10%,,136.12539876482526,22.775710877791965,0.46,2026-06-30,Financials | Banks | Banks | Banks,39,13.481315257379515,,0.7861812292608251
SUPR,Solusi Tunas Pratama Tbk.,Infrastructures,Cyclical,43850.0,65.0,76.8,25.0,55.6,8,6.066237399433788,0.02580762496842944,0.13297926694214157,38.74823821344675,False,-1212.1296733223223,6372.967187737067,,42.632016357317966,423.50134230631164,,-1027.5696935484723,-102.54158445213146,8746.310237018084,-1.0,-0.8005402454499867,SKIP,MOS -100% below watch threshold 10%,,18504.334132926957,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service | Wired Telecommunication Service,6,27.330200244220453,16.811711458915397,1.4052395821892443
SURE,Super Energy Tbk.,Energy,Cyclical,2750.0,38.3,32.8,20.0,30.4,8,-1.645980828459511,-0.0009602717891890741,-0.003414158091047432,-1041.3718399917543,False,-862.2435788765822,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,Net debt/EBITDA 22.1x; Interest coverage -0.1x,,,0.46,2026-06-30,"Energy | Oil, Gas & Coal | Oil & Gas | Oil & Gas Production & Refinery",9,15.064036542847035,7.0585571619209,1.5179638241818716
SURI,Maja Agung Latexindo Tbk.,Basic Materials,Cyclical,73.0,50.0,88.9,20.0,53.0,6,10.729230298270675,-0.002058171557653354,-0.002745329266588881,-485.8681465505045,False,24.81817471844243,,7.437278703020493,11.524773584028756,15.841723292200971,-8.815418100487829,-5.334180838152408,-3.608084528022187,54.17949880283372,-0.3473731136874585,-0.2578150848926888,SKIP,MOS -35% below watch threshold 10%,,82.61598228203704,,1.46,2026-03-31,Basic Materials | Chemicals | Specialty Chemical | Specialty Chemical,8,13.16483991901313,10.585014037126982,1.520943283857289
SWAT,Sriwahana Adityakarta Tbk.,Energy,Cyclical,16.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,"Energy | Oil, Gas & Coal | Coal | Coal Production",26,15.378032536083092,8.031219635751826,1.327597648369335
SWID,Saraswanti Indoland Development Tbk.,Properties & Real Estate,Cyclical,105.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
TALF,Tunas Alfin Tbk.,Basic Materials,Cyclical,975.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Containers & Packaging | Containers & Packaging | Containers & Packaging,8,19.006084751788784,18.222515894070536,0.9401486583379153
TAMA,Lancartama Sejati Tbk.,Industrials,Cyclical,236.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
TAMU,Pelayaran Tamarin Samudra Tbk.,Transportation & Logistic,Cyclical,25.0,16.7,32.4,20.0,23.0,4,-0.2874223167520854,-0.016739403164683305,-0.05013575557558859,-59.73928641074816,False,-2.1531940410480805,,,,,,,,15.240782487287373,-0.6403357256002424,-0.39036870050850514,SKIP,MOS -64% below watch threshold 10%,Interest coverage -1.5x,15.240782487287373,,1.46,2026-03-31,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,13.962612595250437,1.8682050333418738
TAPG,Triputra Agro Persada Tbk.,Consumer Non-Cyclicals,Compounder,1845.0,83.3,95.6,65.5,81.5,7,8.377017225529304,0.11037729334465017,0.3495577490572835,9.059834407041732,False,62.253498783223264,1014.1214659398473,1236.7134006444799,1942.1242646908563,2696.778504862469,-0.49185736892519155,0.0500092946968645,0.31585037604187977,1482.7423041268194,-0.24431601827568591,-0.19634563461961008,SKIP,MOS -24% below watch threshold 10%,,1403.8003406861212,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
TARA,Agung Semesta Sejahtera Tbk.,Properties & Real Estate,Cyclical,30.0,65.0,70.4,44.0,59.8,6,11.136289117726035,-0.01438181225795633,-0.004110420771346243,-69.5322663141273,False,10.23039843686093,,20.893899065638784,33.04060133411694,45.94794756180191,-0.4358258315383901,0.09202621052109272,0.34708726739864176,60.95892743986914,0.5078653568898095,1.0319642479956381,WATCH,"Cheap and sound, but flagged: Interest coverage -384.5x",Interest coverage -384.5x,79.57114484370395,,0.46,2026-06-30,Properties & Real Estate | Real Estate | Real Estate Development | Real Estate Development,34,12.379916854923529,10.055891211827511,0.7706297288148782
TAXI,Express Transindo Utama Tbk.,Transportation & Logistic,Cyclical,14.0,33.3,44.9,20.0,32.7,4,-91.28675201059333,-0.11427198034738403,-0.4370645940112198,-8.751051631029972,False,3.3793464245114495,,,,,,,,4.622558452566787,-1.0,-0.6698172533880866,SKIP,MOS -100% below watch threshold 10%,Interest coverage -48954.8x,4.622558452566787,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Land Transportation | Road Transportation,5,6.625536398518111,7.744495548107919,1.2412717730358216
TAYS,Jaya Swarasa Agung Tbk.,Consumer Cyclicals,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Consumer Cyclicals | Retailing | Specialty Retail | Specialty Stores,6,10.582498513763287,7.627545633737231,2.8584492925773355
TBIG,Tower Bersama Infrastructure Tbk.,Infrastructures,Cyclical,1410.0,65.0,35.6,43.2,47.9,7,-1.1377642318304917,0.07079808016057783,0.09686843388271313,14.12467679535787,False,-1376.128283166332,,,,,,,,1301.4351081915322,-0.0834193661482892,-0.0769963771691261,SKIP,MOS -8% below watch threshold 10%,Net debt/EBITDA 7.6x,1301.4351081915322,,0.46,2026-06-30,Infrastructures | Telecommunication | Telecommunication Service,10,20.371497234407094,13.557464860549148,1.7351265363762383
TBLA,Tunas Baru Lampung Tbk.,Consumer Non-Cyclicals,Ordinary,630.0,51.7,51.1,64.2,55.7,5,2.365084418176914,0.11399129833748499,0.13970603383471006,8.772599440348328,False,-1023.9330800859304,,,,,,,,1876.0008076882941,0.6641792490610285,1.977779059822689,WATCH,"Cheap and sound, but flagged: Net debt/EBITDA 6.9x",Net debt/EBITDA 6.9x,1876.0008076882941,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Agricultural Products | Plantations & Crops,27,8.531657563897525,6.855535058228494,1.5596099814498379
TBMS,Tembaga Mulia Semanan Tbk.,Basic Materials,Cyclical,1230.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
TCID,Mandom Indonesia Tbk.,Consumer Non-Cyclicals,Deep Value,2750.0,31.7,78.6,46.7,52.3,7,9.577773080319124,-0.010199583792697454,-0.00326349146021598,-98.04321630417557,False,2871.3965249160633,,5376.545995855114,7513.533396655967,9819.582362110608,0.4885192087782696,0.6339937743240834,0.7199473563548869,1880.5866223775233,-0.4623096683115424,-0.3161503191354461,SKIP,MOS -46% below watch threshold 10%,Interest coverage -5.9x,1880.5866223775233,,0.46,2026-06-30,Consumer Non-Cyclicals | Nondurable Household Products,4,20.04253248318959,19.822375845648278,0.6112213240621107
TCPI,Transcoal Pacific Tbk.,Transportation & Logistic,Cyclical,4050.0,51.7,49.3,18.8,39.9,6,2.4642581081055988,0.013678489583802697,0.08709039724370007,73.10748704185468,False,-212.23320997020267,111.03748197426533,,,,,,,288.5905686495427,-1.0,-0.9287430694692487,SKIP,MOS -100% below watch threshold 10%,Net debt/EBITDA 4.3x,584.5123797750051,,0.46,2026-06-30,Transportation & Logistic | Transportation | Passenger Marine Transportation | Passenger Marine Transportation,10,18.1436746865216,13.962612595250437,1.8682050333418738
TDPM,Tianrong Chemicals Industry Tbk.,Basic Materials,Cyclical,119.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
TEBE,Dana Brata Luhur Tbk.,Financials,Financial,1120.0,35.0,88.9,52.5,58.8,6,15.748806522942058,0.10761356935696437,0.17405053175120083,9.292508425985812,False,355.2646088213555,1458.3016313211979,1135.5113556520553,1588.1856267641915,2082.2525162211423,0.013660238248474442,0.2947927615477068,0.46212095253818286,894.9381922906263,-0.25148307408059095,-0.20094804259765509,SKIP,MOS -25% below watch threshold 10%,Normalised EBIT 2.0x trailing - valuation assumes cycle recovery,1057.2434799128662,732.6329046683863,0.46,2026-06-30,Financials | Holding & Investment Companies | Investment Companies | Investment Companies,13,14.566398170997925,8.5474526349674,0.7997799244128763
TECH,Indosterling Technomedia Tbk.,Technology,Ordinary,50.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Technology | Software & IT Services | IT Services & Consulting | IT Services & Consulting,5,7.905805643427312,5.690870315475772,2.0568949537989996
TELE,Omni Inovasi Indonesia Tbk.,Technology,Ordinary,9.0,45.0,40.3,,42.6,5,,,,,False,-653.0496598181255,,,,,,,,,,,SKIP,Filings 4.5 quarters stale - not screenable,,,,4.46,2025-06-30,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
TFAS,Telefast Indonesia Tbk.,Technology,Ordinary,194.0,16.7,64.9,18.3,33.3,4,9.263744970958637,0.0008419028491718264,0.001818389314292709,1187.7855039731633,False,89.9359959806748,,,,,,,,209.21009280793734,0.07270248105047578,0.0784025402470998,SKIP,MOS 7% below watch threshold 10%,Interest coverage 0.1x; Normalised EBIT 8.6x trailing - valuation assumes cycle recovery,209.21009280793734,,1.46,2026-03-31,Technology | Software & IT Services | Online Applications & Services | Online Applications & Services,5,21.198769120872733,15.483612317929211,2.0753128335742566
TFCO,Tifico Fiber Indonesia Tbk.,Basic Materials,Cyclical,760.0,16.7,71.9,20.0,36.2,4,12.805282723507839,-0.00972937943599159,-0.005825525206711677,-102.7814781588979,False,382.1025618498602,122.2680913128928,142.752022626625,161.06432421056414,181.05110600875733,-4.323917560088221,-3.7186116709894717,-3.1977097889876425,463.4776339071486,-0.639777077467897,-0.3901610080169098,SKIP,MOS -64% below watch threshold 10%,Interest coverage -26.6x,1233.7690780286312,,0.46,2026-06-30,Basic Materials | Chemicals | Basic Chemicals | Basic Chemicals,8,8.598946032361429,6.522608330777845,1.0540245818465046
TGKA,Tigaraksa Satria Tbk.,Consumer Non-Cyclicals,Ordinary,4960.0,50.0,88.1,69.8,69.3,5,5.542665703572286,0.10854808249711967,0.2032714308706839,9.212507277837313,False,1691.5604433750555,3751.6885763117834,3717.455792579062,5667.250643120127,7776.276251041929,-0.33424585973593984,0.12479607620296597,0.36216257757877124,4805.456325094884,-0.03216004151324057,-0.03115799897280569,SKIP,MOS -3% below watch threshold 10%,,4901.860264550835,,0.46,2026-06-30,Consumer Non-Cyclicals | Food & Beverage | Processed Foods | Processed Foods,21,10.558880519242848,9.096665606407202,1.6206373241502938
TGRA,Terregra Asia Energy Tbk.,Energy,Cyclical,27.0,55.0,20.6,20.0,31.9,2,0.5173110015431308,-0.13555422296227804,-0.025797244797825573,-7.377121701905808,False,-50.790059982957224,,,,,,,,121.78195448284383,0.7782922756112963,3.510442758623846,SKIP,Filings 3.5 quarters stale - not screenable,Interest coverage -3.7x,121.78195448284383,,3.45,2025-09-30,Energy,47,12.769743421191965,7.86189572026094,1.3229373691448352
TGUK,Platinum Wahab Nusantara Tbk.,Industrials,Cyclical,101.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Industrials | Industrial Services | Business Support Services | Business Support Services,10,13.35995628193082,9.836853264571928,1.4057675482565506
TIFA,KDB Tifa Finance Tbk.,Financials,Financial,338.0,50.0,72.2,62.5,61.6,4,6.88971493873975,0.03567757127425723,0.04506194043127726,28.028813741633225,False,276.1837754767799,,,42.68725775055175,127.12606994757132,,-6.918053719335748,-1.6587780157083138,134.59030398573623,-1.0,-0.6018038343617271,SKIP,MOS -100% below watch threshold 10%,,191.41070158768733,77.76990638378514,0.46,2026-06-30,Financials | Financing Service | Consumer Financing | Consumer Financing,10,7.989408923865265,19.95721263436524,0.6942929524188031
TINS,Timah Tbk.,Basic Materials,Cyclical,3880.0,60.0,91.1,88.8,80.0,5,6.752373668492652,0.18051116272895906,0.5562364860839387,5.539823603604609,False,492.44542732656754,1870.6841791092982,1379.0882083899305,1914.6970575241533,2496.865662223121,-1.8134531035762063,-1.0264302307003754,-0.5539482394681118,3128.149727196772,-0.24034983564453083,-0.19377584350598664,SKIP,MOS -24% below watch threshold 10%,Trailing EBIT 3.0x mid-cycle - possible peak earnings,6032.894087124308,,0.46,2026-06-30,Basic Materials | Metals & Minerals,18,12.449518149274448,13.828316302626586,2.228715086990508
TIRA,Tira Austenite Tbk.,Basic Materials,Cyclical,440.0,,,,,,,,,,False,,,,,,,,,,,,SKIP,No usable intrinsic value - cannot assess margin of safety,,,,,,Basic Materials | Metals & Minerals | Diversified Metals & Minerals | Diversified Metals & Minerals,9,12.449518149274448,11.708247190505938,2.128841754446317
