Ticker,Name,IPO Date,Outstanding Shares,Note,Price,Volume,Change,Percentage Change,Average,Close Price,High Price,Open Price,Low Price,ARA Price,ARB Price,Frequency,Frequency Sell,Frequency Buy,52W High,52W Low,Pct From 52W High,1Y Price Change,Currency,Fetched At
PURE,Trinitan Metals and Minerals Tbk.,09 Okt 2019,1375179956.7058823,PEMANTAUAN KHUSUS,51.0,0,0.0,0,51.0,51.0,51.0,0.0,51.0,,,,,,51.0,51.0,0.0,0.0,IDR,2026-08-11T12:38:25
PURI,Puri Global Sukses Tbk.,2020-09-08 00:00:00,1000000011.2116789,PENGEMBANGAN,137.0,582700,-3.0,-2.1276595,140.0,137.0,141.0,141.0,137.0,,,,,,1385.0,111.0,-0.9010830324909748,-0.2554347826086957,IDR,2026-08-11T12:38:25
PWON,Pakuwon Jati Tbk.,09 Okt 1989,48159598857.770996,UTAMA,262.0,8886500,-2.0,-0.75757573,264.0,262.0,268.0,266.0,262.0,,,,,,440.0,236.0,-0.40454545454545454,-0.3177083333333333,IDR,2026-08-11T12:38:25
PYFA,Pyridam Farma Tbk.,16 Okt 2001,11236750131.2,PENGEMBANGAN,220.0,8843400,2.0,0.9090910000000001,218.0,220.0,228.0,220.0,218.0,,,,,,700.0,158.0,-0.6857142857142857,-0.5963302752293578,IDR,2026-08-11T12:38:25
PZZA,Sarimelati Kencana Tbk.,23 Mei 2018,3005490576.695652,PENGEMBANGAN,184.0,620300,2.0,1.0989011,182.0,184.0,184.0,183.0,180.0,,,,,,310.0,150.0,-0.4064516129032258,-0.005405405405405406,IDR,2026-08-11T12:38:25
RAAM,Tripar Multivision Plus Tbk.,08 Mei 2023,6813620098.612245,UTAMA,196.0,2007500,-1.0,-0.5076142,197.0,196.0,204.0,198.0,194.0,,,,,,404.0,148.0,-0.5148514851485149,-0.33783783783783783,IDR,2026-08-11T12:38:25
RAFI,Sari Kreasi Boga Tbk.,05 Agt 2022,3128140458.6666665,PEMANTAUAN KHUSUS,36.0,1825900,0.0,0,36.0,36.0,36.0,36.0,35.0,,,,,,56.0,15.0,-0.35714285714285715,1.4,IDR,2026-08-11T12:38:25
RAJA,Rukun Raharja Tbk.,2006-04-19 00:00:00,21135413581.081318,UTAMA,910.0,89533200,5.0,0.55248616,905.0,910.0,925.0,920.0,905.0,,,,,,1695.0,480.0,-0.4631268436578171,0.7432950191570882,IDR,2026-08-11T12:38:25
RALS,Ramayana Lestari Sentosa Tbk.,1996-07-24 00:00:00,6134777609.382199,UTAMA,382.0,1192100,-2.0,-0.5208332999999999,384.0,382.0,384.0,384.0,380.0,,,,,,530.0,342.0,-0.2792452830188679,-0.020512820512820513,IDR,2026-08-11T12:38:25
RANC,Supra Boga Lestari Tbk.,2012-06-07 00:00:00,1564487608.4194174,PENGEMBANGAN,515.0,8800,-5.0,-0.9615383999999999,520.0,515.0,520.0,520.0,510.0,,,,,,1240.0,400.0,-0.5846774193548387,0.23798076923076922,IDR,2026-08-11T12:38:25
RATU,Raharja Energi Cepu Tbk.,2025-01-08 00:00:00,2715053811.1751456,PENGEMBANGAN,5150.0,2863100,0.0,0,5150.0,5150.0,5225.0,5200.0,5125.0,,,,,,12900.0,3620.0,-0.6007751937984496,-0.2669039145907473,IDR,2026-08-11T12:38:25
RBMS,Ristia Bintang Mahkotasejati Tbk.,19 Des 1997,2656212805.818182,PEMANTAUAN KHUSUS,66.0,21820900,-1.0,-1.4925373,67.0,66.0,68.0,67.0,65.0,,,,,,85.0,23.0,-0.2235294117647059,1.64,IDR,2026-08-11T12:38:25
RCCC,Utama Radar Cahaya Tbk.,02 Agt 2022,787500011.9215686,AKSELERASI,102.0,5516100,0.0,0,102.0,102.0,102.0,102.0,99.0,,,,,,288.0,73.0,-0.6458333333333334,-0.1282051282051282,IDR,2026-08-11T12:38:25
RDTX,Roda Vivatex Tbk.,14 Mei 1990,268800000.2930948,PENGEMBANGAN,13975.0,500,125.0,0.9025270999999999,13850.0,13975.0,14000.0,13800.0,13800.0,,,,,,18900.0,11500.0,-0.2605820105820106,0.15975103734439833,IDR,2026-08-11T12:38:25
REAL,Repower Asia Indonesia Tbk.,06 Des 2019,6633610003.692307,PENGEMBANGAN,52.0,32664600,0.0,0,52.0,52.0,53.0,52.0,51.0,,,,,,116.0,39.0,-0.5517241379310345,0.2682926829268293,IDR,2026-08-11T12:38:25
RELF,Graha Mitra Asia Tbk.,2023-06-22 00:00:00,5727831943.529411,AKSELERASI,34.0,713200,-1.0,-2.7777776,35.0,34.0,35.0,35.0,34.0,,,,,,84.0,22.0,-0.5952380952380952,0.4166666666666667,IDR,2026-08-11T12:38:25
RELI,Reliance Sekuritas Indonesia Tbk.,2005-07-13 00:00:00,1799999946.8879669,PENGEMBANGAN,482.0,7600,2.0,0.41666664000000003,480.0,482.0,482.0,480.0,480.0,,,,,,880.0,418.0,-0.45227272727272727,-0.20330578512396694,IDR,2026-08-11T12:38:25
RGAS,Kian Santang Muliatama Tbk.,2023-11-08 00:00:00,1459234054.3471074,PENGEMBANGAN,242.0,47543700,0.0,0,242.0,242.0,256.0,224.0,222.0,,,,,,256.0,81.0,-0.0546875,1.1607142857142858,IDR,2026-08-11T12:38:25
RICY,Ricky Putra Globalindo Tbk.,1998-01-22 00:00:00,641717520.2025317,PEMANTAUAN KHUSUS,79.0,458600,-1.0,-1.25,80.0,79.0,81.0,81.0,79.0,,,,,,141.0,33.0,-0.4397163120567376,1.393939393939394,IDR,2026-08-11T12:38:25
RIGS,Rig Tenders Indonesia Tbk.,1990-03-05 00:00:00,609129996.7065693,PENGEMBANGAN,685.0,34200,15.0,2.2388060000000003,670.0,685.0,685.0,670.0,660.0,,,,,,980.0,575.0,-0.3010204081632653,-0.11612903225806452,IDR,2026-08-11T12:38:25
RIMO,Rimo International Lestari Tbk.,2000-11-10 00:00:00,,PEMANTAUAN KHUSUS,50.0,500,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
RISE,Jaya Sukses Makmur Sentosa Tbk.,2018-07-09 00:00:00,16198599748.266666,PENGEMBANGAN,960.0,642100,5.0,0.5208332999999999,955.0,960.0,1000.0,955.0,945.0,,,,,,10202.703,668.919,-0.9059072875099863,0.3467298734024395,IDR,2026-08-11T12:38:25
RLCO,Abadi Lestari Indonesia Tbk.,08 Des 2025,3125000027.010822,PENGEMBANGAN,4990.0,426400,-35.0,-0.6965174000000001,5025.0,4990.0,5075.0,5025.0,4980.0,,,,,,8700.0,226.0,-0.4264367816091954,21.079646017699115,IDR,2026-08-11T12:38:25
RMKE,RMK Energy Tbk.,07 Des 2021,21875000568.54369,UTAMA,412.0,47168900,-10.0,-2.3809524,422.0,412.0,424.0,424.0,408.0,,,,,,1900.0,122.0,-0.783157894736842,2.296,IDR,2026-08-11T12:38:25
RMKO,Royaltama Mulia Kontraktorindo Tbk.,2023-07-31 00:00:00,1576720660.7567568,PEMANTAUAN KHUSUS,296.0,1474800,4.0,1.369863,292.0,296.0,298.0,292.0,290.0,,,,,,2140.0,101.0,-0.8616822429906542,1.7155963302752293,IDR,2026-08-11T12:38:25
ROCK,Rockfields Properti Indonesia Tbk.,2020-09-10 00:00:00,1435185169.886463,PENGEMBANGAN,2290.0,1098900,415.0,22.133332,1875.0,2290.0,2340.0,2100.0,2100.0,,,,,,4300.0,426.0,-0.46744186046511627,2.9482758620689653,IDR,2026-08-11T12:38:25
RODA,Pikko Land Development Tbk.,22 Okt 2001,13592128318.27027,PEMANTAUAN KHUSUS,74.0,52999400,0.0,0,74.0,74.0,77.0,75.0,73.0,,,,,,113.0,35.0,-0.34513274336283184,1.0,IDR,2026-08-11T12:38:25
RONY,Aracord Nusantara Group Tbk.,2020-04-09 00:00:00,1250000045.5328245,PENGEMBANGAN,1310.0,35400,55.0,4.3824703,1255.0,1310.0,1400.0,1260.0,1260.0,,,,,,5200.0,740.0,-0.7480769230769231,-0.5618729096989966,IDR,2026-08-11T12:38:25
ROTI,Nippon Indosari Corpindo Tbk.,2010-06-28 00:00:00,5622275679.457627,PENGEMBANGAN,590.0,84200,0.0,0,590.0,590.0,595.0,590.0,585.0,,,,,,830.0,488.0,-0.2891566265060241,-0.2716049382716049,IDR,2026-08-11T12:38:25
RSCH,Charlie Hospital Semarang Tbk.,28 Agt 2023,2649999920.917197,PENGEMBANGAN,314.0,13139800,4.0,1.2820513,310.0,314.0,318.0,308.0,308.0,,,,,,500.0,248.0,-0.372,-0.1989795918367347,IDR,2026-08-11T12:38:25
RSGK,Kedoya Adyaraya Tbk.,2021-09-08 00:00:00,929675021.7634408,PEMANTAUAN KHUSUS,930.0,1600,0.0,0,930.0,930.0,930.0,930.0,925.0,,,,,,1560.0,610.0,-0.40384615384615385,-0.05102040816326531,IDR,2026-08-11T12:38:25
RUIS,Radiant Utama Interinsco Tbk.,2006-07-12 00:00:00,769999996.411215,PENGEMBANGAN,214.0,137000,2.0,0.952381,212.0,214.0,216.0,214.0,212.0,,,,,,340.0,143.0,-0.37058823529411766,-0.009259259259259259,IDR,2026-08-11T12:38:25
RUNS,Global Sukses Solusi Tbk.,2021-09-08 00:00:00,980869384.2580645,AKSELERASI,62.0,444700,0.0,0,62.0,62.0,63.0,63.0,62.0,,,,,,146.0,57.0,-0.5753424657534246,0.01639344262295082,IDR,2026-08-11T12:38:25
SAFE,Steady Safe Tbk.,15 Agt 1994,821207492.8241206,PENGEMBANGAN,398.0,148100,4.0,1.0204081,394.0,398.0,398.0,394.0,390.0,,,,,,505.0,168.0,-0.21188118811881188,0.99,IDR,2026-08-11T12:38:25
SAGE,Saptausaha Gemilangindah Tbk.,2023-03-08 00:00:00,8033527497.69697,PEMANTAUAN KHUSUS,33.0,646700,1.0,3.125,32.0,33.0,33.0,33.0,33.0,,,,,,58.0,17.0,-0.43103448275862066,0.8333333333333334,IDR,2026-08-11T12:38:25
SAME,Sarana Meditama Metropolitan Tbk.,2013-01-11 00:00:00,17164631404.241611,UTAMA,298.0,183900,0.0,0,298.0,298.0,300.0,298.0,296.0,,,,,,444.0,276.0,-0.32882882882882886,-0.10240963855421686,IDR,2026-08-11T12:38:25
SAMF,Saraswanti Anugerah Makmur Tbk.,2020-03-31 00:00:00,10250000514.723404,UTAMA,282.0,23000,2.0,0.7142857,280.0,282.0,284.0,282.0,280.0,,,,,,400.0,248.0,-0.295,-0.18023255813953487,IDR,2026-08-11T12:38:25
SAPX,Satria Antaran Prima Tbk.,03 Okt 2018,833333304.3669724,PENGEMBANGAN,218.0,40300,-2.0,-0.9090910000000001,220.0,218.0,222.0,220.0,216.0,,,,,,390.0,180.0,-0.441025641025641,-0.2684563758389262,IDR,2026-08-11T12:38:25
SATU,Kota Satu Properti Tbk.,2018-11-05 00:00:00,1375000020.3410852,PENGEMBANGAN,258.0,36400,-2.0,-0.76923077,260.0,258.0,262.0,262.0,258.0,,,,,,290.0,230.0,-0.1103448275862069,0.11206896551724138,IDR,2026-08-11T12:38:25
SBAT,Sejahtera Bintang Abadi Textile Tbk.,2020-04-08 00:00:00,4752982528.0,PEMANTAUAN KHUSUS,1.0,0,0.0,0,1.0,1.0,1.0,0.0,1.0,,,,,,1.0,1.0,0.0,0.0,IDR,2026-08-11T12:38:25
SBMA,Surya Biru Murni Acetylene Tbk.,2021-09-08 00:00:00,929926257.7777778,PENGEMBANGAN,108.0,171500,-1.0,-0.9174311500000001,109.0,108.0,109.0,108.0,108.0,,,,,,155.0,90.0,-0.3032258064516129,-0.11475409836065574,IDR,2026-08-11T12:38:25
SCCO,Supreme Cable Manufacturing & Commerce Tbk.,1982-07-20 00:00:00,822333589.5930434,PENGEMBANGAN,2300.0,7500,0.0,0,2300.0,2300.0,2330.0,2330.0,2300.0,,,,,,3060.0,2120.0,-0.24836601307189543,0.026785714285714284,IDR,2026-08-11T12:38:25
SCMA,Surya Citra Media Tbk.,2002-07-16 00:00:00,63504702684.86275,UTAMA,204.0,57752700,0.0,0,204.0,204.0,214.0,208.0,204.0,,,,,,472.0,165.0,-0.5677966101694916,-0.1774193548387097,IDR,2026-08-11T12:38:25
SCNP,Selaras Citra Nusantara Perkasa Tbk.,2020-09-07 00:00:00,2307665111.2356687,PENGEMBANGAN,157.0,220000,-2.0,-1.2578616,159.0,157.0,162.0,160.0,157.0,,,,,,238.0,130.0,-0.3403361344537815,-0.13736263736263737,IDR,2026-08-11T12:38:25
SCPI,Organon Pharma Indonesia Tbk.,1990-06-08 00:00:00,,PEMANTAUAN KHUSUS,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,29000.0,,-1.0,-1.0,IDR,2026-08-11T12:38:25
SDMU,Sidomulyo Selaras Tbk.,2011-07-12 00:00:00,1135224929.5238094,PENGEMBANGAN,84.0,11411300,-1.0,-1.1764706,85.0,84.0,85.0,82.0,82.0,,,,,,151.0,39.0,-0.44370860927152317,0.8666666666666667,IDR,2026-08-11T12:38:25
SDPC,Millennium Pharmacon International Tbk.,07 Mei 1990,1273999964.327869,PENGEMBANGAN,183.0,293200,-1.0,-0.5434782699999999,184.0,183.0,197.0,195.0,181.0,,,,,,228.0,126.0,-0.19736842105263158,0.4186046511627907,IDR,2026-08-11T12:38:25
SDRA,Bank Woori Saudara Indonesia Tbk.,15 Des 2006,14692190543.127274,PENGEMBANGAN,220.0,217700,-4.0,-1.7857142,224.0,220.0,226.0,222.0,220.0,,,,,,332.0,198.0,-0.3373493975903614,-0.2413793103448276,IDR,2026-08-11T12:38:25
SEMA,Semacom Integrated Tbk.,2022-01-10 00:00:00,1347258859.52,PENGEMBANGAN,100.0,298000,0.0,0,100.0,100.0,101.0,100.0,99.0,,,,,,170.0,80.0,-0.4117647058823529,0.0989010989010989,IDR,2026-08-11T12:38:25
SFAN,Surya Fajar Capital Tbk.,2019-06-19 00:00:00,1359934045.1376884,PENGEMBANGAN,1990.0,15200,5.0,0.25188916,1985.0,1990.0,1990.0,1985.0,1985.0,,,,,,2020.0,1880.0,-0.01485148514851485,0.04461942257217848,IDR,2026-08-11T12:38:25
SGER,Sumber Global Energy Tbk.,10 Agt 2020,15586908939.782427,UTAMA,478.0,7373400,4.0,0.8438818000000001,474.0,478.0,480.0,476.0,464.0,,,,,,700.0,216.0,-0.3171428571428571,0.40588235294117647,IDR,2026-08-11T12:38:25
SGRO,Sampoerna Agro Tbk.,2007-06-18 00:00:00,1818621974.0627635,UTAMA,4270.0,8300,70.0,1.6666666,4200.0,4270.0,4300.0,4200.0,4200.0,,,,,,7850.0,2220.0,-0.45605095541401275,0.44256756756756754,IDR,2026-08-11T12:38:25
SHID,Hotel Sahid Jaya International Tbk.,08 Mei 1990,1119326214.6601627,PENGEMBANGAN,615.0,1800,0.0,0,615.0,615.0,615.0,615.0,595.0,,,,,,1120.0,540.0,-0.45089285714285715,-0.3241758241758242,IDR,2026-08-11T12:38:25
SHIP,Sillo Maritime Perdana Tbk.,2016-06-16 00:00:00,2719790127.2615385,UTAMA,2080.0,22000,-20.0,-0.952381,2100.0,2080.0,2100.0,2100.0,2050.0,,,,,,7700.0,1295.0,-0.7298701298701299,-0.48641975308641977,IDR,2026-08-11T12:38:25
SICO,Sigma Energy Compressindo Tbk.,2022-04-08 00:00:00,910077764.1100917,PENGEMBANGAN,109.0,486500,0.0,0,109.0,109.0,110.0,109.0,108.0,,,,,,179.0,92.0,-0.39106145251396646,-0.026785714285714284,IDR,2026-08-11T12:38:25
SIDO,Industri Jamu dan Farmasi Sido Muncul Tbk.,18 Des 2013,29435200769.43017,UTAMA,358.0,25513600,6.0,1.7045455,352.0,358.0,362.0,352.0,352.0,,,,,,585.0,350.0,-0.38803418803418804,-0.2980392156862745,IDR,2026-08-11T12:38:25
SILO,Siloam International Hospitals Tbk.,2013-09-12 00:00:00,12987503904.866375,UTAMA,2290.0,123400,-90.0,-3.7815124,2380.0,2290.0,2430.0,2380.0,2270.0,,,,,,2880.0,1830.0,-0.2048611111111111,0.08018867924528301,IDR,2026-08-11T12:38:25
SIMA,Siwani Makmur Tbk.,1994-06-03 00:00:00,,PEMANTAUAN KHUSUS,50.0,1000,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
SIMP,Salim Ivomas Pratama Tbk.,2011-06-09 00:00:00,15501310470.826666,UTAMA,600.0,3161900,-5.0,-0.8264463,605.0,600.0,610.0,605.0,600.0,,,,,,930.0,470.0,-0.3548387096774194,-0.04,IDR,2026-08-11T12:38:25
SINI,Singaraja Putra Tbk.,2019-11-08 00:00:00,1202499990.7356644,PEMANTAUAN KHUSUS,7150.0,475800,-150.0,-2.0547945000000003,7300.0,7150.0,7350.0,7350.0,7150.0,,,,,,19200.0,3200.0,-0.6276041666666666,1.234375,IDR,2026-08-11T12:38:25
SIPD,Sreeya Sewu Indonesia Tbk.,27 Des 1996,1839102072.4705882,PEMANTAUAN KHUSUS,680.0,8700,-5.0,-0.729927,685.0,680.0,685.0,680.0,680.0,,,,,,1755.0,600.0,-0.6125356125356125,-0.02857142857142857,IDR,2026-08-11T12:38:25
SKBM,Sekar Bumi Tbk.,2012-09-28 00:00:00,1730103141.9302752,PENGEMBANGAN,545.0,216300,5.0,0.9259259000000001,540.0,545.0,555.0,540.0,535.0,,,,,,1330.0,320.0,-0.5902255639097744,0.5223463687150838,IDR,2026-08-11T12:38:25
SKLT,Sekar Laut Tbk.,1993-09-08 00:00:00,6238035640.32,PENGEMBANGAN,200.0,21800,0.0,0,200.0,200.0,200.0,200.0,198.0,,,,,,368.0,158.0,-0.45652173913043476,0.05263157894736842,IDR,2026-08-11T12:38:25
SKRN,Superkrane Mitra Utama Tbk.,11 Okt 2018,7117999292.497513,UTAMA,402.0,32400,-4.0,-0.9852217,406.0,402.0,410.0,406.0,400.0,,,,,,1260.0,290.0,-0.680952380952381,0.005,IDR,2026-08-11T12:38:25
SKYB,Northcliff Citranusa Indonesia Tbk.,2010-07-07 00:00:00,,PEMANTAUAN KHUSUS,51.0,1399000,0.0,0,51.0,51.0,52.0,50.0,50.0,,,,,,52.0,50.0,-0.019230769230769232,0.0,IDR,2026-08-11T12:38:25
SLIS,Gaya Abadi Sempurna Tbk.,07 Okt 2019,2463367987.2,PENGEMBANGAN,80.0,26630700,1.0,1.2658227,79.0,80.0,84.0,79.0,79.0,,,,,,132.0,50.0,-0.3939393939393939,0.6,IDR,2026-08-11T12:38:25
SMAR,Sinar Mas Agro Resources and Technology Tbk.,1992-11-20 00:00:00,2872193364.5022607,UTAMA,5750.0,14400,50.0,0.8771930000000001,5700.0,5750.0,5750.0,5750.0,5700.0,,,,,,7250.0,4000.0,-0.20689655172413793,0.3855421686746988,IDR,2026-08-11T12:38:25
SMBR,Semen Baturaja Tbk.,2013-06-28 00:00:00,9932534981.614035,UTAMA,171.0,538500,1.0,0.5882353,170.0,171.0,172.0,171.0,170.0,,,,,,338.0,129.0,-0.4940828402366864,-0.4222972972972973,IDR,2026-08-11T12:38:25
SMCB,Solusi Bangun Indonesia Tbk.,10 Agt 1977,9019381937.052904,PEMANTAUAN KHUSUS,775.0,10800,0.0,0,775.0,775.0,775.0,750.0,750.0,,,,,,775.0,750.0,0.0,0.0,IDR,2026-08-11T12:38:25
SMDM,Suryamas Dutamakmur Tbk.,12 Okt 1995,4772138188.8,PENGEMBANGAN,560.0,5000,-5.0,-0.88495575,565.0,560.0,560.0,560.0,560.0,,,,,,1315.0,430.0,-0.5741444866920152,-0.3945945945945946,IDR,2026-08-11T12:38:25
SMDR,Samudera Indonesia Tbk.,1999-07-05 00:00:00,16375599476.363636,UTAMA,308.0,5100700,2.5,0.8183305999999999,305.5,308.0,308.0,306.0,304.0,,,,,,474.0,250.0,-0.350210970464135,-0.09941520467836257,IDR,2026-08-11T12:38:25
SMGA,Sumber Mineral Global Abadi Tbk.,2024-01-30 00:00:00,8749999718.4,PENGEMBANGAN,75.0,3753800,-1.0,-1.3157895,76.0,75.0,76.0,75.0,74.0,,,,,,155.0,51.0,-0.5161290322580645,-0.3119266055045872,IDR,2026-08-11T12:38:25
SMGR,Semen Indonesia (Persero) Tbk.,1991-07-08 00:00:00,6735544595.618691,UTAMA,1605.0,5244900,-15.0,-0.9259259000000001,1620.0,1605.0,1640.0,1620.0,1600.0,,,,,,3260.0,1380.0,-0.5076687116564417,-0.398876404494382,IDR,2026-08-11T12:38:25
SMIL,Sarana Mitra Luas Tbk.,12 Mei 2023,8709668864.0,UTAMA,420.0,7345900,-6.0,-1.4084507,426.0,420.0,426.0,426.0,414.0,,,,,,790.0,214.0,-0.46835443037974683,0.16022099447513813,IDR,2026-08-11T12:38:25
SMKL,Satyamitra Kemas Lestari Tbk.,2019-07-11 00:00:00,3418085362.068027,PENGEMBANGAN,147.0,37200,-2.0,-1.3333334000000001,149.0,147.0,150.0,150.0,146.0,,,,,,240.0,105.0,-0.3875,-0.057692307692307696,IDR,2026-08-11T12:38:25
SMKM,Sumber Mas Konstruksi Tbk.,2022-03-09 00:00:00,1252999932.5866666,AKSELERASI,75.0,3484900,1.0,1.3333334000000001,74.0,75.0,77.0,77.0,73.0,,,,,,324.0,55.0,-0.7685185185185185,0.013513513513513514,IDR,2026-08-11T12:38:25
SMLE,Sinergi Multi Lestarindo Tbk.,2024-01-10 00:00:00,2328153136.7619047,PENGEMBANGAN,168.0,8084500,4.0,2.4390245,164.0,168.0,170.0,165.0,163.0,,,,,,426.0,68.0,-0.6056338028169014,0.2631578947368421,IDR,2026-08-11T12:38:25
SMMA,Sinarmas Multiartha Tbk.,1995-07-05 00:00:00,6367664476.692937,UTAMA,20175.0,100,425.0,2.1518987,19750.0,20175.0,20175.0,20175.0,20175.0,,,,,,24800.0,11500.0,-0.18649193548387097,0.23583460949464014,IDR,2026-08-11T12:38:25
SMMT,Golden Eagle Energy Tbk.,01 Des 1997,3425000063.861622,PENGEMBANGAN,1850.0,9900,5.0,0.27100272,1845.0,1850.0,1850.0,1845.0,1840.0,,,,,,3230.0,950.0,-0.42724458204334365,0.8407960199004975,IDR,2026-08-11T12:38:25
SMRA,Summarecon Agung Tbk.,07 Mei 1990,16508568631.185629,UTAMA,334.0,8074600,2.0,0.60240966,332.0,334.0,336.0,334.0,330.0,,,,,,488.0,254.0,-0.3155737704918033,-0.24434389140271492,IDR,2026-08-11T12:38:25
SMRU,SMR Utama Tbk.,10 Okt 2011,,PEMANTAUAN KHUSUS,50.0,115300,0.0,0,50.0,50.0,50.0,50.0,50.0,,,,,,50.0,50.0,0.0,0.0,IDR,2026-08-11T12:38:25
SMSM,Selamat Sempurna Tbk.,1996-09-09 00:00:00,5758675753.674418,UTAMA,1720.0,2094000,5.0,0.29239764,1715.0,1720.0,1725.0,1720.0,1715.0,,,,,,2050.0,1565.0,-0.16097560975609757,-0.08266666666666667,IDR,2026-08-11T12:38:25
SNLK,Sunter Lakeside Hotel Tbk.,2021-03-29 00:00:00,450000013.2413793,PENGEMBANGAN,232.0,9960000,-4.0,-1.6949153000000001,236.0,232.0,236.0,236.0,222.0,,,,,,515.0,200.0,-0.5495145631067961,-0.5405940594059406,IDR,2026-08-11T12:38:25
SOCI,Soechi Lines Tbk.,03 Des 2014,7058999616.3801985,PENGEMBANGAN,505.0,6167500,0.0,0,505.0,505.0,515.0,505.0,500.0,,,,,,780.0,176.0,-0.3525641025641026,1.7747252747252746,IDR,2026-08-11T12:38:25
SOFA,Boston Furniture Industries Tbk.,2020-07-07 00:00:00,1653574475.2941177,AKSELERASI,272.0,2838600,24.0,9.67742,248.0,272.0,272.0,256.0,248.0,,,,,,630.0,43.0,-0.5682539682539682,4.551020408163265,IDR,2026-08-11T12:38:25
SOHO,Soho Global Health Tbk.,2020-09-08 00:00:00,12691682513.98481,PENGEMBANGAN,1185.0,22100,-15.0,-1.2448133000000001,1200.0,1185.0,1205.0,1200.0,1185.0,,,,,,4010.0,690.0,-0.7044887780548629,0.7050359712230215,IDR,2026-08-11T12:38:25
SOLA,Xolare RCR Energy Tbk.,08 Mei 2024,3287375255.3978496,PENGEMBANGAN,93.0,4587100,0.0,0,93.0,93.0,94.0,92.0,92.0,,,,,,196.0,75.0,-0.5255102040816326,-0.4685714285714286,IDR,2026-08-11T12:38:25
SONA,Sona Topas Tourism Industry Tbk.,1992-07-21 00:00:00,662399977.9446154,PENGEMBANGAN,2600.0,116900,230.0,9.704641,2370.0,2600.0,2600.0,2600.0,2600.0,,,,,,5500.0,1730.0,-0.5272727272727272,-0.30294906166219837,IDR,2026-08-11T12:38:25
SOSS,Shield On Service Tbk.,2018-11-06 00:00:00,974525743.6689655,PEMANTAUAN KHUSUS,870.0,14000,0.0,0,870.0,870.0,870.0,870.0,870.0,,,,,,1620.0,515.0,-0.46296296296296297,0.4032258064516129,IDR,2026-08-11T12:38:25
SOTS,Satria Mega Kencana Tbk.,10 Des 2018,1000003918.5587786,PENGEMBANGAN,655.0,276200,45.0,7.3770489999999995,610.0,655.0,655.0,610.0,610.0,,,,,,5025.0,234.0,-0.8696517412935323,1.481060606060606,IDR,2026-08-11T12:38:25
SOUL,Mitra Tirta Buwana Tbk.,2023-01-06 00:00:00,1082526194.162162,AKSELERASI,37.0,383900,0.0,0,37.0,37.0,39.0,39.0,37.0,,,,,,115.0,29.0,-0.6782608695652174,-0.45588235294117646,IDR,2026-08-11T12:38:25
SPMA,Suparma Tbk.,1994-11-16 00:00:00,5330409803.113772,PENGEMBANGAN,167.0,360500,3.0,1.8292684,164.0,167.0,167.0,166.0,163.0,,,,,,260.355,136.923,-0.35856810892819424,0.015215837368250277,IDR,2026-08-11T12:38:25
SPRE,Soraya Berjaya Indonesia Tbk.,2024-07-03 00:00:00,800000000.0,AKSELERASI,88.0,314800,-1.0,-1.1235955,89.0,88.0,89.0,81.0,81.0,,,,,,356.0,59.0,-0.7528089887640449,-0.022222222222222223,IDR,2026-08-11T12:38:25
SPTO,Surya Pertiwi Tbk.,14 Mei 2018,2699999969.28,UTAMA,600.0,133500,0.0,0,600.0,600.0,605.0,600.0,600.0,,,,,,705.0,525.0,-0.14893617021276595,-0.09090909090909091,IDR,2026-08-11T12:38:25
SQMI,Wilton Makmur Indonesia Tbk.,2004-07-15 00:00:00,15537591469.292307,PEMANTAUAN KHUSUS,65.0,7274900,2.0,3.2258064,63.0,65.0,65.0,62.0,61.0,,,,,,83.0,30.0,-0.21686746987951808,0.5116279069767442,IDR,2026-08-11T12:38:25
SRAJ,Sejahteraraya Anugrahjaya Tbk.,2011-04-11 00:00:00,12238959106.790941,PENGEMBANGAN,13025.0,4000,0.0,0,13025.0,13025.0,13100.0,13000.0,13000.0,,,,,,19200.0,4960.0,-0.3216145833333333,1.5792079207920793,IDR,2026-08-11T12:38:25
SRIL,Sri Rejeki Isman Tbk.,2013-06-17 00:00:00,20452200167.452053,PEMANTAUAN KHUSUS,146.0,65711100,0.0,0,146.0,146.0,155.0,152.0,145.0,,,,,,155.0,145.0,-0.05806451612903226,0.0,IDR,2026-08-11T12:38:25
SRSN,Indo Acidatama Tbk.,1993-01-11 00:00:00,6019999516.444445,PENGEMBANGAN,72.0,25771100,-1.0,-1.3513514,73.0,72.0,74.0,73.0,72.0,,,,,,83.0,51.0,-0.13253012048192772,0.38461538461538464,IDR,2026-08-11T12:38:25
SRTG,Saratoga Investama Sedaya Tbk.,2013-06-26 00:00:00,13549832786.868666,UTAMA,1835.0,4900600,15.0,0.8241759,1820.0,1835.0,1850.0,1830.0,1815.0,,,,,,2200.0,1235.0,-0.16590909090909092,0.03089887640449438,IDR,2026-08-11T12:38:25
